"SC_ID","value"
1,221
2,250
3,270
4,269
5,234
6,283
7,244
8,268
9,268
10,268
11,230
12,210
13,193
14,205
15,204
16,213
17,193
18,185
19,196
20,172
21,178
22,180
23,178
24,181
25,170
26,161
27,168
28,168
29,164
30,159
31,171
32,170
33,166
34,153
35,179
36,174
37,170
38,173
39,168
40,153
41,164
42,167
43,193
44,157
45,167
46,156
47,148
48,204
49,191
50,163
51,154
52,150
53,150
54,151
55,147
56,151
57,150
58,150
59,159
60,150
61,157
62,144
63,164
64,148
65,151
66,146
67,169
68,173
69,174
70,155
71,174
72,158
73,219
74,211
75,305
76,167
77,174
78,258
79,256
80,261
81,225
82,249
83,254
84,216
85,247
86,185
87,183
88,170
89,169
90,170
91,167
92,167
93,162
94,153
95,171
96,166
97,168
98,153
99,206
100,257
101,258
102,253
103,256
104,166
105,167
106,159
107,156
108,198
109,182
110,222
111,152
112,158
113,166
114,159
115,179
116,176
117,167
118,194
119,169
120,148
121,149
122,150
123,155
124,154
