"SC_ID","value"
1,165
2,211
3,375
4,59
5,370
6,91
7,177
8,263
9,144
10,163
11,387
12,332
13,149
14,203
15,328
16,350
17,176
18,276
19,345
20,168
21,162
22,347
23,346
24,33
25,164
26,397
27,135
28,142
29,318
30,108
31,200
32,407
33,102
34,165
35,341
36,296
37,106
38,173
39,391
40,123
41,162
42,162
43,391
44,289
45,115
46,389
47,153
48,204
49,378
50,359
51,138
52,267
53,190
54,323
55,152
56,321
57,397
58,360
59,164
60,154
61,364
62,224
63,2
64,354
65,353
66,172
67,184
68,238
69,151
70,292
71,394
72,322
73,122
74,160
75,311
76,351
77,129
78,351
79,347
80,341
81,178
82,361
83,360
84,357
85,113
86,406
87,366
88,167
89,189
90,136
91,180
92,377
93,393
94,116
95,161
96,155
97,353
98,358
99,154
100,331
101,388
102,279
103,20
104,370
105,255
106,241
107,167
108,388
109,344
110,119
111,325
112,357
113,148
114,123
115,345
116,381
117,111
118,288
119,369
120,344
121,126
122,178
123,395
124,352
125,4
126,351
127,362
128,256
129,110
130,289
131,388
132,117
133,161
134,329
135,256
136,55
137,347
138,400
139,264
140,152
141,253
142,140
143,129
144,210
145,251
146,357
147,159
148,316
149,181
150,186
151,146
152,379
153,352
154,153
155,351
156,277
157,256
158,99
159,122
160,140
161,397
162,139
163,107
164,179
165,352
166,105
167,187
168,397
169,337
170,115
171,350
172,379
173,323
174,145
175,351
176,355
177,184
178,100
179,112
180,197
181,377
182,87
183,382
184,391
185,94
186,145
187,387
188,312
189,92
190,370
191,85
192,367
193,88
194,390
195,354
196,202
197,377
198,393
199,153
200,372
201,386
202,76
203,385
204,315
205,357
206,134
207,172
208,364
209,281
210,62
211,312
212,151
213,375
214,379
215,310
216,129
217,233
218,85
219,85
220,314
221,138
222,73
223,378
224,377
225,358
226,132
227,253
228,352
229,224
230,141
231,186
232,383
233,272
234,146
235,186
236,396
237,101
238,322
239,345
240,46
241,386
242,349
243,142
244,286
245,359
246,308
247,3
248,154
249,385
250,355
251,140
252,376
253,276
254,128
255,376
256,185
257,337
258,68
259,387
260,237
261,146
262,193
263,255
264,68
265,191
266,148
267,162
268,337
269,370
270,352
271,109
272,174
273,145
274,72
275,173
276,358
277,5
278,298
279,384
280,350
281,153
282,370
283,363
284,148
285,143
286,394
287,292
288,149
289,188
290,187
291,34
292,295
293,396
294,316
295,129
296,331
297,328
298,141
299,375
300,384
301,129
302,379
303,311
304,312
305,141
306,383
307,380
308,123
309,45
310,148
311,387
312,339
313,139
314,370
315,391
316,29
317,207
318,356
319,215
320,50
321,264
322,187
323,169
324,86
325,389
326,385
327,105
328,97
329,370
330,360
331,340
332,136
333,392
334,263
335,123
336,128
337,370
338,334
339,55
340,375
341,167
342,354
343,170
344,118
345,381
346,351
347,26
348,112
349,139
350,368
351,386
352,132
353,114
354,210
355,368
356,329
357,67
358,384
359,323
360,97
361,183
362,366
363,43
364,370
365,313
366,30
367,352
368,340
369,330
370,85
371,387
372,396
373,219
374,110
375,378
376,178
377,144
378,386
379,366
380,209
381,127
382,315
383,160
384,375
385,238
386,284
387,118
388,340
389,42
390,384
391,381
392,318
393,134
394,390
395,100
396,146
397,193
398,206
399,163
400,382
401,328
402,64
403,197
404,24
405,391
406,242
407,91
408,120
409,203
410,382
411,137
412,19
413,285
414,392
415,362
416,97
417,364
418,267
419,5
420,385
421,108
422,121
423,384
424,84
425,172
426,357
427,223
428,347
429,3
430,370
431,226
432,63
433,377
434,171
435,304
436,163
437,318
438,342
439,4
440,369
441,315
442,122
443,393
444,384
445,189
446,28
447,374
448,383
449,334
450,58
451,389
452,326
453,76
454,387
455,209
456,105
457,167
458,130
459,9
460,374
461,377
462,349
463,48
464,214
465,318
466,98
467,386
468,184
469,127
470,356
471,108
472,153
473,359
474,398
475,118
476,105
477,325
478,25
479,375
480,152
481,397
482,266
483,249
484,12
485,301
486,339
487,84
488,324
489,344
490,62
491,391
492,381
493,311
494,67
495,390
496,263
497,53
498,113
499,380
500,191
501,96
502,10
503,349
504,125
505,366
506,186
507,57
508,196
509,63
510,91
511,388
512,376
513,352
514,73
515,391
516,255
517,245
518,83
519,362
520,363
521,20
522,174
523,184
524,348
525,11
526,98
527,397
528,346
529,102
530,176
531,204
532,6
533,398
534,385
535,22
536,298
537,85
538,62
539,187
540,13
541,283
542,329
543,2
544,391
545,274
546,199
547,46
548,376
549,385
550,30
551,243
552,263
553,20
554,339
555,177
556,203
557,32
558,374
559,373
560,354
561,150
562,370
563,128
564,353
565,350
566,124
567,391
568,390
569,60
570,390
571,380
572,114
573,298
574,375
575,276
576,4
577,170
578,12
579,389
580,336
581,9
582,399
583,384
584,333
585,136
586,396
587,378
588,328
589,120
590,383
591,255
592,137
593,98
594,381
595,370
596,73
597,168
598,347
599,307
600,333
601,63
602,213
603,232
604,106
605,20
606,370
607,275
608,160
609,160
610,94
611,107
612,333
613,238
614,275
615,177
616,186
617,370
618,137
619,212
620,135
621,129
622,388
623,146
624,376
625,85
626,145
627,48
628,401
629,280
630,158
631,4
632,296
633,217
634,128
635,364
636,20
637,379
638,367
639,104
640,385
641,373
642,145
643,158
644,399
645,178
646,326
647,166
648,378
649,386
650,199
651,179
652,337
653,326
654,14
655,248
656,308
657,130
658,300
659,169
660,396
661,380
662,161
663,4
664,346
665,250
666,285
667,94
668,280
669,348
670,146
671,119
672,385
673,219
674,108
675,312
676,265
677,153
678,122
679,201
680,387
681,70
682,3
683,400
684,338
685,8
686,349
687,7
688,390
689,198
690,111
691,134
692,199
693,155
694,69
695,400
696,228
697,111
698,92
699,397
700,295
701,268
702,22
703,337
704,387
705,343
706,155
707,11
708,388
709,337
710,140
711,374
712,226
713,338
714,118
715,399
716,168
717,13
718,394
719,269
720,151
721,314
722,3
723,336
724,385
725,92
726,2
727,386
728,143
729,392
730,192
731,272
732,168
733,204
734,385
735,324
736,10
737,367
738,325
739,5
740,403
741,262
742,311
743,8
744,400
745,383
746,293
747,124
748,389
749,314
750,140
751,350
752,150
753,205
754,14
755,357
756,281
757,292
758,2
759,214
760,117
761,168
762,387
763,274
764,122
765,83
766,384
767,313
768,75
769,369
770,230
771,3
772,379
773,378
774,118
775,90
776,388
777,253
778,143
779,78
780,377
781,307
782,254
783,127
784,243
785,115
786,142
787,388
788,188
789,119
790,379
791,283
792,180
793,127
794,283
795,257
796,95
797,387
798,208
799,54
800,364
801,261
802,144
803,380
804,115
805,397
806,378
807,232
808,47
809,240
810,310
811,5
812,105
813,124
814,382
815,255
816,3
817,385
818,287
819,156
820,183
821,353
822,258
823,78
824,164
825,174
826,99
827,165
828,382
829,124
830,23
831,338
832,222
833,152
834,90
835,386
836,285
837,370
838,160
839,398
840,135
841,144
842,299
843,5
844,391
845,124
846,179
847,372
848,200
849,144
850,327
851,204
852,182
853,409
854,389
855,324
856,3
857,394
858,177
859,110
860,387
861,373
862,251
863,24
864,384
865,366
866,268
867,71
868,339
869,327
870,346
871,5
872,396
873,368
874,132
875,406
876,203
877,309
878,4
879,401
880,269
881,158
882,394
883,164
884,149
885,161
886,188
887,111
888,404
889,367
890,89
891,91
892,327
893,179
894,1
895,396
896,248
897,59
898,338
899,173
900,226
901,9
902,360
903,226
904,53
905,394
906,320
907,297
908,126
909,395
910,361
911,289
912,94
913,377
914,3
915,401
916,379
917,144
918,133
919,190
920,355
921,307
922,172
923,385
924,367
925,131
926,5
927,200
928,110
929,5
930,232
931,267
932,144
933,126
934,385
935,388
936,127
937,175
938,405
939,384
940,180
941,122
942,207
943,135
944,3
945,169
946,375
947,298
948,1
949,337
950,3
951,336
952,281
953,297
954,151
955,391
956,130
957,2
958,395
959,358
960,2
961,398
962,138
963,68
964,372
965,179
966,359
967,36
968,386
969,30
970,189
971,227
972,1
973,373
974,308
975,309
976,74
977,311
978,45
979,208
980,386
981,210
982,27
983,391
984,385
985,139
986,23
987,316
988,320
989,99
990,379
991,250
992,6
993,402
994,166
995,290
996,5
997,381
998,154
999,258
1000,66
1001,197
1002,154
1003,5
1004,393
1005,115
1006,3
1007,235
1008,49
1009,398
1010,270
1011,10
1012,185
1013,105
1014,1
1015,212
1016,1
1017,387
