"SC_ID","value"
1,87
2,92
3,88
4,95
5,74
6,74
7,74
8,75
9,75
10,75
11,75
12,70
13,66
14,70
15,70
16,74
17,66
18,62
19,66
20,65
21,64
22,65
23,65
24,83
25,101
26,83
27,62
28,62
29,57
30,96
31,53
32,87
33,85
34,92
35,88
36,86
37,78
38,86
39,85
40,89
41,93
42,89
43,92
44,86
45,70
46,74
47,71
48,95
49,91
50,80
51,71
52,70
53,63
54,65
55,64
56,64
57,63
58,66
59,67
60,65
61,68
62,75
63,74
64,80
65,87
66,88
67,84
68,88
69,89
70,83
71,77
72,93
73,94
74,83
75,97
76,57
77,60
78,86
79,86
80,86
81,77
82,87
83,76
84,73
85,73
86,65
87,66
88,72
89,56
90,54
91,59
92,58
93,74
94,87
95,87
96,86
97,60
98,87
99,95
100,88
101,90
102,87
103,89
104,59
105,57
106,77
107,78
108,93
109,91
110,93
111,84
112,87
113,87
114,87
115,89
116,95
117,77
118,90
119,56
120,93
121,92
122,93
123,83
124,92
