"SC_ID","value"
1,18
2,36
3,96
4,17
5,86
6,19
7,27
8,-13
9,-33
10,35
11,93
12,32
13,1
14,37
15,87
16,108
17,0
18,75
19,88
20,7
21,32
22,93
23,101
24,12
25,31
26,85
27,29
28,10
29,83
30,-22
31,58
32,79
33,-1
34,3
35,90
36,60
37,20
38,29
39,88
40,17
41,9
42,31
43,100
44,27
45,-50
46,101
47,7
48,58
49,78
50,108
51,17
52,72
53,-7
54,34
55,-14
56,86
57,103
58,97
59,-16
60,31
61,85
62,-7
63,4
64,85
65,111
66,-81
67,27
68,10
69,2
70,83
71,86
72,37
73,-45
74,34
75,79
76,96
77,14
78,100
79,93
80,80
81,25
82,94
83,91
84,113
85,-1
86,86
87,93
88,-2
89,23
90,32
91,-8
92,92
93,85
94,15
95,18
96,32
97,105
98,87
99,17
100,87
101,94
102,13
103,12
104,93
105,-2
106,7
107,2
108,94
109,93
110,15
111,88
112,82
113,29
114,9
115,82
116,79
117,29
118,82
119,85
120,89
121,-178
122,34
123,70
124,103
125,6
126,95
127,83
128,91
129,28
130,87
131,95
132,18
133,16
134,84
135,26
136,26
137,91
138,70
139,14
140,11
141,81
142,29
143,-12
144,23
145,7
146,96
147,-16
148,74
149,-31
150,-3
151,-8
152,97
153,107
154,17
155,94
156,-39
157,-6
158,-6
159,29
160,0
161,75
162,-4
163,27
164,16
165,109
166,24
167,17
168,82
169,69
170,28
171,88
172,95
173,71
174,-43
175,94
176,93
177,26
178,-3
179,24
180,42
181,100
182,26
183,86
184,90
185,-18
186,-39
187,95
188,102
189,-3
190,88
191,16
192,86
193,16
194,94
195,100
196,10
197,90
198,82
199,7
200,104
201,93
202,25
203,88
204,81
205,95
206,-3
207,37
208,82
209,75
210,30
211,84
212,11
213,97
214,78
215,83
216,10
217,-4
218,26
219,15
220,86
221,6
222,31
223,104
224,102
225,87
226,-26
227,43
228,88
229,1
230,9
231,20
232,88
233,21
234,7
235,-16
236,86
237,21
238,89
239,107
240,23
241,88
242,83
243,16
244,84
245,88
246,90
247,7
248,-17
249,92
250,85
251,10
252,106
253,20
254,-26
255,97
256,-12
257,80
258,16
259,95
260,88
261,-10
262,17
263,24
264,11
265,31
266,31
267,1
268,90
269,90
270,97
271,18
272,21
273,33
274,17
275,-2
276,99
277,8
278,86
279,93
280,104
281,-18
282,98
283,88
284,13
285,-1
286,94
287,91
288,-19
289,17
290,1
291,14
292,83
293,93
294,86
295,-47
296,81
297,93
298,-16
299,95
300,76
301,-27
302,92
303,36
304,84
305,6
306,97
307,71
308,9
309,17
310,19
311,100
312,89
313,8
314,98
315,83
316,17
317,-9
318,99
319,-2
320,19
321,78
322,-11
323,-23
324,22
325,94
326,96
327,-17
328,20
329,100
330,92
331,97
332,-10
333,93
334,-20
335,30
336,-16
337,90
338,100
339,16
340,98
341,-36
342,92
343,-19
344,-16
345,96
346,92
347,22
348,40
349,-7
350,100
351,104
352,8
353,25
354,63
355,95
356,94
357,25
358,100
359,94
360,21
361,29
362,50
363,22
364,96
365,84
366,28
367,94
368,68
369,101
370,28
371,106
372,99
373,-15
374,13
375,98
376,-3
377,-58
378,97
379,95
380,-2
381,-18
382,86
383,-20
384,98
385,28
386,10
387,-4
388,103
389,21
390,99
391,90
392,96
393,-17
394,80
395,12
396,26
397,35
398,23
399,-24
400,97
401,101
402,11
403,-5
404,12
405,87
406,10
407,-1
408,-36
409,3
410,101
411,5
412,10
413,75
414,99
415,63
416,14
417,100
418,1
419,3
420,93
421,37
422,-19
423,74
424,55
425,-18
426,96
427,24
