"SC_ID","value"
1,200
2,204
3,235
4,219
5,191
6,223
7,182
8,210
9,210
10,210
11,180
12,164
13,150
14,165
15,167
16,176
17,150
18,140
19,155
20,126
21,136
22,136
23,128
24,162
25,154
26,139
27,128
28,128
29,109
30,135
31,121
32,137
33,132
34,132
35,136
36,137
37,133
38,137
39,137
40,135
41,150
42,157
43,190
44,151
45,142
46,141
47,141
48,204
49,193
50,165
51,154
52,150
53,97
54,108
55,97
56,126
57,120
58,131
59,128
60,142
61,140
62,136
63,131
64,131
65,139
66,129
67,136
68,140
69,139
70,130
71,135
72,141
73,180
74,213
75,276
76,119
77,129
78,224
79,222
80,226
81,188
82,217
83,202
84,176
85,199
86,146
87,150
88,169
89,124
90,123
91,118
92,122
93,130
94,127
95,136
96,131
97,125
98,129
99,207
100,220
101,214
102,227
103,232
104,127
105,126
106,130
107,130
108,192
109,176
110,189
111,139
112,135
113,136
114,134
115,155
116,152
117,133
118,183
119,124
120,132
121,133
122,134
123,130
124,135
