"SC_ID","value"
1,127
2,186
3,355
4,7
5,295
6,12
7,180
8,228
9,130
10,160
11,363
12,249
13,117
14,210
15,307
16,326
17,121
18,282
19,314
20,126
21,159
22,322
23,322
24,3
25,168
26,364
27,52
28,104
29,302
30,73
31,229
32,360
33,86
34,113
35,328
36,292
37,16
38,180
39,364
40,97
41,103
42,156
43,375
44,266
45,93
46,370
47,54
48,235
49,347
50,331
51,29
52,276
53,192
54,246
55,37
56,311
57,375
58,309
59,109
60,153
61,327
62,211
63,1
64,324
65,396
66,172
67,161
68,216
69,60
70,292
71,359
72,248
73,97
74,168
75,304
76,311
77,26
78,370
79,319
80,284
81,125
82,332
83,337
84,398
85,104
86,365
87,324
88,141
89,163
90,53
91,102
92,368
93,358
94,89
95,127
96,155
97,418
98,315
99,102
100,312
101,372
102,218
103,2
104,360
105,222
106,231
107,144
108,364
109,302
110,94
111,298
112,322
113,55
114,109
115,369
116,352
117,63
118,276
119,338
120,290
121,162
122,184
123,347
124,326
125,1
126,368
127,334
128,277
129,74
130,285
131,367
132,94
133,95
134,308
135,219
136,6
137,377
138,344
139,197
140,83
141,276
142,67
143,94
144,167
145,222
146,311
147,115
148,278
149,185
150,157
151,38
152,368
153,325
154,96
155,383
156,267
157,224
158,89
159,41
160,105
161,347
162,98
163,48
164,161
165,326
166,13
167,156
168,358
169,271
170,69
171,382
172,357
173,310
174,118
175,384
176,315
177,111
178,97
179,76
180,175
181,357
182,11
183,367
184,363
185,94
186,117
187,390
188,327
189,67
190,346
191,17
192,336
193,46
194,365
195,311
196,106
197,368
198,355
199,67
200,366
201,360
202,12
203,376
204,308
205,321
206,101
207,163
208,385
209,294
210,9
211,285
212,51
213,368
214,338
215,276
216,59
217,200
218,46
219,22
220,286
221,96
222,10
223,349
224,359
225,303
226,110
227,233
228,325
229,179
230,91
231,187
232,355
233,212
234,71
235,142
236,362
237,16
238,286
239,321
240,7
241,352
242,308
243,47
244,281
245,334
246,285
247,1
248,127
249,346
250,302
251,64
252,416
253,244
254,95
255,369
256,83
257,307
258,7
259,388
260,277
261,86
262,105
263,201
264,11
265,29
266,71
267,108
268,294
269,344
270,305
271,42
272,163
273,64
274,28
275,135
276,324
277,2
278,278
279,354
280,321
281,107
282,334
283,343
284,59
285,128
286,363
287,276
288,94
289,191
290,90
291,7
292,279
293,370
294,276
295,104
296,309
297,284
298,101
299,364
300,351
301,109
302,363
303,304
304,300
305,81
306,377
307,337
308,98
309,8
310,140
311,355
312,298
313,54
314,334
315,353
316,11
317,131
318,350
319,147
320,8
321,277
322,189
323,158
324,20
325,385
326,353
327,106
328,23
329,361
330,328
331,307
332,75
333,384
334,226
335,64
336,57
337,353
338,305
339,8
340,366
341,139
342,299
343,108
344,128
345,357
346,298
347,6
348,40
349,80
350,338
351,406
352,106
353,30
354,243
355,348
356,301
357,11
358,351
359,314
360,22
361,197
362,249
363,12
364,366
365,308
366,10
367,317
368,327
369,303
370,14
371,420
372,376
373,184
374,33
375,364
376,134
377,105
378,376
379,336
380,198
381,111
382,289
383,114
384,347
385,83
386,257
387,50
388,333
389,12
390,374
391,355
392,315
393,77
394,367
395,11
396,147
397,49
398,188
399,85
400,355
401,302
402,6
403,110
404,4
405,378
406,199
407,82
408,97
409,119
410,359
411,95
412,3
413,277
414,371
415,274
416,17
417,335
418,239
419,6
420,343
421,46
422,56
423,341
424,27
425,71
426,327
427,80
428,337
429,2
430,351
431,182
432,4
433,368
434,21
435,300
436,105
437,305
438,337
439,2
440,354
441,242
442,92
443,372
444,355
445,189
446,3
447,361
448,351
449,326
450,5
451,360
452,248
453,12
454,374
455,190
456,50
457,168
458,106
459,6
460,357
461,349
462,320
463,6
464,157
465,348
466,17
467,358
468,177
469,86
470,336
471,46
472,50
473,334
474,374
475,123
476,26
477,295
478,2
479,354
480,52
481,380
482,214
483,283
484,3
485,129
486,310
487,11
488,315
489,308
490,6
491,389
492,358
493,290
494,6
495,382
496,202
497,14
498,34
499,353
500,17
501,104
