"SC_ID","value"
1,47
2,54
3,50
4,54
5,37
6,40
7,35
8,35
9,35
10,35
11,34
12,35
13,36
14,36
15,36
16,36
17,36
18,34
19,35
20,36
21,36
22,35
23,34
24,40
25,49
26,40
27,36
28,36
29,37
30,49
31,37
32,49
33,44
34,49
35,50
36,50
37,42
38,50
39,50
40,50
41,49
42,50
43,53
44,48
45,40
46,40
47,38
48,54
49,49
50,44
51,40
52,40
53,41
54,41
55,41
56,41
57,41
58,41
59,40
60,41
61,41
62,44
63,45
64,46
65,47
66,46
67,42
68,42
69,44
70,39
71,43
72,49
73,52
74,45
75,38
76,36
77,42
78,50
79,51
80,50
81,40
82,52
83,35
84,35
85,37
86,35
87,37
88,42
89,36
90,37
91,37
92,37
93,46
94,44
95,42
96,42
97,36
98,41
99,54
100,52
101,53
102,52
103,52
104,36
105,36
106,40
107,39
108,53
109,51
110,54
111,46
112,50
113,50
114,49
115,51
116,50
117,41
118,51
119,36
120,49
121,48
122,49
123,39
124,42
