"SC_ID","value"
1,-3
2,19
3,45
4,12
5,49
6,12
7,14
8,-1
9,-24
10,16
11,49
12,46
13,24
14,20
15,42
16,51
17,23
18,35
19,44
20,21
21,15
22,43
23,50
24,7
25,16
26,49
27,25
28,-10
29,39
30,-37
31,27
32,51
33,0
34,22
35,41
36,40
37,11
38,15
39,47
40,14
41,19
42,13
43,50
44,11
45,-42
46,49
47,15
48,26
49,46
50,50
51,13
52,34
53,10
54,42
55,9
56,39
57,49
58,47
59,18
60,13
61,45
62,9
63,3
64,44
65,49
66,10
67,14
68,12
69,14
70,37
71,47
72,46
73,-38
74,16
75,40
76,49
77,-3
78,44
79,44
80,51
81,-2
82,44
83,45
84,48
85,-17
86,52
87,46
88,23
89,13
90,23
91,11
92,44
93,49
94,15
95,-3
96,13
97,47
98,51
99,25
100,40
101,47
102,29
103,7
104,44
105,10
106,18
107,-4
108,47
109,48
110,18
111,42
112,44
113,26
114,-13
115,41
116,45
117,19
118,36
119,44
120,48
121,-66
122,15
123,46
124,48
125,4
126,43
127,44
128,38
129,19
130,38
131,46
132,16
133,21
134,42
135,10
136,16
137,42
138,48
139,28
140,21
141,36
142,22
143,21
144,21
145,15
146,47
147,-27
148,39
149,0
150,20
151,12
152,47
153,49
154,25
155,43
156,0
157,0
158,-8
159,32
160,-21
161,49
162,-22
163,17
164,12
165,49
166,15
167,19
168,47
169,48
170,18
171,41
172,47
173,41
174,14
175,43
176,51
177,28
178,-5
179,16
180,18
181,48
182,18
183,44
184,47
185,-13
186,14
187,44
188,44
189,-8
190,44
191,9
192,46
193,12
194,47
195,47
196,26
197,44
198,47
199,16
200,46
201,46
202,18
203,44
204,42
205,47
206,22
207,20
208,42
209,36
210,22
211,40
212,15
213,46
214,47
215,46
216,-11
217,-1
218,18
219,11
220,40
221,-16
222,23
223,47
224,49
225,45
226,17
227,22
228,44
229,21
230,-15
231,13
232,46
233,24
234,23
235,14
236,50
237,13
238,41
239,47
240,15
241,44
242,48
243,17
244,38
245,46
246,47
247,3
248,13
249,46
250,50
251,21
252,47
253,16
254,17
255,45
256,-22
257,45
258,13
259,46
260,37
261,20
262,1
263,10
264,9
265,22
266,22
267,23
268,42
269,46
270,46
271,-5
272,11
273,12
274,11
275,16
276,48
277,3
278,39
279,46
280,51
281,-15
282,45
283,45
284,25
285,2
286,49
287,45
288,15
289,12
290,-17
291,10
292,38
293,49
294,44
295,-47
296,42
297,48
298,14
299,44
300,49
301,-32
302,45
303,24
304,44
305,-10
306,45
307,49
308,16
309,12
310,17
311,50
312,47
313,22
314,46
315,47
316,11
317,-1
318,48
319,18
320,14
321,35
322,9
323,15
324,12
325,46
326,47
327,-6
328,18
329,46
330,46
331,48
332,19
333,47
334,1
335,8
336,10
337,46
338,47
339,12
340,45
341,-20
342,47
343,15
344,-1
345,45
346,47
347,14
348,20
349,21
350,47
351,48
352,18
353,23
354,29
355,46
356,47
357,19
358,49
359,46
360,5
361,18
362,46
363,15
364,46
365,43
366,19
367,43
368,46
369,47
370,20
371,47
372,48
373,21
374,2
375,46
376,17
377,-52
378,45
379,47
380,9
381,-18
382,42
383,-23
384,46
385,17
386,16
387,-9
388,48
389,16
390,45
391,44
392,44
393,18
394,47
395,11
396,12
397,21
398,11
399,14
400,48
401,45
402,7
403,13
404,7
405,46
406,10
407,-9
408,10
409,23
410,47
411,14
