"SC_ID","value"
1,0.157
2,0.147
3,0.149
4,0.13
5,0.114
6,0.105
7,0.104
8,0.098
9,0.098
10,0.098
11,0.095
12,0.099
13,0.109
14,0.108
15,0.109
16,0.115
17,0.109
18,0.121
19,0.114
20,0.147
21,0.141
22,0.132
23,0.127
24,0.16
25,0.197
26,0.158
27,0.159
28,0.159
29,0.155
30,0.195
31,0.132
32,0.156
33,0.161
34,0.195
35,0.147
36,0.16
37,0.133
38,0.153
39,0.175
40,0.195
41,0.163
42,0.168
43,0.149
44,0.172
45,0.152
46,0.147
47,0.175
48,0.14
49,0.13
50,0.14
51,0.158
52,0.163
53,0.163
54,0.153
55,0.157
56,0.144
57,0.145
58,0.154
59,0.152
60,0.154
61,0.163
62,0.18
63,0.147
64,0.156
65,0.162
66,0.168
67,0.127
68,0.131
69,0.13
70,0.14
71,0.123
72,0.153
73,0.129
74,0.111
75,0.082
76,0.144
77,0.115
78,0.142
79,0.143
80,0.15
81,0.131
82,0.142
83,0.104
84,0.108
85,0.113
86,0.128
87,0.137
88,0.149
89,0.142
90,0.141
91,0.16
92,0.152
93,0.149
94,0.168
95,0.125
96,0.137
97,0.159
98,0.15
99,0.132
100,0.137
101,0.137
102,0.155
103,0.153
104,0.153
105,0.144
106,0.152
107,0.147
108,0.145
109,0.152
110,0.121
111,0.169
112,0.179
113,0.161
114,0.169
115,0.147
116,0.158
117,0.144
118,0.135
119,0.142
120,0.165
121,0.164
122,0.163
123,0.14
124,0.149
