"SC_ID","value"
1,-0.041
2,0.06
3,0.071
4,0.073
5,0.085
6,0.046
7,0.054
8,-0.004
9,-0.148
10,0.072
11,0.075
12,0.085
13,0.088
14,0.063
15,0.075
16,0.094
17,0.048
18,0.078
19,0.075
20,0.057
21,0.073
22,0.074
23,0.091
24,0.065
25,0.065
26,0.073
27,0.098
28,-0.078
29,0.074
30,-0.223
31,0.087
32,0.074
33,-0.029
34,0.058
35,0.072
36,0.084
37,0.039
38,0.055
39,0.077
40,0.079
41,0.052
42,0.066
43,0.077
44,0.051
45,-0.248
46,0.078
47,0.062
48,0.079
49,0.074
50,0.088
51,0.053
52,0.081
53,0.022
54,0.08
55,0.02
56,0.077
57,0.076
58,0.084
59,0.031
60,0.069
61,0.074
62,0.018
63,1
64,0.076
65,0.086
66,-0.065
67,0.082
68,0.03
69,0.056
70,0.077
71,0.074
72,0.092
73,-0.223
74,0.074
75,0.076
76,0.09
77,-0.023
78,0.08
79,0.078
80,0.093
81,-0.022
82,0.078
83,0.075
84,0.088
85,-0.124
86,0.077
87,0.08
88,0.064
89,0.08
90,0.088
91,0.059
92,0.071
93,0.074
94,0.084
95,-0.03
96,0.062
97,0.076
98,0.088
99,0.092
100,0.075
101,0.078
102,0.069
103,0.111
104,0.072
105,0.008
106,0.043
107,-0.018
108,0.075
109,0.092
110,0.062
111,0.08
112,0.075
113,0.096
114,-0.082
115,0.071
116,0.07
117,0.099
118,0.079
119,0.07
120,0.092
121,-0.344
122,0.066
123,0.073
124,0.09
125,1
126,0.077
127,0.071
128,0.103
129,0.1
130,0.082
131,0.075
132,0.093
133,0.081
134,0.075
135,0.053
136,0.122
137,0.071
138,0.075
139,0.065
140,0.086
141,0.095
142,0.094
143,0.057
144,0.061
145,0.029
146,0.082
147,-0.126
148,0.075
149,-0.022
150,0.051
151,0.028
152,0.074
153,0.086
154,0.101
155,0.073
156,-0.025
157,0
158,-0.108
159,0.119
160,-0.103
161,0.076
162,-0.097
163,0.092
164,0.065
165,0.086
166,0.05
167,0.051
168,0.073
169,0.094
170,0.095
171,0.07
172,0.074
173,0.08
174,0
175,0.073
176,0.092
177,0.089
178,-0.057
179,0.077
180,0.077
181,0.077
182,0.101
183,0.07
184,0.074
185,-0.13
186,-0.007
187,0.069
188,0.091
189,-0.107
190,0.076
191,0.037
192,0.073
193,0.06
194,0.074
195,0.086
196,0.063
197,0.071
198,0.077
199,0.048
200,0.075
201,0.075
202,0.101
203,0.069
204,0.082
205,0.085
206,0.089
207,0.089
208,0.071
209,0.085
210,0.17
211,0.08
212,0.056
213,0.074
214,0.077
215,0.099
216,-0.085
217,-0.013
218,0.118
219,0.062
220,0.083
221,-0.092
222,0.159
223,0.077
224,0.077
225,0.082
226,0.031
227,0.059
228,0.073
229,0.042
230,-0.072
231,0.051
232,0.073
233,0.062
234,0.09
235,0.016
236,0.079
237,0.063
238,0.081
239,0.085
240,0.122
241,0.072
242,0.087
243,0.06
244,0.087
245,0.075
246,0.1
247,0.5
248,0.02
249,0.075
250,0.096
251,0.085
252,0.077
253,0.022
254,0.041
255,0.074
256,-0.051
257,0.08
258,0.079
259,0.069
260,0.102
261,0.066
262,0.06
263,0.054
264,0.046
265,0.073
266,0.088
267,0.066
268,0.077
269,0.076
270,0.083
271,-0.068
272,0.055
273,0.051
274,0.059
275,0.024
276,0.085
277,0.25
278,0.08
279,0.073
280,0.087
281,-0.089
282,0.076
283,0.074
284,0.096
285,-0.021
286,0.077
287,0.098
288,0.021
289,0.033
290,-0.097
291,0.097
292,0.081
293,0.073
294,0.086
295,-0.218
296,0.078
297,0.093
298,0.044
299,0.071
300,0.073
301,-0.157
302,0.074
303,0.044
304,0.083
305,-0.014
306,0.07
307,0.08
308,0.079
309,0.098
310,0.065
311,0.078
312,0.09
313,0.086
314,0.079
315,0.074
316,0.115
317,-0.042
318,0.076
319,0.039
320,0.111
321,0.086
322,0.022
323,0.024
324,0.049
325,0.072
326,0.072
327,-0.095
328,0.09
329,0.076
330,0.078
331,0.09
332,0.054
333,0.071
334,-0.019
335,0.034
336,0
337,0.076
338,0.092
339,0.078
340,0.071
341,-0.097
342,0.086
343,0.012
344,-0.056
345,0.073
346,0.087
347,0.238
348,0.109
349,0.069
350,0.079
351,0.072
352,0.073
353,0.107
354,0.088
355,0.076
356,0.089
357,0.098
358,0.079
359,0.095
360,0.021
361,0.064
362,0.086
363,0.103
364,0.076
365,0.083
366,0.304
367,0.073
368,0.083
369,0.093
370,0.118
371,0.075
372,0.073
373,0.043
374,0
375,0.074
376,0.041
377,-0.153
378,0.069
379,0.076
380,0.025
381,-0.106
382,0.082
383,-0.091
384,0.071
385,0.026
386,0.029
387,-0.041
388,0.083
389,0.135
390,0.07
391,0.07
392,0.089
393,0.063
394,0.071
395,0.053
396,0.058
397,0.055
398,0.051
399,0.012
400,0.076
401,0.086
402,0.032
403,0.01
404,0.143
405,0.068
406,0.039
407,-0.071
408,-0.024
409,0.057
410,0.076
411,0.062
412,0.118
413,0.08
414,0.074
415,0.084
416,0.054
417,0.077
