"SC_ID","value"
1,7
2,2
3,6
4,3
5,4
6,4
7,1
8,1
9,1
10,1
11,1
12,3
13,5
14,5
15,6
16,6
17,5
18,6
19,5
20,5
21,6
22,5
23,5
24,7
25,6
26,3
27,6
28,6
29,4
30,3
31,2
32,-3
33,-1
34,2
35,0
36,-1
37,1
38,-2
39,-1
40,1
41,1
42,0
43,3
44,1
45,4
46,2
47,4
48,5
49,6
50,3
51,5
52,5
53,1
54,-1
55,-1
56,-1
57,-1
58,1
59,1
60,3
61,3
62,6
63,2
64,5
65,6
66,6
67,3
68,1
69,2
70,2
71,1
72,5
73,6
74,8
75,7
76,3
77,-2
78,4
79,4
80,5
81,5
82,5
83,2
84,4
85,3
86,6
87,7
88,6
89,3
90,3
91,5
92,4
93,2
94,4
95,2
96,1
97,5
98,3
99,4
100,4
101,2
102,8
103,9
104,4
105,4
106,2
107,2
108,3
109,1
110,8
111,1
112,0
113,-3
114,-2
115,5
116,5
117,3
118,9
119,3
120,4
121,4
122,5
123,2
124,5
