"SC_ID","value"
1,-0.017
2,0.095
3,0.129
4,0.218
5,0.144
6,0.138
7,0.083
8,-0.004
9,-0.142
10,0.105
11,0.136
12,0.15
13,0.175
14,0.105
15,0.138
16,0.159
17,0.137
18,0.137
19,0.137
20,0.132
21,0.099
22,0.133
23,0.158
24,0.226
25,0.104
26,0.132
27,0.203
28,-0.065
29,0.132
30,-0.266
31,0.147
32,0.135
33,0
34,0.141
35,0.129
36,0.147
37,0.108
38,0.091
39,0.129
40,0.123
41,0.123
42,0.086
43,0.138
44,0.04
45,-0.275
46,0.136
47,0.104
48,0.138
49,0.131
50,0.152
51,0.099
52,0.138
53,0.054
54,0.14
55,0.06
56,0.131
57,0.133
58,0.142
59,0.113
60,0.09
61,0.133
62,0.041
63,3
64,0.134
65,0.151
66,0.054
67,0.082
68,0.052
69,0.098
70,0.137
71,0.128
72,0.156
73,-0.242
74,0.107
75,0.138
76,0.152
77,-0.023
78,0.135
79,0.137
80,0.163
81,-0.011
82,0.131
83,0.134
84,0.146
85,-0.132
86,0.138
87,0.136
88,0.146
89,0.074
90,0.184
91,0.065
92,0.125
93,0.134
94,0.14
95,-0.018
96,0.089
97,0.143
98,0.155
99,0.177
100,0.13
101,0.131
102,0.111
103,0.389
104,0.128
105,0.04
106,0.078
107,-0.024
108,0.13
109,0.152
110,0.161
111,0.14
112,0.133
113,0.193
114,-0.097
115,0.127
116,0.126
117,0.188
118,0.135
119,0.128
120,0.152
121,-0.344
122,0.09
123,0.125
124,0.149
125,2
126,0.132
127,0.13
128,0.164
129,0.19
130,0.142
131,0.127
132,0.15
133,0.141
134,0.137
135,0.041
136,0.327
137,0.13
138,0.129
139,0.113
140,0.15
141,0.156
142,0.172
143,0.172
144,0.106
145,0.061
146,0.142
147,-0.148
148,0.133
149,0
150,0.113
151,0.085
152,0.133
153,0.151
154,0.18
155,0.131
156,0
157,0
158,-0.072
159,0.294
160,-0.135
161,0.133
162,-0.143
163,0.173
164,0.071
165,0.151
166,0.15
167,0.107
168,0.127
169,0.156
170,0.171
171,0.125
172,0.133
173,0.137
174,0.097
175,0.131
176,0.157
177,0.166
178,-0.047
179,0.154
180,0.098
181,0.137
182,0.228
183,0.123
184,0.129
185,-0.12
186,0.096
187,0.122
188,0.154
189,-0.078
190,0.128
191,0.11
192,0.135
193,0.145
194,0.129
195,0.144
196,0.137
197,0.125
198,0.129
199,0.11
200,0.133
201,0.128
202,0.261
203,0.122
204,0.144
205,0.143
206,0.179
207,0.127
208,0.124
209,0.139
210,0.415
211,0.138
212,0.105
213,0.132
214,0.134
215,0.163
216,-0.078
217,-0.004
218,0.237
219,0.138
220,0.138
221,-0.105
222,0.365
223,0.134
224,0.14
225,0.136
226,0.133
227,0.092
228,0.134
229,0.098
230,-0.099
231,0.073
232,0.129
233,0.094
234,0.172
235,0.077
236,0.136
237,0.137
238,0.138
239,0.148
240,0.366
241,0.122
242,0.15
243,0.127
244,0.144
245,0.138
246,0.168
247,1.5
248,0.086
249,0.128
250,0.154
251,0.163
252,0.135
253,0.059
254,0.138
255,0.129
256,-0.113
257,0.144
258,0.206
259,0.127
260,0.172
261,0.146
262,0.005
263,0.041
264,0.138
265,0.124
266,0.162
267,0.151
268,0.134
269,0.134
270,0.142
271,-0.043
272,0.067
273,0.087
274,0.162
275,0.095
276,0.145
277,0.75
278,0.141
279,0.128
280,0.158
281,-0.089
282,0.131
283,0.133
284,0.185
285,0.014
286,0.134
287,0.169
288,0.103
289,0.066
290,-0.082
291,0.323
292,0.139
293,0.133
294,0.151
295,-0.285
296,0.137
297,0.16
298,0.104
299,0.126
300,0.137
301,-0.209
302,0.127
303,0.081
304,0.153
305,-0.07
306,0.126
307,0.139
308,0.14
309,0.293
310,0.122
311,0.139
312,0.151
313,0.172
314,0.134
315,0.129
316,0.423
317,-0.005
318,0.145
319,0.087
320,0.311
321,0.144
322,0.049
323,0.091
324,0.146
325,0.127
326,0.131
327,-0.052
328,0.202
329,0.134
330,0.138
331,0.154
332,0.147
333,0.128
334,0.004
335,0.067
336,0.078
337,0.134
338,0.154
339,0.235
340,0.129
341,-0.108
342,0.144
343,0.089
344,-0.008
345,0.127
346,0.146
347,0.667
348,0.198
349,0.162
350,0.138
351,0.133
352,0.146
353,0.223
354,0.15
355,0.135
356,0.156
357,0.311
358,0.138
359,0.156
360,0.053
361,0.105
362,0.136
363,0.385
364,0.134
365,0.149
366,0.826
367,0.131
368,0.146
369,0.156
370,0.263
371,0.131
372,0.13
373,0.1
374,0.018
375,0.131
376,0.099
377,-0.306
378,0.125
379,0.138
380,0.044
381,-0.127
382,0.144
383,-0.131
384,0.131
385,0.073
386,0.058
387,-0.073
388,0.153
389,0.432
390,0.125
391,0.124
392,0.151
393,0.143
394,0.129
395,0.116
396,0.087
397,0.115
398,0.056
399,0.087
400,0.135
401,0.149
402,0.113
403,0.067
404,0.333
405,0.126
406,0.043
407,-0.092
408,0.081
409,0.12
410,0.132
411,0.109
412,0.294
413,0.136
414,0.134
415,0.135
416,0.12
417,0.139
418,0.038
419,0.2
420,0.146
421,0.182
422,0.103
423,0.138
424,0.554
425,0.088
426,0.139
427,0.099
428,0.154
429,0
430,0.137
431,0.112
432,0.136
433,0.137
434,0.11
435,0.142
436,-0.202
437,0.132
438,0.142
439,0.25
440,0.134
441,0.167
442,-0.201
443,0.125
444,0.134
445,-0.025
446,0.375
447,0.132
448,0.135
449,0.157
450,0.148
451,0.132
452,0.146
453,0.095
454,0.127
455,0.127
456,-0.104
457,0.097
458,0.15
459,0.857
460,0.132
461,0.128
462,0.15
463,0.273
464,0.098
465,0.166
466,0.096
467,0.133
468,0.063
469,-0.119
470,0.126
471,0.152
472,0.129
473,0.141
474,0.136
475,-0.139
476,0.09
477,0.14
478,0.429
479,0.129
480,0
481,0.13
482,0.019
483,0.054
484,0.778
485,0.044
486,0.147
487,0.049
488,0.133
489,0.159
490,0.175
491,0.126
492,0.133
493,0.162
494,0.079
495,0.129
496,0.032
497,0.625
498,0.092
499,0.127
500,0.222
501,-0.127
502,0.714
503,0.138
504,-0.108
505,0.135
506,0.073
507,0.094
508,0.123
509,0.531
510,0.093
511,0.127
512,0.141
513,0.142
514,0.088
515,0.123
516,0.062
517,0.029
518,0.089
519,0.137
520,0.138
521,0.222
522,0.017
523,0.201
524,0.153
525,0.333
526,0.121
527,0.132
528,0.161
529,0.126
530,0.116
531,0.056
532,0.5
533,0.129
534,0.137
535,0.211
536,0.153
537,0.023
538,0.158
539,0.083
540,0.3
541,0.077
542,0.167
543,0.5
544,0.129
545,0.05
546,0.074
547,0.22
548,0.129
549,0.131
550,0.179
551,0.093
552,0.106
553,0.353
554,0.137
555,0.338
556,0.071
557,0.094
558,0.129
559,0.13
560,0.151
561,-0.127
562,0.134
563,-0.164
564,0.127
565,0.149
566,-0.2
567,0.126
568,0.135
569,0.352
570,0.129
571,0.127
572,0.061
573,0.141
574,0.135
575,0.022
576,1
577,0.104
578,0.5
579,0.133
580,0.153
581,1.667
582,0.129
583,0.137
584,0.153
585,-0.114
586,0.127
587,0.134
588,0.157
589,0.074
590,0.132
591,0.016
592,-0.055
593,0.132
594,0.13
595,0.134
596,0.393
597,0.155
598,0.136
599,0.133
600,0.16
601,0.263
602,0.143
603,0.013
604,-0.152
605,1.308
606,0.14
607,-0.004
608,0.178
609,-0.04
610,0.159
611,-0.432
612,0.126
613,0.113
614,0.007
615,0.139
616,0.073
617,0.134
618,0.148
619,0.103
620,0.145
621,-0.166
622,0.127
623,0.132
624,0.129
625,0.167
626,0.185
627,0.25
628,0.128
629,0.041
630,0.128
631,0.25
632,0.142
633,0.167
634,0.182
635,0.136
636,0.235
637,0.13
638,0.129
639,0.2
640,0.125
641,0.136
642,0.154
643,-0.171
644,0.126
645,0.411
646,0.154
647,0.141
648,0.131
649,0.134
650,0.063
651,0.05
652,0.134
653,0.15
654,0.818
655,0.104
656,0.16
657,-0.137
658,0.14
659,0.09
660,0.124
661,0.133
662,0.101
663,0
664,0.134
665,0.066
666,0.165
667,-0.039
668,0
669,0.156
670,0.197
671,-0.06
672,0.137
673,0.149
674,0.182
675,0.138
676,-0.004
677,0.121
678,-0.159
679,0.124
680,0.133
681,0.222
682,1.5
683,0.129
684,0.144
685,0.143
686,0.132
687,0.143
688,0.126
689,0.182
690,-0.068
691,-0.071
692,0.084
693,0.128
694,0.074
695,0.128
696,0.065
697,-0.009
698,0.116
699,0.13
700,0.135
701,0.167
702,0.875
703,0.134
704,0.139
705,0.152
706,0.05
707,0
708,0.13
709,0.153
710,-0.099
711,0.135
712,0.045
713,0.151
714,-0.19
715,0.126
716,0.064
717,0.273
718,0.128
719,0.159
720,-0.162
721,0.16
722,1
723,0.135
724,0.14
725,-0.14
726,2
727,0.127
728,-0.086
729,0.131
730,0.114
731,0.161
732,0.065
733,0.116
734,0.14
735,0.162
736,1.833
737,0.138
738,0.153
739,0.75
740,0.13
741,0.019
742,0.158
743,-0.111
744,0.131
745,0.135
746,0.16
747,0.186
748,0.139
749,0.156
750,-0.232
751,0.135
752,0.075
753,0.031
754,0
755,0.133
756,-0.021
757,0.152
758,0.5
759,0.109
760,0.165
761,0.012
762,0.127
763,-0.039
764,-0.19
765,0.169
766,0.128
767,0.16
768,0.111
769,0.128
770,0.041
771,1.5
772,0.134
773,0.137
774,0.187
775,0.044
776,0.124
777,-0.035
778,0.143
779,0.194
780,0.128
781,0.129
782,0.164
783,0.117
784,0.093
785,-0.009
786,0.093
787,0.127
788,0.062
789,0.191
790,0.13
791,-0.014
792,0.052
793,0.087
794,-0.037
795,0.157
796,0.205
797,0.14
798,0.108
799,0.18
800,0.133
801,-0.004
802,0.082
803,0.133
804,0.119
805,0.13
806,0.131
807,0.151
808,0.209
809,0.154
810,0.158
811,0.75
812,-0.096
813,0.148
814,0.126
815,0.163
816,1.5
817,0.125
818,0.148
819,-0.006
820,0.046
821,0.141
822,0.008
823,-0.403
824,0
825,0.063
826,-0.056
827,-0.13
828,0.129
829,0.13
830,0.316
831,0.134
832,0.226
833,0.132
834,-0.382
835,0.127
836,0.007
837,0.146
838,-0.156
839,0.138
840,0.183
841,0.148
842,0.161
843,0
844,0.126
845,0.172
846,0.12
847,0.139
848,0.043
849,-0.079
850,0.135
851,0.117
852,0.005
853,0.128
854,0.142
855,0.133
856,1.5
857,0.134
858,0.11
859,0.144
860,0.131
861,0.145
862,0.157
863,0.273
864,0.128
865,0.136
866,-0.011
867,0.149
868,0.133
869,0.128
870,0.147
871,0.25
872,0.133
873,0.147
874,0.187
875,0.132
876,-0.005
877,0.155
878,1.5
879,0.134
880,0.059
881,0.031
882,0.128
883,-0.085
884,0.174
885,0.006
886,0.069
887,0.112
888,0.133
889,0.141
890,0.378
891,0.141
892,0.128
893,-0.053
894,Inf
895,0.13
896,0.112
897,0.161
898,0.134
899,0.086
900,0.052
901,0.714
902,0.128
903,0.155
904,0.16
905,0.131
906,0.139
907,0.162
908,0.174
909,0.136
910,0.14
911,0.158
912,0.076
913,0.131
914,0.333
915,0.134
916,0.137
917,0.129
918,0.198
919,0.011
920,0.139
921,0.164
922,0.09
923,0.125
924,0.141
925,0.159
926,1
927,0.118
928,-0.219
929,0.75
930,0.1
931,-0.03
932,0.118
933,0.184
934,0.131
935,0.142
936,0.176
937,-0.525
938,0.124
939,0.137
940,0.078
941,-0.392
942,0.245
943,0.062
944,1.5
945,0.05
946,0.141
947,0.162
948,0
949,0.134
950,1
951,0.134
952,0.083
953,0.126
954,-0.169
955,0.129
956,0.015
957,1
958,0.136
959,0.141
960,1
961,0.135
962,0.131
963,0.123
964,0.143
965,-0.463
966,0.132
967,0.273
968,0.125
969,0.462
970,0.142
971,0.1
972,1
973,0.126
974,0.01
975,0.139
976,0.127
977,0.135
978,0.268
979,0.128
980,0.137
981,0.015
982,0.391
983,0.132
984,0.137
985,-0.098
986,0.35
987,0.14
988,0.127
989,0.196
990,0.13
991,0.09
992,0.6
993,0.131
994,0.118
995,0.141
996,1.333
997,0.13
998,0.277
999,-0.004
1000,0.333
1001,0.118
1002,0.069
1003,0.2
1004,0.131
1005,-0.193
1006,0
1007,0.123
1008,0.585
1009,0.132
1010,0.047
1011,1
1012,0.017
1013,-0.209
1014,1
1015,0.035
1016,1
1017,0.139
1018,0.149
1019,0.064
1020,0.639
1021,0.135
1022,0.134
1023,0.857
1024,0.101
1025,0.136
1026,0.333
1027,0.101
1028,0.083
1029,0.5
1030,-0.22
1031,0
1032,0.129
1033,0.14
1034,0.149
1035,1
1036,0.092
1037,-0.004
1038,1
1039,0.642
1040,3
1041,0.145
1042,0.105
1043,0.148
1044,0.75
1045,0.13
1046,0.14
1047,0.012
1048,0.164
1049,0.13
1050,0.142
1051,0.161
1052,1
1053,0.135
1054,0.1
1055,0.15
1056,0.8
1057,0.144
1058,0.057
1059,0.667
1060,0.13
1061,0.146
1062,0.152
1063,1.5
1064,0.124
1065,0.127
1066,0.152
1067,0.099
1068,0.134
1069,0.141
1070,0.152
1071,-0.167
1072,0.12
1073,0.146
1074,0.153
1075,1.5
1076,0.13
1077,0.122
1078,0.149
1079,3
1080,0.127
1081,0.069
1082,0.158
1083,-0.47
1084,0.09
1085,0.09
1086,0.153
1087,0.131
1088,0.102
1089,-0.183
1090,0.125
1091,0.088
1092,0.058
1093,0.135
1094,-0.106
1095,0.133
1096,0.131
1097,0.132
1098,-0.098
1099,0.079
1100,0.14
1101,0.09
1102,0.127
1103,-0.104
1104,0.151
1105,0.135
1106,0.273
1107,0.085
1108,0.129
1109,0.147
1110,0.154
1111,0.134
1112,0.125
1113,0.14
1114,0.089
1115,0.153
1116,0.137
1117,0.144
1118,0.167
1119,0.066
1120,0.138
1121,0.153
1122,0.149
1123,0.042
1124,0.098
1125,0.098
1126,0.136
1127,0.149
1128,0.127
1129,0.142
1130,0.151
1131,0.143
1132,0.137
1133,0.05
