"SC_ID","value"
1,0.246
2,0.248
3,0.213
4,0.227
5,0.176
6,0.156
7,0.158
8,0.143
9,0.143
10,0.143
11,0.162
12,0.183
13,0.207
14,0.195
15,0.196
16,0.188
17,0.207
18,0.206
19,0.199
20,0.24
21,0.231
22,0.22
23,0.215
24,0.256
25,0.345
26,0.288
27,0.248
28,0.248
29,0.261
30,0.368
31,0.245
32,0.333
33,0.308
34,0.383
35,0.321
36,0.333
37,0.28
38,0.333
39,0.35
40,0.391
41,0.348
42,0.35
43,0.315
44,0.358
45,0.276
46,0.294
47,0.302
48,0.302
49,0.29
50,0.308
51,0.301
52,0.31
53,0.318
54,0.313
55,0.323
56,0.311
57,0.313
58,0.315
59,0.29
60,0.315
61,0.304
62,0.361
63,0.315
64,0.359
65,0.362
66,0.368
67,0.28
68,0.275
69,0.286
70,0.287
71,0.277
72,0.358
73,0.268
74,0.237
75,0.135
76,0.247
77,0.269
78,0.221
79,0.228
80,0.22
81,0.201
82,0.239
83,0.152
84,0.179
85,0.167
86,0.213
87,0.23
88,0.284
89,0.243
90,0.248
91,0.257
92,0.255
93,0.326
94,0.336
95,0.276
96,0.288
97,0.248
98,0.308
99,0.297
100,0.23
101,0.233
102,0.237
103,0.234
104,0.25
105,0.247
106,0.29
107,0.287
108,0.306
109,0.323
110,0.273
111,0.354
112,0.373
113,0.35
114,0.36
115,0.327
116,0.329
117,0.281
118,0.298
119,0.243
120,0.386
121,0.375
122,0.38
123,0.287
124,0.313
