"SC_ID","value"
1,413
2,431
3,445
4,476
5,421
6,508
7,451
8,492
9,492
10,492
11,430
12,396
13,361
14,375
15,372
16,385
17,361
18,348
19,360
20,332
21,336
22,341
23,341
24,383
25,367
26,349
27,321
28,321
29,330
30,339
31,342
32,350
33,350
34,331
35,365
36,354
37,353
38,355
39,348
40,340
41,371
42,388
43,440
44,378
45,357
46,348
47,341
48,459
49,436
50,385
51,367
52,356
53,321
54,329
55,319
56,338
57,335
58,332
59,340
60,332
61,343
62,335
63,353
64,333
65,337
66,329
67,384
68,389
69,389
70,376
71,375
72,366
73,448
74,458
75,626
76,333
77,356
78,438
79,439
80,437
81,404
82,435
83,461
84,392
85,442
86,343
87,339
88,387
89,336
90,340
91,331
92,331
93,352
94,351
95,385
96,391
97,326
98,365
99,463
100,448
101,452
102,427
103,432
104,323
105,331
106,349
107,342
108,442
109,416
110,455
111,356
112,338
113,342
114,335
115,378
116,365
117,368
118,424
119,336
120,355
121,347
122,352
123,376
124,395
