"SC_ID","value"
1,-3
2,7
3,33
4,1
5,32
6,7
7,5
8,1
9,-27
10,7
11,35
12,14
13,-11
14,3
15,28
16,43
17,-14
18,22
19,26
20,-13
21,4
22,25
23,43
24,0
25,4
26,25
27,7
28,-2
29,25
30,-16
31,16
32,27
33,-9
34,-15
35,28
36,25
37,8
38,4
39,33
40,1
41,-9
42,5
43,34
44,9
45,-37
46,38
47,0
48,14
49,23
50,41
51,7
52,18
53,-4
54,12
55,-8
56,24
57,45
58,37
59,-30
60,6
61,25
62,-2
63,1
64,27
65,39
66,-73
67,13
68,-10
69,-2
70,22
71,33
72,12
73,-35
74,7
75,25
76,33
77,5
78,31
79,26
80,29
81,2
82,32
83,31
84,45
85,-10
86,26
87,37
88,-19
89,10
90,10
91,-18
92,27
93,28
94,-3
95,0
96,4
97,36
98,33
99,-7
100,24
101,32
102,-5
103,2
104,31
105,-12
106,-9
107,-17
108,34
109,35
110,-5
111,25
112,23
113,7
114,-6
115,24
116,29
117,9
118,18
119,25
120,33
121,-133
122,8
123,21
124,41
125,2
126,28
127,25
128,29
129,6
130,24
131,35
132,-1
133,2
134,27
135,8
136,8
137,30
138,25
139,-9
140,-4
141,23
142,9
143,-18
144,0
145,-6
146,35
147,-24
148,17
149,-12
150,-18
151,-4
152,37
153,44
154,-5
155,35
156,-28
157,0
158,-9
159,7
160,-14
161,22
162,-12
163,13
164,6
165,44
166,9
167,-7
168,30
169,27
170,6
171,28
172,30
173,29
174,-38
175,35
176,29
177,-2
178,-7
179,6
180,11
181,31
182,9
183,29
184,31
185,-18
186,-36
187,33
188,37
189,-5
190,23
191,6
192,26
193,3
194,31
195,38
196,-16
197,25
198,27
199,-4
200,32
201,35
202,8
203,30
204,22
205,39
206,-11
207,8
208,29
209,29
210,8
211,19
212,-4
213,31
214,26
215,30
216,-4
217,-3
218,9
219,2
220,19
221,-5
222,10
223,32
224,33
225,38
226,-23
227,10
228,27
229,-16
230,-5
231,1
232,26
233,-2
