"SC_ID","value"
1,-1
2,7
3,34
4,4
5,39
6,2
7,4
8,1
9,-29
10,6
11,35
12,5
13,-9
14,4
15,29
16,49
17,-16
18,20
19,29
20,-14
21,6
22,30
23,47
24,2
25,6
26,29
27,-1
28,2
29,23
30,-16
31,15
32,30
33,-5
34,-12
35,25
36,26
37,4
38,5
39,34
40,3
41,-6
42,4
43,42
44,12
45,-39
46,38
47,2
48,14
49,30
50,51
51,4
52,18
53,-8
54,7
55,-12
56,24
57,47
58,46
59,-27
60,5
61,28
62,-4
63,1
64,29
65,47
66,-69
67,13
68,-6
69,1
70,23
71,33
72,8
73,-37
74,8
75,26
76,40
77,0
78,30
79,29
80,33
81,6
82,31
83,31
84,50
85,-5
86,32
87,44
88,-12
89,12
90,-1
91,-18
92,26
93,31
94,1
95,2
96,4
97,37
98,37
99,-1
100,25
101,35
102,-4
103,3
104,28
105,-12
106,-9
107,-9
108,35
109,42
110,-5
111,27
112,27
113,0
114,0
115,24
116,32
117,10
118,22
119,29
120,40
121,-133
122,8
123,26
124,49
125,2
126,30
127,28
128,32
129,6
130,24
131,35
132,3
133,3
134,28
135,10
136,7
137,28
138,27
139,-6
140,1
141,24
142,9
143,-13
144,-1
145,-9
146,46
147,-20
148,19
149,-13
150,-18
151,-8
152,38
153,49
154,0
155,29
156,-32
157,-2
158,-9
159,-1
160,-5
161,29
162,-7
163,14
164,3
165,50
166,4
167,-7
168,32
169,29
170,9
171,28
172,36
173,29
174,-36
175,27
176,40
177,3
178,-8
179,6
180,10
181,34
182,5
183,27
184,35
185,-18
186,-33
187,31
188,39
189,-4
190,25
191,4
192,29
193,8
194,36
195,49
196,-9
197,27
198,31
199,0
200,32
201,37
202,4
203,30
204,26
205,42
206,-7
207,7
208,30
209,28
210,5
211,22
212,5
213,30
214,29
215,36
216,2
217,-2
218,7
219,6
220,24
221,0
222,5
223,33
224,37
225,40
226,-22
227,7
228,29
229,-14
230,1
231,2
232,33
233,2
234,-6
235,-31
236,34
237,4
238,24
239,45
240,4
241,34
242,34
243,9
244,26
245,29
246,37
247,4
248,-32
249,35
250,39
251,-3
252,34
253,0
254,-19
255,30
256,2
257,30
258,1
259,29
260,31
261,-10
262,0
263,10
264,5
265,15
266,8
267,-4
268,26
269,33
270,46
271,9
272,5
273,10
274,8
275,-17
276,45
277,3
278,24
279,36
280,45
281,-19
282,30
283,31
284,1
285,-16
286,37
287,38
288,-13
289,-3
290,-8
291,2
292,23
293,37
294,33
295,-24
296,27
297,39
298,-15
299,29
300,32
301,-19
302,27
303,7
304,33
305,6
306,30
307,28
308,-4
309,6
310,-1
311,38
312,39
313,0
314,30
315,32
316,6
317,-16
318,35
319,-21
320,6
321,22
322,-6
323,-33
324,7
325,30
326,34
327,-18
328,7
329,30
330,33
331,43
332,-11
333,31
334,-23
335,10
336,-9
337,31
338,45
339,5
340,31
341,-37
342,42
343,-18
344,-24
345,36
346,44
347,8
348,13
349,-9
350,29
351,40
352,-8
353,8
354,16
355,35
356,37
357,7
358,39
359,44
360,7
361,2
362,23
363,8
364,34
365,33
366,12
367,28
368,23
369,46
370,12
371,36
372,37
373,-25
374,4
375,31
376,-18
377,-28
378,33
379,34
380,8
381,-15
382,22
383,-14
384,32
385,2
386,13
387,-3
388,41
389,7
390,32
391,35
392,44
393,-13
394,30
395,4
396,4
397,8
398,14
399,-17
400,37
401,44
402,2
403,-15
404,3
405,29
406,12
407,-7
408,-21
409,-8
410,39
411,-4
412,3
413,22
414,37
415,28
416,5
417,36
418,6
419,0
420,36
421,14
422,-14
423,29
424,18
425,-9
426,30
427,6
428,45
429,-1
430,36
431,-6
432,8
433,32
434,4
435,30
436,-27
437,23
438,26
439,0
440,36
441,28
442,-34
443,30
444,39
445,-22
446,5
447,34
448,38
449,42
450,7
451,33
452,21
453,1
454,32
455,-18
456,-8
457,7
458,-12
459,6
460,33
461,35
462,44
463,4
464,-8
465,48
466,2
467,40
468,5
469,-10
470,33
471,7
472,2
473,30
474,38
475,-32
476,-1
477,24
478,7
479,31
480,7
481,32
482,10
483,18
484,7
485,-12
486,43
487,0
488,29
489,46
490,4
491,32
492,40
493,41
494,4
495,33
496,14
497,9
498,0
499,31
500,-1
501,-22
502,3
503,17
504,-1
505,24
506,4
507,5
508,-5
509,10
510,3
511,31
512,40
513,30
514,5
515,30
516,10
517,12
518,3
519,30
520,23
521,3
522,-11
523,5
524,54
525,3
526,1
527,32
528,50
529,3
530,4
531,-6
532,2
533,33
534,38
535,4
536,29
537,-3
538,6
539,0
540,2
541,-4
542,44
543,2
544,34
545,17
546,14
547,5
548,33
549,40
550,1
551,8
552,6
553,2
554,28
555,8
556,1
557,0
558,32
559,33
560,50
561,-3
562,38
563,-33
564,31
565,36
566,-37
567,36
568,41
569,8
570,31
571,23
572,-19
573,24
574,40
575,4
576,3
577,-22
578,4
579,37
580,44
581,7
582,33
583,40
584,43
585,-17
586,33
587,32
588,33
589,-18
590,31
591,-16
592,-18
593,7
594,31
595,30
596,8
597,5
598,28
599,28
600,45
601,6
602,17
603,7
604,-31
605,10
606,28
607,-2
608,7
609,-21
610,5
611,-56
612,24
613,3
614,9
615,0
616,6
617,37
618,-4
619,-6
620,-1
621,-33
622,35
623,12
624,35
625,5
626,3
627,5
628,33
629,5
630,-19
631,0
632,28
633,19
634,-21
635,31
636,2
637,36
638,32
639,12
640,35
641,28
642,-25
643,-42
644,30
645,11
646,43
647,-9
648,36
649,41
650,10
651,-30
652,38
653,45
654,5
655,5
656,35
657,-26
658,32
659,-21
660,29
661,38
662,8
663,0
664,27
665,-12
666,37
667,-4
668,-19
669,46
670,11
671,-39
672,39
673,15
674,15
675,26
676,-13
677,1
678,-10
679,6
680,39
681,6
682,2
683,29
684,35
685,1
686,28
687,-1
688,36
689,5
690,-18
691,0
692,-4
693,-25
694,6
695,33
696,6
697,-1
698,-1
699,31
700,25
701,37
702,6
703,28
704,41
705,43
706,-9
707,-2
708,36
709,46
710,1
711,35
712,-7
713,41
714,-15
715,30
716,3
717,4
718,31
719,33
720,-18
721,42
722,1
723,26
724,41
725,-22
726,1
727,32
728,2
729,33
730,-6
731,34
732,-23
733,8
734,41
735,45
736,7
737,31
738,37
739,3
740,37
741,-12
742,42
743,-1
744,26
745,40
746,38
747,12
748,44
749,40
750,-59
751,29
752,-11
753,9
754,0
755,28
756,-6
757,38
758,1
759,6
760,-13
761,-1
762,30
763,2
764,-35
765,11
766,34
767,46
768,2
769,32
770,6
771,3
772,35
773,41
774,8
775,6
776,34
777,1
778,-12
779,3
780,37
781,28
782,34
783,-2
784,13
785,-2
786,-13
787,32
788,1
789,2
790,37
791,7
792,4
793,8
794,-20
795,32
796,9
797,41
798,4
799,2
800,40
801,8
802,-22
803,35
804,4
805,32
806,38
807,23
808,2
809,22
810,39
811,2
812,-12
813,-24
814,37
815,36
816,2
817,31
