"SC_ID","value"
1,0.134
2,0.069
3,0.138
4,1.333
5,0.069
6,0.5
7,0.091
8,-0.034
9,0.13
10,0.088
11,0.084
12,-0.06
13,-0.041
14,0.077
15,0.154
16,0.136
17,0.287
18,0.151
19,0.142
20,0.248
21,0.074
22,0.175
23,0.142
24,2
25,0.07
26,0.083
27,0.268
28,0.253
29,0.157
30,0.304
31,0.157
32,0.037
33,-0.034
34,0.284
35,0.163
36,0.039
37,0.455
38,0.084
39,0.077
40,0.01
41,0.304
42,0.068
43,0.106
44,-0.053
45,0.177
46,0.104
47,0.317
48,0.135
49,0.081
50,0.149
51,0.261
52,0.145
53,0.016
54,-0.047
55,0.194
56,0.174
57,0.103
58,0.132
59,-0.018
60,0.07
61,0.131
62,-0.028
63,1
64,0.145
65,0.145
66,-0.104
67,-0.03
68,-0.005
69,0.395
70,0.197
71,0.075
72,-0.046
73,0.183
74,0.077
75,0.143
76,0.072
77,0.368
78,0.153
79,0.156
80,0.007
81,0.168
82,0.157
83,0.178
84,0.14
85,0.156
86,0.083
87,0.113
88,-0.054
89,-0.03
90,0.293
91,-0.01
92,0.154
93,0.065
94,0.023
95,0.165
96,0.076
97,0.164
98,-0.006
99,0.172
100,0.186
101,0.124
102,-0.072
103,1
104,0.158
105,0.037
106,-0.009
107,0.067
108,0.103
109,0.079
110,0.27
111,0.197
112,0.126
113,0.222
114,0.172
115,0.128
116,0.067
117,0.37
118,0.179
119,0.108
120,0.032
121,-0.165
122,0.064
123,0.036
124,0.152
125,1
126,0.146
127,0.117
128,0.189
129,0.345
130,0.183
131,0.105
132,0.033
133,0.338
134,0.145
135,0.023
136,1
137,0.149
138,0.027
139,-0.088
140,0.277
141,0.174
142,0.175
143,0.068
144,0.012
145,0.033
146,0.139
147,0.173
148,0.149
149,-0.026
150,-0.076
151,0.357
152,0.122
153,0.128
154,0.215
155,0.143
156,-0.026
157,0.004
158,0.254
159,0.281
160,0.167
161,0.03
162,0.167
163,0.548
164,-0.012
165,0.132
166,0.444
167,0.026
168,0.062
169,-0.025
170,0.353
171,0.124
172,0.112
173,0.065
174,-0.151
175,0.146
176,0.013
177,0.156
178,0.01
179,0.333
180,0.074
181,0.19
182,0.571
183,0.129
184,0.087
185,-0.051
186,-0.152
187,0.137
188,0.185
189,0.396
190,0.138
191,1.125
192,0.128
193,0.394
194,0.103
195,0.152
196,0.14
197,0.146
198,0.06
199,0.314
200,0.188
201,0.101
202,0.5
203,0.122
204,0.145
205,0.122
206,0.031
207,0.065
208,0.119
209,0.126
210,0.8
211,0.183
212,0.342
213,0.176
214,0.073
215,0.042
216,0.372
217,0.053
218,0.314
219,0.833
220,0.187
221,0.263
222,0.667
223,0.171
224,0.189
225,0.11
226,-0.134
227,0.074
228,0.144
229,-0.038
230,0.3
231,0.045
232,0.102
233,-0.045
234,0.246
235,0
236,0.074
237,0.778
238,0.177
239,0.142
240,1.333
241,0.103
242,0.03
243,0.382
244,0.161
245,0.117
246,0.092
247,1
248,-0.008
249,0.113
250,0.003
251,0.306
252,0.165
253,0.047
254,-0.021
255,0.171
256,0.092
257,0.089
258,0.75
259,0.138
260,0.199
261,0.132
262,0
263,-0.043
264,1.2
265,0.381
266,0.164
267,-0.036
268,0.181
269,0.113
270,0.138
271,0.448
272,0.045
273,0.208
274,0.647
275,-0.015
276,0.11
277,1
278,0.188
279,0.099
280,0.077
281,0.115
282,0.172
283,0.125
284,0.372
285,0.032
286,0.107
287,0.122
288,-0.096
289,0.073
290,0.125
291,1.333
292,0.187
293,0.104
294,0.15
295,0.169
296,0.124
297,0.029
298,-0.047
299,0.159
300,0.06
301,0.16
302,0.145
303,0.034
304,0.128
305,0.446
306,0.156
307,0.063
308,0
309,1.667
310,0.037
311,0.116
312,0.076
313,0.286
314,0.172
315,0.066
316,0.833
317,-0.015
318,0.203
319,-0.075
320,1.667
321,0.164
322,0.005
323,-0.076
324,0.818
325,0.126
326,0.124
327,-0.019
328,0.533
329,0.18
330,0.127
331,0.093
332,0.014
333,0.123
334,-0.004
335,0.231
336,0.018
337,0.121
338,0.121
339,1.667
340,0.166
341,-0.035
342,0.107
343,0.019
344,0.008
345,0.126
346,0.112
347,1
348,0.429
349,0.039
350,0.178
351,0.184
352,-0.009
353,0.667
354,0.152
355,0.134
356,0.091
357,1.75
358,0.129
359,0.098
360,1.2
361,0.071
362,-0.085
363,3
364,0.13
365,0.154
366,4
367,0.174
368,0.062
369,0.126
370,1.333
371,0.148
372,0.143
373,-0.14
374,0.571
375,0.163
376,-0.029
377,0.061
378,0.143
379,0.131
380,-0.02
381,0.168
382,0.189
383,0.213
384,0.164
385,0.277
386,0.016
387,0.923
388,0.148
389,1
390,0.158
391,0.109
392,0.129
393,0.013
394,0.052
395,0.571
396,0.065
397,0.75
398,-0.016
399,0.037
400,0.12
401,0.131
402,2
403,0
404,3
405,0.099
406,0.005
407,0
408,-0.192
409,-0.025
410,0.143
411,0
412,2
413,0.149
414,0.121
415,-0.049
416,0.417
417,0.143
418,0
419,0
420,0.096
421,0.438
422,-0.067
423,0.062
424,0.929
425,0.127
426,0.181
427,0.111
428,0.158
429,0
430,0.129
431,-0.067
432,1
433,0.161
434,0.235
435,0.149
436,0.28
437,0.142
438,0.077
439,1
440,0.138
441,-0.043
442,0
443,0.069
444,0.138
445,-0.055
446,2
447,0.161
448,0.1
449,0.156
450,1.5
451,0.098
452,-0.008
453,0.714
454,0.147
455,-0.1
456,0.429
457,0.043
458,-0.009
459,0.5
460,0.155
461,0.126
462,0.077
463,2
464,0.033
465,0.145
466,0.417
467,0.144
468,0.054
469,0.229
470,0.167
471,0.211
472,0.136
473,0.184
474,0.116
475,-0.054
476,0.13
477,0.185
478,1
479,0.161
480,0.405
481,0.098
482,-0.014
483,0
484,0.5
485,0.049
486,0.107
487,0.833
488,0.162
489,0.088
490,2
491,0.121
492,0.155
493,0.146
494,0.5
495,0.158
496,-0.01
497,1
498,-0.029
499,0.165
500,0.214
501,-0.046
502,1
503,-0.047
504,0.558
505,0.072
506,-0.016
507,1
508,-0.024
509,1.5
510,0.273
511,0.114
512,0.103
513,-0.059
514,0.5
515,0.101
516,0.041
517,-0.04
518,0.5
519,0.105
520,-0.08
521,1
522,0.017
523,0.333
524,0.147
525,1
526,0.211
527,0.14
528,0.134
529,0.227
530,0.02
531,0.044
532,0
533,0.155
534,0.127
535,1
536,0.178
537,0.042
538,0.6
539,0.071
540,0.5
541,0.057
542,0.181
543,0.333
544,0.13
545,-0.036
546,0.01
547,0.429
548,0.161
549,0.143
550,0.111
551,-0.044
552,-0.073
553,0.143
554,0.172
555,0.333
556,0.062
557,0.111
558,0.159
559,0.104
560,0.137
561,0.258
562,0.132
563,-0.092
564,0.146
565,-0.004
566,-0.07
567,0.139
568,0.147
569,1.75
570,0.09
571,0.059
572,-0.155
573,0.188
574,0.154
575,0.013
576,1
577,0
578,0.5
579,0.142
580,0.116
581,1
582,0.142
583,0.156
584,0.17
585,0.118
586,0.13
587,0.074
588,-0.042
589,-0.198
590,0.146
591,0.014
592,-0.008
593,0.273
594,0.145
595,0.1
596,0.636
597,0.198
598,0.184
599,0.135
600,0.191
601,0.75
602,0.147
603,-0.026
604,-0.034
605,1.667
606,0.085
607,-0.009
608,0
609,0
610,0.28
611,-0.33
612,0.133
613,-0.05
614,-0.057
615,0.253
616,0.06
617,0.122
618,0.13
619,-0.038
620,0.043
621,0.018
622,0.122
623,0.327
624,0.158
625,0.14
626,0.178
627,1.333
628,0.09
629,0.106
630,-0.059
631,0
632,0.132
633,0.031
634,0.032
635,0.091
636,0.5
637,0.178
638,0.107
639,0.531
640,0.123
641,0.079
642,0.024
643,-0.218
644,0.084
645,0.412
646,0.081
647,-0.085
648,0.159
649,0.161
650,-0.016
651,-0.212
652,0.173
653,0.161
654,0.8
655,-0.045
656,0.054
657,-0.053
658,0.176
659,0.038
660,0.081
661,0.121
662,0.006
663,0
664,0.176
665,0.08
666,0.085
667,0.317
668,-0.014
669,0.175
670,0.364
671,-0.024
672,0.166
673,0.056
674,0.5
675,0.19
676,0.018
677,-0.033
678,0.163
679,-0.006
680,0.154
681,0.438
682,1
683,0.076
684,0.055
685,0
686,0.136
687,0
688,0.103
689,0.224
690,-0.018
691,0.408
692,0.051
693,0.008
694,0.875
695,0.112
696,-0.048
697,0.07
698,0.125
699,0.087
700,0.13
701,0.196
702,2
703,0.155
704,0.148
705,0.058
706,0.082
707,0
708,0.108
709,0.147
710,0.324
711,0.168
712,0.025
713,0.157
714,0.109
715,0.101
716,-0.049
717,1
718,0.09
719,0.146
720,0.052
721,0.165
722,0
723,0.184
724,0.172
725,-0.03
726,0
727,0.114
728,0.29
729,0.101
730,0.143
731,0.177
732,-0.019
733,0.006
734,0.165
735,0.168
736,2
737,0.1
738,0.174
739,1
740,0.139
741,0.009
742,0.18
743,0
744,0.038
745,0.153
746,0.135
747,0.56
748,0.177
749,0.179
750,-0.014
751,0.157
752,0.011
753,-0.051
754,0.333
755,0.181
756,-0.028
757,0.147
758,0
759,0.062
760,-0.048
761,0.119
762,0.099
763,0.375
764,-0.047
765,0.591
766,0.098
767,0.202
768,0.75
769,0.106
770,-0.071
771,1
772,0.178
773,0.142
774,0.32
775,0.48
776,0.114
777,0.34
778,-0.071
779,0.571
780,0.178
781,0.13
782,0.194
783,0.229
784,-0.03
785,0.06
786,-0.121
787,0.085
788,-0.041
789,0.333
790,0.173
791,-0.024
792,0.024
793,0.023
794,0.008
795,0.185
796,0.688
797,0.163
798,-0.01
799,2
800,0.151
801,-0.1
802,-0.105
803,0.177
804,0.25
805,0.099
806,0.126
807,0.09
808,3
809,0.172
810,0.179
811,1
812,-0.068
813,-0.02
814,0.137
815,0.219
816,1
817,0.125
818,0.115
819,0.025
820,-0.011
821,0.168
822,-0.105
823,-0.457
824,0
825,-0.026
826,-0.04
827,-0.305
828,0.163
829,-0.178
830,2
831,0.186
832,0.042
833,-0.089
834,-0.272
835,0.112
836,-0.021
837,0.142
838,0.291
839,0.116
840,-0.035
841,-0.075
842,0.196
843,0
844,0.085
845,-0.05
846,0.038
847,0.141
848,-0.049
849,0.303
850,0.19
851,-0.024
852,0.138
853,0.113
854,0.157
855,0.026
856,1
857,0.093
858,-0.006
859,0.263
860,0.11
861,0.182
862,0.094
863,1
864,0.113
865,0.082
