"SC_ID","value"
1,0.13
2,0.186
3,0.108
4,0.165
5,0.091
6,0.093
7,0.103
8,0.088
9,0.088
10,0.088
11,0.098
12,0.101
13,0.079
14,0.078
15,0.084
16,0.08
17,0.079
18,0.077
19,0.076
20,0.096
21,0.079
22,0.088
23,0.085
24,0.141
25,0.194
26,0.149
27,0.103
28,0.103
29,0.112
30,0.205
31,0.1
32,0.202
33,0.179
34,0.189
35,0.183
36,0.191
37,0.177
38,0.191
39,0.191
40,0.195
41,0.181
42,0.172
43,0.131
44,0.153
45,0.145
46,0.156
47,0.128
48,0.127
49,0.116
50,0.13
51,0.116
52,0.128
53,0.228
54,0.227
55,0.26
56,0.223
57,0.237
58,0.191
59,0.185
60,0.174
61,0.157
62,0.124
63,0.159
64,0.18
65,0.198
66,0.206
67,0.204
68,0.207
69,0.198
70,0.215
71,0.195
72,0.185
73,0.146
74,0.121
75,0.078
76,0.102
77,0.194
78,0.137
79,0.144
80,0.124
81,0.106
82,0.16
83,0.092
84,0.086
85,0.093
86,0.074
87,0.079
88,0.105
89,0.097
90,0.098
91,0.113
92,0.109
93,0.161
94,0.21
95,0.204
96,0.224
97,0.106
98,0.217
99,0.125
100,0.158
101,0.176
102,0.129
103,0.121
104,0.104
105,0.105
106,0.14
107,0.15
108,0.136
109,0.15
110,0.152
111,0.158
112,0.195
113,0.193
114,0.196
115,0.183
116,0.169
117,0.198
118,0.144
119,0.097
120,0.211
121,0.209
122,0.207
123,0.215
124,0.195
