"SC_ID","value"
1,169
2,218
3,395
4,67
5,390
6,99
7,182
8,263
9,145
10,168
11,409
12,352
13,161
14,211
15,347
16,371
17,191
18,291
19,365
20,180
21,166
22,366
23,367
24,38
25,170
26,419
27,148
28,144
29,335
30,102
31,211
32,430
33,105
34,178
35,359
36,313
37,113
38,179
39,410
40,128
41,173
42,165
43,413
44,286
45,111
46,410
47,159
48,215
49,398
50,380
51,144
52,281
53,196
54,341
55,158
56,337
57,418
58,379
59,177
60,157
61,384
62,229
63,4
64,373
65,374
66,194
67,184
68,243
69,157
70,308
71,414
72,341
73,119
74,165
75,329
76,371
77,129
78,369
79,366
80,363
81,180
82,379
83,380
84,376
85,112
86,429
87,385
88,180
89,188
90,148
91,181
92,396
93,415
94,122
95,163
96,159
97,375
98,380
99,166
100,348
101,407
102,290
103,25
104,389
105,263
106,249
107,166
108,408
109,363
110,130
111,343
112,376
113,161
114,121
115,363
116,401
117,120
118,303
119,389
120,363
121,126
122,182
123,414
124,371
125,6
126,369
127,382
128,270
129,119
130,305
131,407
132,123
133,170
134,348
135,253
136,65
137,366
138,420
139,276
140,161
141,267
142,150
143,143
144,219
145,259
146,377
147,155
148,333
149,185
150,197
151,154
152,400
153,373
154,164
155,370
156,284
157,256
158,103
159,141
160,135
161,418
162,132
163,115
164,180
165,373
166,115
167,197
168,417
169,356
170,123
171,368
172,400
173,340
174,159
175,370
176,376
177,197
178,101
179,120
180,201
181,398
182,97
183,401
184,411
185,95
186,160
187,406
188,330
189,95
190,388
191,91
192,388
193,95
194,410
195,373
196,216
197,396
198,412
199,162
200,392
201,405
202,87
203,404
204,333
205,376
206,145
207,178
208,382
209,295
210,75
211,329
212,158
213,395
214,399
215,328
216,130
217,235
218,94
219,91
220,330
221,136
222,86
223,398
224,399
225,376
226,145
227,261
228,372
229,236
230,137
231,190
232,403
233,280
234,157
235,197
236,417
237,108
238,339
239,365
240,56
241,404
242,369
243,151
244,301
245,380
246,327
247,5
248,164
249,404
250,374
251,150
252,396
253,286
