"SC_ID","value"
1,238
2,272
3,285
4,292
5,247
6,296
7,256
8,279
9,279
10,279
11,244
12,226
13,210
14,221
15,220
16,227
17,210
18,199
19,211
20,186
21,192
22,194
23,192
24,196
25,191
26,179
27,181
28,181
29,179
30,182
31,188
32,196
33,187
34,177
35,206
36,200
37,192
38,200
39,193
40,178
41,190
42,193
43,221
44,182
45,185
46,176
47,164
48,233
49,218
50,187
51,173
52,169
53,170
54,172
55,168
56,173
57,172
58,171
59,178
60,171
61,176
62,166
63,188
64,174
65,177
66,171
67,192
68,195
69,198
70,175
71,198
72,186
73,246
74,235
75,320
76,182
77,198
78,276
79,275
80,277
81,239
82,270
83,265
84,230
85,259
86,199
87,198
88,190
89,184
90,186
91,181
92,182
93,187
94,175
95,194
96,188
97,181
98,174
99,236
100,278
101,280
102,271
103,274
104,180
105,182
106,178
107,175
108,226
109,209
110,252
111,176
112,184
113,193
114,185
115,207
116,202
117,187
118,222
119,184
120,176
121,176
122,178
123,175
124,176
