"SC_ID","value"
1,-0.002
2,0.011
3,0.027
4,0.031
5,0.031
6,0.009
7,0.006
8,0.001
9,-0.047
10,0.011
11,0.027
12,0.005
13,-0.017
14,0.006
15,0.027
16,0.04
17,-0.028
18,0.021
19,0.026
20,-0.025
21,0.011
22,0.027
23,0.039
24,0.024
25,0.01
26,0.022
27,-0.004
28,0.004
29,0.022
30,-0.038
31,0.021
32,0.023
33,-0.014
34,-0.022
35,0.023
36,0.024
37,0.016
38,0.008
39,0.026
40,0.008
41,-0.012
42,0.007
43,0.032
44,0.012
45,-0.078
46,0.03
47,0.005
48,0.019
49,0.024
50,0.041
51,0.012
52,0.019
53,-0.011
54,0.006
55,-0.03
56,0.023
57,0.036
58,0.038
59,-0.051
60,0.009
61,0.024
62,-0.005
63,0.167
64,0.025
65,0.037
66,-0.096
67,0.021
68,-0.007
69,0.003
70,0.024
71,0.026
72,0.007
73,-0.07
74,0.014
75,0.025
76,0.033
77,0
78,0.025
79,0.026
80,0.028
81,0.011
82,0.028
83,0.028
84,0.039
85,-0.012
86,0.024
87,0.035
88,-0.02
89,0.019
90,-0.003
91,-0.037
92,0.021
93,0.024
94,0.003
95,0.004
96,0.007
97,0.029
98,0.029
99,-0.002
100,0.024
101,0.027
102,-0.004
103,0.06
104,0.023
105,-0.014
106,-0.01
107,-0.015
108,0.028
109,0.035
110,-0.013
111,0.026
112,0.023
113,0
114,0
115,0.02
116,0.025
117,0.035
118,0.024
119,0.024
120,0.033
121,-0.18
122,0.013
123,0.02
124,0.041
125,0.182
126,0.025
127,0.023
128,0.035
129,0.02
130,0.026
131,0.028
132,0.008
133,0.006
134,0.026
135,0.011
136,0.056
137,0.023
138,0.02
139,-0.007
140,0.002
141,0.027
142,0.026
143,-0.029
144,-0.002
145,-0.011
146,0.038
147,-0.035
148,0.019
149,-0.019
150,-0.028
151,-0.021
152,0.03
153,0.04
154,0
155,0.023
156,-0.032
157,-0.002
158,-0.025
159,-0.004
160,-0.01
161,0.022
162,-0.014
163,0.053
164,0.005
165,0.041
166,0.017
167,-0.012
168,0.025
169,0.025
170,0.03
171,0.023
172,0.029
173,0.025
174,-0.063
175,0.022
176,0.032
177,0.006
178,-0.021
179,0.018
180,0.015
181,0.028
182,0.025
183,0.022
184,0.027
185,-0.046
186,-0.057
187,0.024
188,0.036
189,-0.013
190,0.021
191,0.019
192,0.024
193,0.033
194,0.028
195,0.041
196,-0.016
197,0.022
198,0.024
199,0
200,0.027
201,0.029
202,0.022
203,0.024
204,0.025
205,0.034
206,-0.015
207,0.012
208,0.024
209,0.027
210,0.034
211,0.022
212,0.013
213,0.025
214,0.023
215,0.033
216,0.005
217,-0.003
218,0.034
219,0.029
220,0.025
221,0
222,0.029
223,0.028
224,0.03
225,0.033
226,-0.044
227,0.008
228,0.025
229,-0.019
230,0.002
231,0.003
232,0.026
233,0.002
234,-0.014
235,-0.054
236,0.026
237,0.017
238,0.025
239,0.038
240,0.034
241,0.027
242,0.028
243,0.026
244,0.027
245,0.024
246,0.034
247,0.364
248,-0.062
249,0.029
250,0.031
251,-0.007
252,0.026
253,0
254,-0.044
255,0.025
256,0.004
257,0.026
258,0.007
259,0.023
260,0.035
261,-0.021
262,0
263,0.012
264,0.03
265,0.036
266,0.023
267,-0.007
268,0.025
269,0.027
270,0.039
271,0.029
272,0.008
273,0.029
274,0.041
275,-0.031
276,0.036
277,0.136
278,0.026
279,0.029
280,0.037
281,-0.034
282,0.027
283,0.026
284,0.003
285,-0.031
286,0.029
287,0.037
288,-0.025
289,-0.004
290,-0.017
291,0.02
292,0.024
293,0.028
294,0.031
295,-0.049
296,0.025
297,0.034
298,-0.032
299,0.024
300,0.025
301,-0.039
302,0.022
303,0.007
304,0.03
305,0.014
306,0.024
307,0.022
308,-0.011
309,0.051
310,-0.002
311,0.03
312,0.033
313,0
314,0.027
315,0.025
316,0.065
317,-0.026
318,0.03
319,-0.031
320,0.047
321,0.024
322,-0.009
323,-0.051
324,0.035
325,0.024
326,0.027
327,-0.042
328,0.033
329,0.025
330,0.028
331,0.036
332,-0.024
333,0.024
334,-0.025
335,0.032
336,-0.022
337,0.025
338,0.039
339,0.036
340,0.026
341,-0.059
342,0.035
343,-0.033
344,-0.049
345,0.029
346,0.037
347,0.105
348,0.056
349,-0.02
350,0.026
351,0.031
352,-0.02
353,0.029
354,0.021
355,0.029
356,0.032
357,0.045
358,0.032
359,0.037
360,0.032
361,0.003
362,0.019
363,0.066
364,0.027
365,0.031
366,0.141
367,0.025
368,0.019
369,0.04
370,0.067
371,0.027
372,0.029
373,-0.033
374,0.014
375,0.026
376,-0.031
377,-0.053
378,0.026
379,0.028
380,0.01
381,-0.032
382,0.022
383,-0.027
384,0.026
385,0.003
386,0.013
387,-0.009
388,0.034
389,0.06
390,0.026
391,0.028
392,0.038
393,-0.029
394,0.023
395,0.018
396,0.008
397,0.02
398,0.018
399,-0.035
400,0.029
401,0.039
402,0.013
403,-0.029
404,0.043
405,0.023
406,0.015
407,-0.021
408,-0.045
409,-0.015
410,0.032
411,-0.01
412,0.052
413,0.023
414,0.029
415,0.023
416,0.022
417,0.03
418,0.006
419,0
420,0.028
421,0.056
422,-0.036
423,0.023
424,0.117
425,-0.018
426,0.028
427,0.011
428,0.037
429,-0.045
430,0.029
431,-0.008
432,0.059
433,0.026
434,0.011
435,0.029
436,-0.049
437,0.023
438,0.021
439,0
440,0.029
441,0.026
442,-0.073
443,0.023
444,0.032
445,-0.03
446,0.07
447,0.028
448,0.03
449,0.036
450,0.056
451,0.026
452,0.019
453,0.006
454,0.026
455,-0.024
456,-0.023
457,0.012
458,-0.029
459,0.182
460,0.027
461,0.028
462,0.036
463,0.032
464,-0.012
465,0.04
466,0.008
467,0.032
468,0.007
469,-0.023
470,0.029
471,0.027
472,0.004
473,0.027
474,0.029
475,-0.063
476,-0.004
477,0.024
478,0.106
479,0.026
480,0.017
481,0.024
482,0.011
483,0.018
484,0.184
485,-0.015
486,0.036
487,0
488,0.028
489,0.039
490,0.027
491,0.024
492,0.033
493,0.038
494,0.025
495,0.027
496,0.017
497,0.093
498,0
499,0.026
500,-0.003
501,-0.053
502,0.088
