"SC_ID","value"
1,0.043
2,0.022
3,0.03
4,0.01
5,0.027
6,0.014
7,0.02
8,0.021
9,0.021
10,0.021
11,0.018
12,0.017
13,0.02
14,0.023
15,0.027
16,0.03
17,0.02
18,0.028
19,0.023
20,0.027
21,0.031
22,0.029
23,0.026
24,0.044
25,0.05
26,0.042
27,0.029
28,0.029
29,0.023
30,0.052
31,0.02
32,0.044
33,0.043
34,0.056
35,0.037
36,0.036
37,0.034
38,0.038
39,0.04
40,0.047
41,0.043
42,0.044
43,0.039
44,0.051
45,0.03
46,0.037
47,0.042
48,0.041
49,0.044
50,0.043
51,0.031
52,0.032
53,0.021
54,0.018
55,0.019
56,0.021
57,0.02
58,0.029
59,0.024
60,0.026
61,0.028
62,0.031
63,0.034
64,0.037
65,0.042
66,0.049
67,0.046
68,0.053
69,0.053
70,0.053
71,0.032
72,0.05
73,0.032
74,0.036
75,0.025
76,0.024
77,0.032
78,0.03
79,0.029
80,0.029
81,0.033
82,0.034
83,0.025
84,0.024
85,0.025
86,0.031
87,0.032
88,0.035
89,0.023
90,0.021
91,0.026
92,0.026
93,0.035
94,0.044
95,0.049
96,0.054
97,0.027
98,0.054
99,0.041
100,0.029
101,0.02
102,0.038
103,0.04
104,0.028
105,0.023
106,0.038
107,0.043
108,0.04
109,0.043
110,0.037
111,0.048
112,0.046
113,0.047
114,0.047
115,0.035
116,0.039
117,0.033
118,0.037
119,0.023
120,0.055
121,0.051
122,0.053
123,0.053
124,0.06
