"SC_ID","value"
1,55
2,145
3,279
4,1
5,286
6,2
7,144
8,187
9,57
10,130
11,284
12,209
13,74
14,167
15,230
16,280
17,62
18,220
19,248
20,70
21,127
22,251
23,278
24,0
25,136
26,261
27,12
28,41
29,251
30,36
31,167
32,265
33,30
34,66
35,247
36,219
37,2
38,142
39,282
40,33
41,45
42,121
43,294
44,194
45,46
46,289
47,16
48,174
49,276
50,274
51,7
52,225
53,170
54,209
55,38
56,225
57,300
58,276
59,51
60,120
61,267
62,174
63,0
64,237
65,261
66,105
67,160
68,131
69,18
70,206
71,281
72,212
73,46
74,133
75,223
76,282
77,9
78,277
79,250
80,271
81,50
82,245
83,265
84,264
85,38
86,265
87,282
88,77
89,163
90,9
91,41
92,295
93,287
94,25
95,56
96,135
97,325
98,284
99,34
100,230
101,279
102,154
103,0
104,272
105,198
106,169
107,56
108,283
109,272
110,25
111,224
112,261
113,18
114,40
115,306
116,281
117,6
118,199
119,271
120,275
121,89
122,153
123,283
124,264
125,0
126,279
127,265
128,213
129,8
130,201
131,282
132,28
133,37
134,233
135,156
136,1
137,305
138,284
139,108
140,44
141,217
142,38
143,43
144,148
145,191
146,274
147,58
148,221
149,168
150,112
151,38
152,287
153,269
154,39
155,316
156,218
157,160
158,22
159,7
160,40
161,282
162,38
163,4
164,149
165,269
166,3
167,152
168,265
169,266
170,7
171,320
172,280
173,232
174,85
175,317
176,283
177,40
178,42
179,12
180,162
181,247
182,2
183,306
184,289
185,46
186,86
187,325
188,242
189,11
190,274
191,3
192,267
193,7
194,285
195,266
196,44
197,291
198,284
199,35
200,276
201,283
202,2
203,317
204,229
205,277
206,45
207,149
208,288
209,221
210,1
211,211
212,26
213,277
214,287
215,263
216,34
217,162
218,2
219,3
220,212
221,41
222,1
223,271
224,246
225,275
226,83
227,204
228,255
229,134
230,38
231,163
232,288
233,163
234,44
235,132
236,267
237,5
238,204
239,254
240,1
241,283
242,270
243,16
244,228
245,264
246,253
247,0
248,120
249,257
250,278
251,40
252,308
253,170
254,47
255,278
256,53
257,241
258,2
259,318
260,220
261,48
262,67
263,168
264,2
265,84
266,8
267,69
268,233
269,262
270,266
271,26
272,134
273,9
274,4
275,115
276,270
277,0
278,199
279,281
280,267
281,50
282,243
283,263
284,26
285,101
286,260
287,244
288,66
289,154
290,45
291,3
292,206
293,263
294,227
295,44
296,242
297,261
298,71
299,273
300,290
301,47
302,282
303,211
304,225
305,40
306,301
307,281
308,34
309,2
310,125
311,265
312,248
313,49
314,246
315,266
316,3
317,96
318,241
319,94
320,2
321,216
322,167
323,101
324,4
325,317
326,257
327,54
328,9
329,263
330,257
331,258
332,66
333,319
334,189
335,8
336,41
337,275
338,251
339,2
340,276
341,121
342,264
343,87
344,96
345,258
346,265
347,1
348,2
349,67
350,242
351,273
352,46
353,25
354,182
355,265
356,256
357,1
358,260
359,266
360,9
361,152
362,275
363,1
364,279
365,219
366,1
367,248
368,259
369,249
370,3
371,314
372,259
373,117
374,27
375,277
376,78
377,67
378,307
379,262
380,178
381,52
382,215
383,74
384,271
385,130
386,200
387,44
388,252
389,3
390,287
391,261
392,256
393,61
394,326
395,10
396,114
397,85
398,169
399,76
400,286
401,249
402,2
403,99
404,1
405,319
406,191
407,18
408,76
409,112
410,258
411,21
412,1
413,220
414,261
415,274
416,18
417,262
418,184
419,3
420,298
421,2
