"SC_ID","value"
1,36
2,28
3,35
4,37
5,35
6,41
7,29
8,39
9,39
10,39
11,32
12,28
13,25
14,30
15,30
16,32
17,25
18,23
19,28
20,20
21,23
22,22
23,19
24,27
25,25
26,24
27,23
28,23
29,16
30,24
31,21
32,23
33,22
34,19
35,22
36,20
37,18
38,22
39,18
40,16
41,18
42,19
43,34
44,17
45,20
46,19
47,18
48,42
49,35
50,24
51,23
52,23
53,11
54,14
55,11
56,19
57,17
58,25
59,19
60,25
61,22
62,27
63,27
64,27
65,26
66,27
67,31
68,36
69,34
70,26
71,26
72,33
73,38
74,42
75,71
76,20
77,23
78,34
79,34
80,34
81,34
82,36
83,37
84,32
85,36
86,25
87,26
88,25
89,23
90,22
91,18
92,21
93,27
94,28
95,32
96,28
97,22
98,30
99,42
100,37
101,33
102,36
103,37
104,24
105,24
106,24
107,24
108,37
109,28
110,34
111,15
112,17
113,21
114,18
115,27
116,35
117,28
118,33
119,23
120,28
121,30
122,30
123,26
124,26
