"SC_ID","value"
1,198
2,220
3,241
4,241
5,214
6,260
7,222
8,245
9,245
10,245
11,211
12,194
13,179
14,190
15,190
16,197
17,179
18,171
19,181
20,155
21,162
22,164
23,163
24,163
25,148
26,142
27,151
28,151
29,146
30,136
31,153
32,144
33,142
34,130
35,156
36,149
37,151
38,148
39,142
40,129
41,142
42,143
43,171
44,135
45,149
46,138
47,130
48,184
49,175
50,146
51,138
52,134
53,130
54,130
55,126
56,131
57,130
58,131
59,139
60,133
61,138
62,128
63,145
64,133
65,136
66,131
67,153
68,154
69,156
70,138
71,156
72,142
73,200
74,198
75,289
76,149
77,154
78,230
79,228
80,232
81,204
82,223
83,232
84,199
85,225
86,170
87,168
88,154
89,151
90,152
91,149
92,149
93,143
94,135
95,154
96,147
97,150
98,136
99,186
100,230
101,229
102,227
103,231
104,148
105,150
106,140
107,138
108,176
109,159
110,206
111,131
112,134
113,140
114,134
115,161
116,157
117,149
118,180
119,151
120,131
121,132
122,134
123,138
124,139
