"SC_ID","value"
1,167
2,199
3,358
4,55
5,350
6,87
7,168
8,263
9,153
10,152
11,370
12,316
13,137
14,191
15,312
16,334
17,164
18,260
19,328
20,156
21,151
22,330
23,332
24,32
25,154
26,378
27,124
28,147
29,301
30,124
31,186
32,388
33,99
34,154
35,323
36,281
37,102
38,164
39,373
40,114
41,151
42,151
43,373
44,278
45,131
46,371
47,144
48,190
49,361
50,341
51,132
52,250
53,184
54,305
55,146
56,302
57,382
58,343
59,155
60,144
61,347
62,219
63,1
64,337
65,335
66,165
67,173
68,230
69,143
70,274
71,377
72,303
73,136
74,149
75,295
76,334
77,129
78,331
79,330
80,323
81,178
82,341
83,344
84,338
85,122
86,386
87,347
88,155
89,178
90,125
91,170
92,358
93,375
94,108
95,162
96,145
97,338
98,340
99,142
100,313
101,370
102,263
103,18
104,351
105,249
106,230
107,167
108,371
109,329
110,110
111,306
112,340
113,136
114,129
115,328
116,364
117,103
118,270
119,353
120,329
121,152
122,167
123,377
124,334
125,3
126,332
127,345
128,239
129,101
130,271
131,371
132,108
133,150
134,312
135,247
136,49
137,330
138,382
139,249
140,140
141,236
142,130
143,119
144,198
145,241
146,340
147,170
148,298
149,181
150,175
151,140
152,362
153,337
154,140
155,334
156,274
157,257
158,103
159,110
160,148
161,379
162,148
163,100
164,169
165,337
166,99
167,176
168,380
169,319
170,106
171,333
172,361
173,307
174,137
175,334
176,336
177,171
178,100
179,103
180,185
181,359
182,79
183,364
184,373
185,97
186,137
187,369
188,294
189,95
190,350
191,81
192,350
193,83
194,373
195,338
196,187
197,358
198,375
199,144
200,353
201,369
202,69
203,367
204,298
205,340
206,124
207,160
208,348
209,266
210,55
211,293
212,142
213,356
214,362
215,293
216,132
217,234
218,76
219,80
220,295
221,145
222,64
223,358
224,359
225,342
226,123
227,239
228,335
229,212
230,147
231,176
232,366
233,258
234,132
235,175
236,378
237,95
238,303
239,328
240,42
241,369
242,331
243,133
244,268
245,343
246,289
247,3
248,144
249,368
250,337
251,128
252,355
253,268
254,120
255,357
256,193
257,322
258,64
259,370
260,220
261,134
262,182
263,246
264,64
265,179
266,136
267,150
268,319
269,353
270,336
271,109
272,166
273,135
274,68
275,164
276,340
277,4
278,281
279,368
280,332
281,159
282,351
283,346
284,136
285,138
286,376
287,274
288,139
289,181
290,193
291,31
292,278
293,379
294,300
295,156
296,314
297,310
298,133
299,356
300,367
301,146
302,360
303,299
304,296
305,144
306,365
307,362
308,114
309,40
310,138
311,369
312,322
313,128
314,351
315,373
316,26
317,204
318,341
319,205
320,44
321,247
322,182
323,160
324,79
325,370
326,368
327,106
328,89
329,351
330,343
331,323
332,126
333,373
334,259
335,118
336,121
337,352
338,316
339,51
340,356
341,170
342,338
343,163
344,114
345,364
346,336
347,22
348,101
349,129
350,349
351,370
352,123
353,105
354,196
355,351
356,311
357,61
358,366
359,306
360,93
361,172
362,350
363,40
364,352
365,296
366,25
367,334
368,324
369,314
370,76
371,368
372,378
373,208
374,109
375,359
376,169
377,164
378,368
379,350
380,204
381,136
382,298
383,170
384,357
385,231
386,277
387,120
388,323
389,38
390,366
391,364
392,301
393,124
394,372
395,95
396,138
397,179
398,199
399,155
400,366
401,311
402,61
403,189
404,22
405,373
406,239
407,92
408,115
409,191
410,365
411,129
412,18
413,268
414,374
415,347
416,92
417,348
418,261
419,6
420,367
421,99
422,113
423,366
424,71
425,164
426,339
427,212
428,330
429,3
430,354
431,215
432,60
433,358
434,163
435,288
436,177
437,302
438,327
439,5
440,354
441,297
442,133
443,374
444,368
445,189
446,26
447,356
448,367
449,316
450,55
451,371
452,311
453,73
454,369
455,198
456,111
457,156
458,120
459,9
460,356
461,359
462,332
463,46
464,203
465,301
466,94
467,369
468,177
469,132
470,341
471,100
472,144
473,341
474,379
475,122
476,98
477,308
478,24
479,356
480,151
481,377
482,265
483,244
484,10
485,294
486,323
487,82
488,307
489,327
490,59
491,372
492,363
493,294
494,65
495,371
496,258
497,43
498,106
499,362
500,171
501,100
502,9
503,334
504,129
505,349
506,179
507,56
508,185
509,51
510,88
511,370
512,360
513,336
514,70
515,373
516,246
517,243
518,79
519,345
520,348
521,20
522,170
523,170
524,330
525,10
526,90
527,378
528,329
529,93
530,166
531,197
532,5
533,378
534,367
535,21
536,282
537,83
538,58
539,180
540,11
541,273
542,310
543,2
544,373
545,265
546,192
547,42
548,358
549,368
550,29
551,232
552,251
553,19
554,321
555,156
556,197
557,33
558,355
559,357
560,336
561,157
562,353
563,134
564,338
565,333
566,134
567,373
568,372
569,55
570,372
571,364
572,110
573,282
574,359
575,274
576,4
577,159
578,11
579,370
580,318
581,6
582,379
583,365
584,316
585,143
586,377
587,361
588,310
589,115
590,364
591,251
592,137
593,89
594,363
595,354
596,61
597,156
598,330
599,292
600,315
601,56
602,199
603,228
604,111
605,15
606,353
607,278
608,149
609,159
610,87
611,144
612,316
613,227
614,274
615,165
616,179
617,353
618,128
619,203
620,128
621,137
622,369
623,136
624,358
625,80
626,132
627,43
628,382
629,273
630,148
631,5
632,281
633,204
634,118
635,348
636,19
637,360
638,351
639,95
640,368
641,356
642,133
643,157
644,380
645,158
646,308
647,154
648,360
649,368
650,194
651,166
652,320
653,309
654,12
655,236
656,290
657,134
658,285
659,162
660,377
661,363
662,150
663,5
664,328
665,239
666,269
667,97
668,279
669,330
670,133
671,118
672,366
673,207
674,100
675,295
676,265
677,143
678,131
679,191
680,369
681,63
682,2
683,381
684,321
685,8
686,332
687,9
688,372
689,184
690,111
691,138
692,189
693,144
694,67
695,381
696,217
697,111
698,83
699,378
700,280
701,252
702,18
703,321
704,370
705,324
706,151
707,12
708,370
709,318
710,146
711,355
712,221
713,319
714,129
715,381
716,159
717,13
718,375
719,252
720,162
721,296
722,3
723,319
724,366
725,95
726,2
727,369
728,148
729,374
730,182
731,255
732,163
733,193
734,367
735,306
736,7
737,351
738,307
739,4
740,384
741,258
742,293
743,9
744,381
745,364
746,276
747,115
748,370
749,296
750,156
751,332
752,142
753,200
754,15
755,339
756,285
757,276
758,3
759,202
760,108
761,165
762,369
763,278
764,132
765,77
766,367
767,296
768,72
769,352
770,221
771,3
772,361
773,360
774,108
775,87
776,370
777,254
778,132
779,72
780,360
781,293
782,238
783,120
784,232
785,113
786,137
787,370
788,180
789,110
790,361
791,285
792,176
793,121
794,290
795,241
796,88
797,368
798,198
799,50
800,348
801,261
802,135
803,361
804,110
805,378
806,361
807,219
808,43
809,226
810,294
811,4
812,108
813,117
814,364
815,239
816,2
817,367
818,271
819,156
820,177
821,335
822,254
823,101
824,162
825,168
826,100
827,165
828,364
829,115
830,22
831,320
832,194
833,142
834,115
835,369
836,281
837,352
838,170
