"SC_ID","value"
1,0.017
2,0.017
3,0.005
4,0.027
5,0.029
6,0.025
7,0.036
8,0.031
9,0.031
10,0.031
11,0.037
12,0.034
13,0.036
14,0.033
15,0.032
16,0.031
17,0.036
18,0.046
19,0.042
20,0.043
21,0.032
22,0.04
23,0.042
24,0.028
25,0.031
26,0.033
27,0.043
28,0.043
29,0.041
30,0.027
31,0.036
32,0.026
33,0.027
34,0.018
35,0.026
36,0.026
37,0.044
38,0.026
39,0.017
40,0.027
41,0.016
42,0.007
43,0.024
44,0.023
45,0.048
46,0.049
47,0.064
48,0.033
49,0.04
50,0.048
51,0.058
52,0.06
53,0.063
54,0.068
55,0.091
56,0.068
57,0.082
58,0.073
59,0.065
60,0.041
61,0.058
62,0.066
63,0.08
64,0.063
65,0.06
66,0.075
67,0.088
68,0.103
69,0.095
70,0.103
71,0.08
72,0.05
73,0.051
74,0.032
75,0.023
76,0.037
77,0.083
78,0.015
79,0.01
80,0.01
81,0.024
82,0.021
83,0.032
84,0.031
85,0.027
86,0.029
87,0.029
88,0.052
89,0.044
90,0.045
91,0.047
92,0.045
93,0.08
94,0.095
95,0.097
96,0.103
97,0.044
98,0.085
99,0.038
100,0.016
101,0.022
102,0.015
103,0.01
104,0.043
105,0.053
106,0.026
107,0.035
108,0.024
109,0.013
110,0.055
111,0.025
112,0.018
113,0.018
114,0.027
115,0.061
116,0.054
117,0.081
118,0.062
119,0.044
120,0.064
121,0.064
122,0.063
123,0.103
124,0.08
