"SC_ID","value"
1,-0.009
2,-0.006
3,0.013
4,0.333
5,0.018
6,0.25
7,-0.018
8,-0.021
9,0.035
10,-0.014
11,0.018
12,-0.03
13,-0.09
14,-0.021
15,0.011
16,0.035
17,0.085
18,0.004
19,0.011
20,0.069
21,-0.02
22,0.011
23,0.028
24,1
25,-0.019
26,0.012
27,0.024
28,0.084
29,0.008
30,0.089
31,0
32,0.012
33,-0.056
34,0.068
35,0.011
36,0.007
37,0.182
38,-0.018
39,0.015
40,-0.031
41,0.089
42,-0.021
43,0.021
44,-0.007
45,0.051
46,0.021
47,0.122
48,-0.005
49,0.016
50,0.031
51,0.087
52,0
53,-0.037
54,-0.027
55,0.032
56,0.008
57,0.026
58,0.022
59,-0.072
60,-0.021
61,0.014
62,-0.037
63,0
64,0.014
65,0.038
66,-0.089
67,-0.03
68,-0.032
69,0.186
70,0.008
71,0.015
72,-0.027
73,0.049
74,-0.006
75,0.008
76,0.024
77,0.158
78,0.016
79,0.011
80,0.011
81,0.009
82,0.017
83,0.014
84,0.037
85,0.011
86,0.012
87,0.024
88,-0.081
89,-0.036
90,0.024
91,-0.058
92,0.013
93,0.012
94,-0.034
95,0
96,-0.028
97,0.022
98,0.009
99,0.011
100,0.008
101,0.018
102,-0.03
103,0
104,0.013
105,-0.028
106,-0.034
107,-0.022
108,0.012
109,0.025
110,0.068
111,0.012
112,0.01
113,0.044
114,0.011
115,0.012
116,0.015
117,0.152
118,0
119,0.013
120,0.021
121,-0.186
122,-0.012
123,0.009
124,0.028
125,0
126,0.019
127,0.01
128,0.026
129,0.127
130,0.008
131,0.018
132,-0.022
133,0.099
134,0.011
135,-0.009
136,0.667
137,0.015
138,0.012
139,-0.037
140,0.062
141,0.009
142,0
143,0
144,-0.03
145,-0.028
146,0.022
147,0.01
148,0.004
149,-0.058
150,-0.071
151,0.143
152,0.018
153,0.028
154,0.038
155,0.015
156,-0.044
157,-0.027
158,0.056
159,0.062
160,0.022
161,0.009
162,0.012
163,0.226
164,-0.037
165,0.028
166,0.222
167,-0.039
168,0.015
169,0
170,0.137
171,0.012
172,0.012
173,0.01
174,-0.079
175,0.018
176,0.019
177,0
