"SC_ID","value"
1,3
2,5
3,11
4,3
5,11
6,3
7,5
8,6
9,-8
10,6
11,12
12,11
13,-3
14,6
15,10
16,12
17,-9
18,9
19,10
20,-7
21,6
22,9
23,12
24,2
25,6
26,10
27,1
28,3
29,9
30,-8
31,8
32,12
33,2
34,-7
35,9
36,10
37,3
38,5
39,12
40,3
41,-5
42,6
43,13
44,6
45,-18
46,11
47,-2
48,8
49,10
50,11
51,3
52,9
53,5
54,11
55,-8
56,9
57,12
58,11
59,-18
60,6
61,11
62,6
63,2
64,10
65,11
66,-38
67,5
68,4
69,-4
70,8
71,11
72,11
73,-17
74,5
75,10
76,11
77,3
78,10
79,10
80,11
81,5
82,10
83,10
84,11
85,-1
86,12
87,11
88,-7
89,5
90,3
91,-12
92,8
93,12
94,1
95,3
96,5
97,10
98,12
99,-3
100,9
101,10
102,3
103,3
104,8
105,5
106,8
107,1
108,11
109,12
110,-3
111,9
112,11
113,3
114,0
115,7
116,12
117,2
118,9
119,10
120,11
121,-40
122,5
123,12
124,11
125,2
126,10
127,11
128,9
129,1
130,9
131,12
132,2
133,1
134,10
135,9
136,5
137,9
138,11
139,2
140,0
141,10
142,7
143,-12
144,2
145,5
146,11
147,-10
148,7
149,4
150,-2
151,-6
152,12
153,11
154,-1
155,9
156,4
157,6
158,-1
159,2
160,-2
161,12
162,-2
163,4
164,3
165,11
166,4
167,1
168,11
169,12
170,1
171,9
172,11
173,11
174,-26
175,8
176,11
177,0
178,2
179,2
180,5
181,10
182,5
183,8
184,12
185,0
186,-25
187,11
188,10
189,-2
190,8
191,3
192,11
193,2
194,11
195,11
196,-9
197,9
198,11
199,-2
200,9
201,12
202,4
203,11
204,9
205,11
206,-7
207,5
208,9
209,10
210,6
211,10
212,0
213,9
214,11
215,12
216,1
217,2
218,4
219,2
220,10
221,2
222,6
223,11
224,11
225,11
226,-17
227,8
228,10
229,-2
230,1
231,6
232,12
233,4
234,-6
235,-5
236,11
237,3
238,9
239,11
240,5
241,12
242,11
243,2
244,10
245,11
246,11
247,2
248,-6
249,12
250,12
251,-4
252,10
253,6
254,-18
255,9
256,3
257,11
258,3
259,10
260,9
261,-12
262,3
263,6
264,3
265,6
266,6
267,-9
268,9
269,11
270,12
271,4
272,6
273,7
274,4
275,-2
276,11
277,3
278,9
279,11
280,11
281,-1
282,10
283,11
284,-1
285,2
286,11
287,10
288,-21
289,1
290,6
291,4
292,10
293,12
294,9
295,-7
296,10
297,11
298,-10
299,10
300,11
301,-4
302,10
303,6
304,10
305,1
306,11
307,10
308,-2
309,4
310,2
311,12
312,11
313,-6
314,10
315,11
316,4
317,1
318,11
319,-7
320,5
321,9
322,5
323,-11
324,6
325,10
326,11
327,-1
328,4
329,11
330,11
331,11
332,-11
333,11
334,5
335,6
336,-11
337,10
338,11
339,3
340,9
341,-4
342,11
343,-10
344,1
345,11
346,11
347,6
348,6
349,-9
350,11
351,10
352,-3
353,3
354,8
355,11
356,11
357,6
358,11
359,11
360,4
361,6
362,11
363,4
364,11
365,10
366,6
367,10
368,10
369,10
370,8
371,12
372,10
373,-4
374,0
375,10
376,-8
377,-5
378,10
379,11
380,6
381,-2
382,8
383,-6
384,10
385,3
386,8
387,-5
388,11
389,5
390,11
391,11
392,11
393,-12
394,10
395,4
396,6
397,5
398,7
399,-15
400,12
401,11
402,5
403,-3
404,3
405,11
406,6
407,1
408,-25
409,-1
410,11
411,-3
412,3
413,9
414,11
415,11
416,2
417,11
418,7
419,0
420,12
421,6
422,-14
423,11
424,9
425,-15
426,9
427,4
428,11
429,0
430,11
431,0
432,6
433,11
434,3
435,10
436,-17
437,9
438,12
439,0
440,11
441,11
442,-8
443,11
444,11
445,0
446,5
447,11
448,12
449,11
450,5
451,11
452,7
453,1
454,11
455,-1
456,-8
457,5
458,-4
459,5
460,11
461,11
462,11
463,4
464,0
465,11
466,1
467,10
468,7
469,-1
470,9
471,3
472,-9
473,9
474,11
475,-6
476,-3
477,9
478,5
479,11
480,-4
481,11
482,6
483,8
484,5
485,-3
486,11
487,-1
488,9
489,12
490,4
491,11
492,12
493,11
494,4
495,11
496,6
497,4
498,-6
499,10
500,1
501,-1
502,2
503,8
504,-9
505,11
506,7
507,3
508,-2
509,5
510,1
511,11
512,12
513,11
514,2
515,11
516,7
517,7
518,1
519,11
520,12
521,3
522,1
523,0
524,12
525,2
526,-2
527,11
528,11
529,-1
530,4
531,3
532,2
533,10
534,11
535,3
536,10
537,1
538,3
539,7
540,2
541,-1
542,11
543,1
544,11
545,6
546,8
547,2
548,11
549,11
550,1
551,6
552,4
553,0
554,9
555,0
556,8
557,-1
558,11
559,10
560,12
561,-3
562,10
563,-10
564,10
565,11
566,-10
567,11
568,11
569,6
570,10
571,11
572,-15
573,9
574,10
575,8
576,2
577,-8
578,3
579,11
580,11
581,4
582,10
583,11
584,11
585,-3
586,10
587,10
588,12
589,-22
590,10
591,5
592,1
593,3
594,10
595,11
596,4
597,1
598,9
599,9
600,10
601,5
602,8
603,6
604,-6
605,6
606,11
607,8
608,4
609,1
610,2
611,-51
