"SC_ID","value"
1,18
2,9
3,18
4,12
5,8
6,7
7,6
8,5
9,5
10,5
11,3
12,4
13,5
14,6
15,7
16,9
17,5
18,6
19,6
20,6
21,7
22,6
23,5
24,15
25,20
26,16
27,9
28,9
29,6
30,20
31,8
32,23
33,20
34,21
35,21
36,23
37,16
38,23
39,21
40,20
41,19
42,22
43,19
44,18
45,9
46,9
47,9
48,18
49,12
50,12
51,7
52,6
53,9
54,9
55,10
56,10
57,10
58,8
59,8
60,8
61,8
62,6
63,13
64,12
65,11
66,15
67,14
68,16
69,15
70,15
71,14
72,16
73,17
74,16
75,22
76,7
77,8
78,15
79,15
80,16
81,9
82,15
83,6
84,7
85,7
86,6
87,8
88,7
89,8
90,8
91,7
92,7
93,13
94,15
95,14
96,15
97,7
98,16
99,17
100,15
101,12
102,16
103,16
104,7
105,7
106,16
107,16
108,20
109,21
110,15
111,16
112,21
113,23
114,22
115,13
116,15
117,14
118,13
119,8
120,17
121,17
122,17
123,15
124,18
