"SC_ID","value"
1,3
2,3
3,1
4,5
5,5
6,5
7,6
8,6
9,6
10,6
11,6
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,5
21,4
22,5
23,5
24,4
25,4
26,4
27,5
28,5
29,4
30,3
31,4
32,3
33,3
34,2
35,3
36,3
37,5
38,3
39,2
40,3
41,2
42,1
43,4
44,3
45,6
46,6
47,8
48,6
49,7
50,7
51,8
52,8
53,5
54,6
55,7
56,7
57,8
58,8
59,7
60,5
61,7
62,8
63,9
64,7
65,7
66,8
67,10
68,12
69,11
70,11
71,9
72,6
73,8
74,6
75,6
76,4
77,9
78,3
79,2
80,2
81,4
82,4
83,6
84,5
85,5
86,4
87,4
88,8
89,5
90,5
91,5
92,5
93,9
94,10
95,11
96,11
97,5
98,9
99,7
100,3
101,4
102,3
103,2
104,5
105,6
106,3
107,4
108,4
109,2
110,9
111,3
112,2
113,2
114,3
115,8
116,7
117,9
118,10
119,5
120,7
121,7
122,7
123,11
124,9
