"SC_ID","value"
1,93
2,75
3,74
4,82
5,74
6,76
7,74
8,74
9,74
10,74
11,68
12,65
13,62
14,63
15,64
16,68
17,62
18,62
19,62
20,61
21,61
22,61
23,63
24,113
25,123
26,110
27,61
28,61
29,61
30,107
31,62
32,94
33,98
34,107
35,92
36,93
37,88
38,94
39,96
40,109
41,118
42,121
43,124
44,113
45,82
46,85
47,82
48,123
49,109
50,95
51,86
52,85
53,72
54,75
55,74
56,80
57,80
58,82
59,77
60,79
61,80
62,88
63,88
64,86
65,86
66,86
67,87
68,93
69,90
70,95
71,88
72,92
73,94
74,95
75,105
76,61
77,74
78,74
79,75
80,73
81,74
82,78
83,73
84,66
85,73
86,61
87,63
88,85
89,62
90,61
91,61
92,61
93,89
94,89
95,88
96,96
97,60
98,94
99,123
100,76
101,77
102,77
103,78
104,61
105,61
106,102
107,104
108,125
109,123
110,95
111,104
112,101
113,94
114,98
115,92
116,89
117,88
118,93
119,62
120,91
121,91
122,91
123,95
124,99
