"SC_ID","value"
1,20
2,12
3,40
4,17
5,42
6,19
7,8
8,19
9,-8
10,13
11,42
12,40
13,12
14,17
15,38
16,41
17,15
18,33
19,38
20,18
21,12
22,39
23,41
24,12
25,13
26,42
27,21
28,14
29,35
30,-10
31,27
32,43
33,6
34,15
35,36
36,37
37,21
38,8
39,42
40,14
41,16
42,13
43,43
44,19
45,-22
46,41
47,0
48,25
49,38
50,40
51,15
52,31
53,13
54,38
55,-18
56,38
57,42
58,40
59,1
60,11
61,41
62,20
63,4
64,40
65,45
66,-24
67,12
68,18
69,-6
70,37
71,40
72,40
73,-17
74,13
75,36
76,41
77,18
78,39
79,39
80,41
81,21
82,39
83,37
84,44
85,8
86,44
87,40
88,7
89,12
90,26
91,4
92,29
93,41
94,10
95,17
96,14
97,38
98,42
99,15
100,37
101,39
102,15
103,11
104,34
105,15
106,25
107,19
108,40
109,40
110,19
111,37
112,40
113,20
114,16
115,28
116,39
117,14
118,36
119,39
120,39
121,-34
122,14
123,41
124,40
125,6
126,37
127,42
128,33
129,14
130,38
131,41
132,15
133,18
134,37
135,8
136,23
137,34
138,40
139,13
140,14
141,33
142,23
143,-2
144,8
145,15
146,40
147,3
148,30
149,14
150,10
151,-10
152,41
153,42
154,15
155,35
156,16
157,0
158,0
159,20
160,11
161,43
162,10
163,14
164,10
165,41
166,22
167,8
168,41
169,42
170,13
171,34
172,41
173,40
174,-20
175,35
176,41
177,28
178,6
179,18
180,13
181,43
182,23
183,30
184,41
185,1
186,-20
187,36
188,39
189,1
190,33
191,20
192,41
193,8
194,40
195,40
196,17
197,35
198,40
199,9
200,38
201,40
202,22
203,35
204,37
205,39
206,3
207,12
208,35
209,38
210,25
211,38
212,10
213,39
214,40
215,39
216,14
217,-2
218,21
219,9
220,37
221,12
222,27
223,42
224,43
225,38
226,-8
227,19
228,39
229,10
230,17
231,14
232,41
233,17
234,7
235,3
236,42
237,21
238,37
239,40
240,23
241,39
242,41
243,12
244,35
245,41
246,39
247,5
248,2
249,40
250,42
251,8
252,39
253,18
254,-12
255,38
256,-15
257,41
258,17
259,35
260,30
261,-5
262,10
263,18
264,13
265,19
266,25
267,6
268,40
269,39
270,39
271,19
272,9
273,30
274,13
275,5
276,41
277,7
278,38
279,40
280,43
281,9
282,41
283,40
284,13
285,9
286,41
287,38
288,-18
289,4
290,15
291,17
292,36
293,42
294,38
295,1
296,37
