"SC_ID","value"
1,0.134
2,0.115
3,0.116
4,0.104
5,0.101
6,0.079
7,0.098
8,0.084
9,0.084
10,0.084
11,0.094
12,0.1
13,0.107
14,0.106
15,0.107
16,0.107
17,0.107
18,0.105
19,0.107
20,0.114
21,0.113
22,0.107
23,0.112
24,0.17
25,0.221
26,0.201
27,0.119
28,0.119
29,0.112
30,0.22
31,0.107
32,0.191
33,0.194
34,0.228
35,0.176
36,0.188
37,0.166
38,0.188
39,0.194
40,0.225
41,0.221
42,0.21
43,0.174
44,0.189
45,0.145
46,0.16
47,0.151
48,0.164
49,0.144
50,0.148
51,0.146
52,0.151
53,0.157
54,0.154
55,0.159
56,0.159
57,0.161
58,0.164
59,0.152
60,0.162
61,0.156
62,0.17
63,0.177
64,0.186
65,0.195
66,0.21
67,0.155
68,0.162
69,0.157
70,0.178
71,0.164
72,0.182
73,0.153
74,0.118
75,0.096
76,0.11
77,0.138
78,0.113
79,0.113
80,0.113
81,0.106
82,0.115
83,0.09
84,0.104
85,0.089
86,0.11
87,0.12
88,0.139
89,0.109
90,0.104
91,0.111
92,0.111
93,0.179
94,0.187
95,0.158
96,0.166
97,0.113
98,0.181
99,0.165
100,0.11
101,0.107
102,0.117
103,0.116
104,0.115
105,0.111
106,0.194
107,0.206
108,0.177
109,0.188
110,0.144
111,0.19
112,0.211
113,0.194
114,0.207
115,0.178
116,0.185
117,0.179
118,0.145
119,0.109
120,0.189
121,0.195
122,0.192
123,0.178
124,0.179
