"SC_ID","value"
1,0.044
2,0.042
3,0.072
4,0.145
5,0.062
6,0.107
7,0.02
8,0.037
9,-0.034
10,0.05
11,0.075
12,0.067
13,-0.005
14,0.053
15,0.074
16,0.068
17,-0.016
18,0.076
19,0.075
20,-0.004
21,0.05
22,0.071
23,0.066
24,0.146
25,0.043
26,0.064
27,0.11
28,0.033
29,0.075
30,-0.046
31,0.076
32,0.07
33,0.022
34,-0.013
35,0.071
36,0.066
37,0.101
38,0.02
39,0.069
40,0.056
41,0
42,0.057
43,0.078
44,0.035
45,-0.091
46,0.072
47,-0.011
48,0.071
49,0.07
50,0.059
51,0.07
52,0.074
53,0.045
54,0.066
55,-0.068
56,0.076
57,0.074
58,0.06
59,-0.067
60,0.051
61,0.071
62,0.041
63,1
64,0.071
65,0.066
66,-0.184
67,0.051
68,0.038
69,-0.045
70,0.071
71,0.071
72,0.07
73,-0.075
74,0.043
75,0.073
76,0.071
77,0.064
78,0.075
79,0.074
80,0.07
81,0.052
82,0.078
83,0.075
84,0.066
85,0.011
86,0.07
87,0.059
88,-0.017
89,0.05
90,0.12
91,-0.046
92,0.06
93,0.075
94,0.034
95,0.051
96,0.052
97,0.07
98,0.067
99,0.015
100,0.069
101,0.065
102,0.024
103,0.241
104,0.071
105,0.038
106,0.047
107,0.036
108,0.072
109,0.065
110,0.024
111,0.074
112,0.071
113,0.105
114,0.03
115,0.057
116,0.072
117,0.084
118,0.082
119,0.07
120,0.062
121,-0.179
122,0.048
123,0.068
124,0.063
125,0.571
126,0.077
127,0.069
128,0.067
129,0.08
130,0.085
131,0.072
132,0.049
133,0.024
134,0.071
135,0.042
136,0.232
137,0.065
138,0.062
139,0.016
140,0.01
141,0.085
142,0.115
143,-0.068
144,0.023
145,0.037
146,0.063
147,-0.021
148,0.071
149,0.045
150,0
151,-0.053
152,0.076
153,0.063
154,0.021
155,0.068
156,0.035
157,-0.011
158,-0.006
159,0.098
160,0.018
161,0.068
162,0.014
163,0.079
164,0.036
165,0.063
166,0.122
167,0.016
168,0.065
169,0.073
170,0.074
171,0.07
172,0.072
173,0.064
174,-0.153
175,0.068
176,0.065
177,0.051
178,0.029
179,0.061
180,0.049
181,0.069
182,0.155
183,0.062
184,0.066
185,0
186,-0.146
187,0.075
188,0.064
189,-0.007
190,0.069
191,0.119
192,0.071
193,0.042
194,0.072
195,0.06
196,0.004
197,0.073
198,0.071
199,-0.006
200,0.074
201,0.073
202,0.16
203,0.076
204,0.072
205,0.06
206,-0.03
207,0.051
208,0.061
209,0.063
210,0.228
211,0.083
212,0.012
213,0.074
214,0.069
215,0.073
216,0.041
217,-0.026
218,0.129
219,0.067
220,0.08
221,0.037
222,0.22
223,0.084
224,0.067
225,0.057
226,-0.122
227,0.059
228,0.071
229,0
230,0.038
231,0.052
232,0.075
233,0.033
234,-0.016
235,-0.035
236,0.065
237,0.122
238,0.082
239,0.063
240,0.262
241,0.072
242,0.064
243,0.031
244,0.087
245,0.069
246,0.07
247,0.571
248,-0.043
249,0.074
250,0.068
251,0
252,0.066
253,0.027
254,-0.133
255,0.067
256,-0.053
257,0.066
258,0.16
259,0.075
260,0.068
261,-0.063
262,0.038
263,0.041
264,0.09
265,0.083
266,0.105
267,-0.035
268,0.077
269,0.066
270,0.061
271,0.079
272,0.04
273,0.126
274,0.09
275,0
276,0.062
277,0.429
278,0.084
279,0.07
280,0.064
281,0.017
282,0.087
283,0.068
284,0.022
285,0.021
286,0.065
287,0.07
288,-0.127
289,-0.012
290,0.059
291,0.226
292,0.082
293,0.064
294,0.061
295,-0.064
296,0.074
297,0.067
298,-0.065
299,0.075
300,0.071
301,-0.011
302,0.075
303,0.053
304,0.063
305,0.005
306,0.079
307,0.069
308,0
309,0.197
310,0.025
311,0.069
312,0.065
313,-0.017
314,0.09
315,0.065
316,0.26
317,0.016
318,0.068
319,-0.023
