"SC_ID","value"
1,0.291
2,0.211
3,0.199
4,0.208
5,0.213
6,0.176
7,0.196
8,0.177
9,0.177
10,0.177
11,0.188
12,0.196
13,0.207
14,0.202
15,0.208
16,0.215
17,0.207
18,0.217
19,0.208
20,0.225
21,0.222
22,0.218
23,0.227
24,0.419
25,0.504
26,0.46
27,0.235
28,0.235
29,0.227
30,0.461
31,0.221
32,0.367
33,0.389
34,0.478
35,0.337
36,0.356
37,0.332
38,0.36
39,0.381
40,0.472
41,0.466
42,0.453
43,0.392
44,0.426
45,0.298
46,0.323
47,0.317
48,0.366
49,0.333
50,0.328
51,0.306
52,0.314
53,0.289
54,0.295
55,0.302
56,0.31
57,0.314
58,0.328
59,0.293
60,0.312
61,0.304
62,0.356
63,0.332
64,0.348
65,0.343
66,0.354
67,0.293
68,0.314
69,0.301
70,0.338
71,0.307
72,0.336
73,0.266
74,0.262
75,0.202
76,0.224
77,0.262
78,0.203
79,0.206
80,0.201
81,0.224
82,0.218
83,0.188
84,0.202
85,0.198
86,0.216
87,0.228
88,0.281
89,0.226
90,0.219
91,0.226
92,0.226
93,0.338
94,0.34
95,0.296
96,0.325
97,0.226
98,0.347
99,0.362
100,0.204
101,0.205
102,0.22
103,0.22
104,0.233
105,0.226
106,0.413
107,0.437
108,0.394
109,0.42
110,0.264
111,0.413
112,0.426
113,0.379
114,0.414
115,0.322
116,0.322
117,0.314
118,0.281
119,0.226
120,0.345
121,0.355
122,0.349
123,0.338
124,0.334
