"SC_ID","value"
1,0.08
2,0.083
3,0.131
4,0.246
5,0.119
6,0.17
7,0.053
8,0.07
9,-0.03
10,0.094
11,0.137
12,0.123
13,0.064
14,0.099
15,0.141
16,0.121
17,0.062
18,0.147
19,0.136
20,0.078
21,0.086
22,0.138
23,0.123
24,0.25
25,0.094
26,0.123
27,0.21
28,0.059
29,0.146
30,-0.052
31,0.157
32,0.126
33,0.044
34,0.067
35,0.142
36,0.123
37,0.163
38,0.053
39,0.125
40,0.111
41,0.073
42,0.092
43,0.14
44,0.067
45,-0.1
46,0.134
47,0
48,0.137
49,0.126
50,0.113
51,0.095
52,0.143
53,0.083
54,0.12
55,-0.102
56,0.153
57,0.135
58,0.114
59,0.005
60,0.08
61,0.139
62,0.082
63,1.333
64,0.135
65,0.124
66,-0.098
67,0.087
68,0.077
69,-0.034
70,0.147
71,0.129
72,0.127
73,-0.071
74,0.094
75,0.137
76,0.121
77,0.115
78,0.14
79,0.138
80,0.125
81,0.09
82,0.153
83,0.154
84,0.122
85,0.046
86,0.128
87,0.112
88,0.03
89,0.086
90,0.241
91,0.023
92,0.108
93,0.133
94,0.084
95,0.086
96,0.104
97,0.134
98,0.117
99,0.077
100,0.142
101,0.12
102,0.059
103,0.379
104,0.127
105,0.081
106,0.091
107,0.076
108,0.132
109,0.119
110,0.114
111,0.144
112,0.129
113,0.19
114,0.08
115,0.106
116,0.128
117,0.107
118,0.155
119,0.13
120,0.115
121,-0.138
122,0.095
123,0.121
124,0.114
125,0.857
126,0.135
127,0.132
128,0.129
129,0.112
130,0.162
131,0.135
132,0.106
133,0.086
134,0.138
135,0.028
136,0.333
137,0.13
138,0.119
139,0.052
140,0.073
141,0.156
142,0.189
143,-0.011
144,0.061
145,0.08
146,0.115
147,0.012
148,0.124
149,0.09
150,0.051
151,-0.058
152,0.135
153,0.12
154,0.078
155,0.132
156,0.07
157,0
158,0
159,0.217
160,0.049
161,0.127
162,0.047
163,0.11
164,0.071
165,0.117
166,0.179
167,0.065
168,0.121
169,0.127
170,0.096
171,0.132
172,0.134
173,0.121
174,-0.093
175,0.133
176,0.115
177,0.119
178,0.043
179,0.11
180,0.092
181,0.134
182,0.223
183,0.117
184,0.123
185,0.007
186,-0.091
187,0.142
188,0.131
189,0.007
190,0.126
191,0.183
192,0.131
193,0.068
194,0.131
195,0.114
196,0.07
197,0.134
198,0.13
199,0.051
200,0.141
201,0.133
202,0.234
203,0.139
204,0.14
205,0.112
206,0.015
207,0.088
208,0.119
209,0.121
210,0.316
211,0.158
212,0.06
213,0.138
214,0.131
215,0.129
216,0.082
217,-0.01
218,0.226
219,0.087
220,0.155
221,0.056
222,0.297
223,0.153
224,0.131
225,0.109
226,-0.049
227,0.101
228,0.138
229,0.047
230,0.081
231,0.091
232,0.134
233,0.07
234,0.037
235,0.026
236,0.124
237,0.183
238,0.159
239,0.115
240,0.354
241,0.128
242,0.115
243,0.074
244,0.161
245,0.129
246,0.129
247,0.714
248,0.017
249,0.134
250,0.118
251,0.045
252,0.123
253,0.061
254,-0.072
255,0.135
256,-0.088
257,0.123
258,0.227
259,0.137
260,0.135
261,-0.024
262,0.076
263,0.074
264,0.146
265,0.144
266,0.175
267,0.027
268,0.153
269,0.129
270,0.113
271,0.136
272,0.06
273,0.21
274,0.13
275,0.038
276,0.115
277,0.5
278,0.167
279,0.133
280,0.12
281,0.037
282,0.169
283,0.13
284,0.07
285,0.064
286,0.121
287,0.133
288,-0.082
289,0.024
290,0.099
291,0.321
292,0.155
293,0.122
294,0.122
295,0.005
296,0.137
297,0.125
298,-0.012
299,0.14
300,0.128
301,0.043
302,0.141
303,0.089
304,0.12
305,0.065
306,0.15
307,0.132
308,0.048
309,0.258
310,0.075
311,0.13
312,0.121
313,0.022
314,0.167
315,0.122
316,0.36
317,0.038
318,0.132
319,0.023
320,0.3
321,0.151
322,0.089
323,-0.005
324,0.227
325,0.142
326,0.123
327,-0.007
328,0.198
329,0.141
330,0.134
331,0.124
332,-0.025
333,0.146
334,0.078
335,0.2
336,-0.07
337,0.126
338,0.119
339,0.205
340,0.14
341,0
342,0.111
343,-0.006
344,0.022
345,0.13
346,0.11
347,0.455
348,0.359
349,-0.006
350,0.172
351,0.122
352,0.047
353,0.146
354,0.14
355,0.133
356,0.126
357,0.309
358,0.133
359,0.114
360,0.206
361,0.101
362,0.105
363,0.268
364,0.13
365,0.125
366,0.51
367,0.153
368,0.129
369,0.12
370,0.27
371,0.13
372,0.12
373,0.044
374,0.114
375,0.149
376,0.016
377,-0.011
378,0.144
379,0.133
380,0.089
381,0.051
382,0.159
383,0.045
384,0.137
385,0.118
386,0.09
387,0.029
388,0.127
389,0.333
390,0.145
391,0.126
392,0.113
393,-0.027
394,0.13
395,0.114
396,0.082
397,0.306
398,0.086
399,-0.058
400,0.132
401,0.119
402,0.192
403,0.025
404,0.244
405,0.147
406,0.097
407,0.08
408,-0.174
409,0.059
410,0.13
411,0.02
412,0.286
413,0.144
414,0.122
415,0.104
416,0.091
417,0.136
418,0.086
419,0.067
420,0.139
421,0.283
422,-0.081
423,0.136
424,0.7
425,-0.054
426,0.165
427,0.131
428,0.131
429,0.167
430,0.136
431,0.06
432,0.214
433,0.15
434,0.168
435,0.124
436,-0.068
437,0.138
438,0.127
439,0.143
440,0.135
441,0.134
442,0.025
443,0.133
444,0.131
445,0.042
446,0.341
447,0.147
448,0.133
449,0.129
450,0.175
451,0.119
452,0.115
453,0.104
454,0.142
455,0.069
456,-0.025
457,0.095
458,0.053
459,0.733
460,0.149
461,0.131
462,0.116
463,0.123
464,0.054
465,0.126
466,0.035
467,0.128
468,0.074
469,0.072
470,0.13
471,0.178
472,-0.06
473,0.168
