"SC_ID","value"
1,579
2,664
3,1277
4,132
5,1276
6,218
7,631
8,952
9,581
10,571
11,1313
12,1112
13,503
14,723
15,1093
16,1258
17,558
18,962
19,1143
20,549
21,566
22,1150
23,1241
24,86
25,585
26,1327
27,283
28,512
29,1067
30,403
31,736
32,1353
33,347
34,526
35,1124
36,1090
37,252
38,623
39,1345
40,366
41,495
42,562
43,1329
44,1032
45,457
46,1323
47,385
48,762
49,1268
50,1274
51,325
52,943
53,698
54,1085
55,384
56,1059
57,1352
58,1259
59,497
60,549
61,1213
62,852
63,7
64,1168
65,1329
66,650
67,636
68,800
69,385
70,993
71,1317
72,1089
73,486
74,578
75,1060
76,1257
77,317
78,1227
79,1153
80,1211
81,569
82,1149
83,1153
84,1339
85,419
86,1341
87,1292
88,591
89,643
90,293
91,470
92,1258
93,1318
94,333
95,524
96,562
97,1325
98,1306
99,453
100,1082
101,1319
102,885
103,53
104,1222
105,842
106,902
107,600
108,1304
109,1230
110,378
111,1053
112,1210
113,313
114,456
115,1240
116,1294
117,296
118,947
119,1240
120,1232
121,604
122,642
123,1340
124,1249
125,13
126,1223
127,1239
128,959
129,297
130,965
131,1307
132,364
133,473
134,1099
135,902
136,134
137,1248
138,1343
139,803
140,440
141,914
142,352
143,424
144,637
145,830
146,1251
147,553
148,1008
149,685
150,632
151,375
152,1307
153,1264
154,448
155,1275
156,981
157,914
158,352
159,251
160,492
161,1342
162,475
163,277
164,618
165,1263
166,246
167,596
168,1332
169,1198
170,308
171,1271
172,1285
173,1171
174,534
175,1276
176,1293
177,539
178,371
179,343
180,657
181,1244
182,204
183,1266
184,1344
185,371
186,538
187,1311
188,1131
189,306
190,1203
191,209
192,1243
193,247
194,1309
195,1240
196,556
197,1249
198,1312
199,405
200,1228
201,1297
202,187
203,1291
204,1072
205,1268
206,451
207,601
208,1291
209,1077
210,154
211,998
212,372
213,1252
214,1282
215,1133
216,382
217,773
218,213
219,205
220,999
221,476
222,178
223,1222
224,1256
225,1253
226,471
227,853
228,1172
229,723
230,464
231,671
232,1295
233,867
234,413
235,544
236,1335
237,234
238,999
239,1233
240,123
241,1295
242,1264
243,350
244,970
245,1236
246,1126
247,14
248,487
249,1250
250,1280
251,390
252,1356
253,963
254,408
255,1253
256,486
257,1192
258,152
259,1310
260,911
261,451
262,483
263,862
264,165
265,421
266,355
267,538
268,1076
269,1244
270,1236
271,307
272,606
273,349
274,196
275,534
276,1280
277,25
278,956
279,1285
280,1276
281,539
282,1141
283,1237
284,391
285,498
286,1316
287,1068
288,504
289,673
290,471
291,99
292,966
293,1338
294,1094
295,464
296,1118
297,1190
298,454
299,1244
300,1314
301,466
302,1235
303,1049
304,1118
305,439
306,1269
307,1276
308,361
309,119
310,513
311,1299
312,1205
313,389
314,1147
315,1321
316,97
317,607
318,1203
319,650
320,128
321,933
322,691
323,610
324,204
325,1306
326,1285
327,407
328,217
329,1245
330,1223
331,1220
332,445
333,1313
334,882
335,322
336,391
337,1276
338,1196
339,135
340,1228
341,586
342,1242
343,518
344,460
345,1260
346,1233
347,82
348,248
349,429
350,1143
351,1328
352,392
353,278
354,785
355,1241
356,1188
357,159
358,1259
359,1222
360,223
361,666
362,1235
363,123
364,1291
365,1112
366,94
367,1147
368,1220
369,1187
370,187
371,1388
372,1330
373,742
374,283
375,1227
376,555
377,496
378,1281
379,1244
380,797
381,457
382,1007
383,509
384,1245
385,596
386,1033
387,322
388,1232
389,122
390,1253
391,1265
392,1201
393,429
394,1338
395,226
396,526
397,394
398,770
399,471
400,1291
401,1169
402,152
403,507
404,74
405,1306
406,798
407,322
408,446
409,531
410,1256
411,385
412,63
413,958
414,1325
415,1257
416,226
417,1238
418,964
419,36
420,1303
421,264
422,376
423,1292
424,169
425,494
426,1105
427,547
428,1250
429,23
430,1260
431,769
432,143
433,1253
434,373
435,1076
436,523
437,1041
438,1242
439,24
440,1261
441,1109
442,432
443,1335
444,1259
445,714
446,78
447,1248
448,1300
449,1194
450,131
451,1311
452,1117
453,169
454,1258
455,719
456,332
457,602
458,398
459,40
460,1246
461,1264
462,1269
463,133
464,671
465,1247
466,236
467,1269
468,673
469,424
470,1166
471,262
472,449
473,1129
474,1341
475,473
476,275
477,1038
478,74
479,1230
480,415
481,1386
482,892
483,1031
484,46
485,768
486,1222
487,195
488,1069
489,1238
490,151
491,1342
492,1257
493,1115
494,165
495,1270
496,846
497,106
498,316
499,1217
500,337
501,388
502,37
503,1206
504,397
505,1241
506,718
507,148
508,532
509,122
510,223
511,1316
512,1255
513,1221
514,185
515,1302
516,753
517,1003
518,201
519,1226
520,1249
521,72
522,519
523,340
524,1262
525,49
526,244
527,1363
528,1266
529,264
530,578
531,685
532,28
533,1307
534,1272
535,73
536,1009
537,285
538,153
539,695
540,56
541,762
542,1182
543,18
544,1340
545,825
546,752
547,136
548,1235
549,1272
550,112
551,705
552,886
553,84
554,1063
555,326
556,738
557,121
558,1262
559,1235
560,1237
561,533
562,1269
563,449
564,1187
565,1227
566,441
567,1341
568,1318
569,143
570,1332
571,1261
572,392
573,979
574,1300
575,948
576,21
577,559
578,50
579,1310
580,1207
581,37
582,1315
583,1294
584,1214
585,499
586,1342
587,1278
588,1258
589,432
590,1298
591,853
592,532
593,291
594,1305
595,1280
596,152
597,524
598,1132
599,1035
600,1213
601,150
602,770
603,772
604,426
605,67
606,1261
607,952
608,539
609,494
610,218
611,445
612,1061
613,651
614,988
615,545
616,607
617,1287
618,385
619,528
620,393
621,474
622,1277
623,390
624,1269
625,243
626,432
627,125
628,1397
629,716
630,537
631,26
632,990
633,792
634,411
635,1223
636,70
637,1255
638,1212
639,267
640,1269
641,1249
642,467
643,444
644,1386
645,330
646,1215
647,601
648,1250
649,1297
650,745
651,446
652,1177
653,1179
654,56
655,687
656,1104
657,447
658,1020
659,515
660,1331
661,1241
662,603
663,23
664,1130
665,602
666,1043
667,318
668,993
669,1261
670,349
671,452
672,1298
673,795
674,284
675,1016
676,891
677,561
678,445
679,644
680,1299
681,171
682,14
683,1388
684,1210
685,45
686,1115
687,50
688,1312
689,478
690,419
691,404
692,712
693,514
694,178
695,1341
696,686
697,376
698,264
699,1340
700,979
701,1026
702,61
703,1075
704,1314
705,1227
706,452
707,54
708,1329
709,1195
710,465
711,1259
712,773
713,1212
714,443
715,1363
716,622
717,47
718,1337
719,1025
720,493
721,1143
722,17
723,1056
724,1300
725,367
726,15
727,1328
728,460
729,1337
730,477
731,1030
732,519
733,649
734,1303
735,1169
736,37
737,1223
738,1156
739,21
740,1346
741,857
742,1135
743,45
744,1339
745,1284
746,1061
747,307
748,1316
749,1135
750,557
751,1120
752,435
753,726
754,53
755,1154
756,933
757,1061
758,15
759,733
760,375
761,591
762,1346
763,544
764,488
765,224
766,1296
767,1127
768,177
769,1236
770,835
771,16
772,1287
773,1250
774,269
775,245
776,1351
777,524
778,476
779,188
780,1228
781,1020
782,986
783,336
784,884
785,342
786,515
787,1340
788,643
789,313
790,1266
791,931
792,648
793,405
794,988
795,973
796,241
797,1306
798,766
799,130
800,1239
801,975
802,424
803,1255
804,284
805,1375
806,1274
807,853
808,118
809,858
810,1148
811,19
812,395
813,425
814,1291
815,967
816,13
817,1252
818,1061
819,485
820,656
821,1258
822,927
823,327
824,537
825,580
826,386
827,463
828,1303
829,482
830,78
831,1082
832,404
833,486
834,412
835,1305
836,958
837,1348
838,506
839,1371
840,436
841,489
842,1121
843,31
844,1331
845,368
846,491
847,1257
848,706
849,459
850,1075
851,693
852,582
853,1356
854,1324
855,1157
856,13
857,1344
858,631
859,280
860,1328
861,1258
862,928
863,68
864,1290
865,1191
866,1005
867,192
868,1086
869,1103
870,1260
871,29
872,1333
873,1237
874,420
875,1395
876,436
877,1157
878,14
879,1317
880,859
881,508
882,1344
883,620
884,414
885,539
886,648
887,348
888,1354
889,1241
890,199
891,210
892,1082
893,652
894,7
895,1348
896,807
897,159
898,1105
899,534
900,740
901,36
902,1212
903,846
904,146
905,1344
906,1098
907,1122
908,416
909,1355
910,1214
911,1098
912,225
913,1252
914,24
915,1380
916,1271
917,450
918,403
919,693
920,1211
921,1165
922,493
923,1249
924,1230
925,418
926,26
927,694
928,426
929,24
930,635
931,950
932,363
933,303
934,1285
935,1325
936,417
937,601
938,1310
939,1303
940,634
941,452
942,370
943,327
944,18
945,594
946,1261
947,1121
948,16
949,1101
950,23
951,1096
952,928
953,1016
954,520
955,1298
956,386
957,15
958,1339
959,1317
960,14
961,1360
962,471
963,160
964,1239
965,562
966,1287
967,110
968,1317
969,95
970,521
971,770
972,12
973,1220
974,1070
975,1128
976,175
977,1057
978,117
979,536
980,1303
981,746
982,80
983,1330
984,1306
985,566
986,72
987,1078
988,1120
989,230
990,1273
991,860
992,31
993,1376
994,359
995,1031
996,22
997,1289
998,298
999,889
1000,159
