"SC_ID","value"
1,583
2,665
3,1276
4,135
5,1283
6,216
7,630
8,954
9,586
10,571
11,1313
12,1111
13,506
14,724
15,1094
16,1261
17,561
18,961
19,1147
20,553
21,568
22,1154
23,1244
24,86
25,586
26,1331
27,279
28,519
29,1066
30,404
31,735
32,1355
33,350
34,530
35,1122
36,1092
37,251
38,624
39,1345
40,367
41,500
42,561
43,1336
44,1036
45,460
46,1322
47,389
48,762
49,1274
50,1281
51,326
52,944
53,697
54,1087
55,384
56,1058
57,1355
58,1267
59,501
60,548
61,1215
62,851
63,7
64,1171
65,1333
66,653
67,637
68,806
69,388
70,994
71,1317
72,1091
73,489
74,580
75,1062
76,1263
77,318
78,1226
79,1155
80,1216
81,575
82,1148
83,1154
84,1341
85,424
86,1346
87,1298
88,599
89,647
90,287
91,472
92,1257
93,1320
94,335
95,528
96,562
97,1328
98,1310
99,460
100,1083
101,1323
102,891
103,53
104,1221
105,843
106,904
107,608
108,1304
109,1235
110,380
111,1056
112,1212
113,311
114,462
115,1240
116,1296
117,299
118,950
119,1245
120,1237
121,606
122,643
123,1344
124,1257
125,13
126,1225
127,1241
128,958
129,299
130,964
131,1307
132,368
133,478
134,1100
135,905
136,133
137,1246
138,1346
139,808
140,448
141,915
142,355
143,431
144,638
145,829
146,1260
147,559
148,1011
149,687
150,635
151,375
152,1304
153,1267
154,455
155,1270
156,982
157,915
158,353
159,245
160,501
161,1348
162,482
163,279
164,618
165,1266
166,245
167,597
168,1334
169,1200
170,312
171,1271
172,1288
173,1172
174,537
175,1270
176,1301
177,545
178,372
179,346
180,657
181,1247
182,203
183,1267
184,1347
185,373
186,542
187,1310
188,1131
189,309
190,1205
191,212
192,1244
193,253
194,1311
195,1248
196,563
197,1250
198,1316
199,411
200,1227
201,1299
202,184
203,1291
204,1076
205,1270
206,457
207,601
208,1292
209,1078
210,151
211,1001
212,380
213,1252
214,1284
215,1137
216,389
217,774
218,214
219,211
220,1002
221,485
222,175
223,1224
224,1259
225,1256
226,473
227,851
228,1173
229,729
230,474
231,673
232,1300
233,876
234,420
235,546
236,1336
