"SC_ID","value"
1,0
2,3
3,0
4,5
5,1
6,0
7,3
8,3
9,3
10,3
11,3
12,2
13,1
14,2
15,1
16,1
17,1
18,1
19,2
20,1
21,1
22,1
23,1
24,0
25,-1
26,0
27,2
28,2
29,1
30,-1
31,1
32,0
33,0
34,-1
35,-1
36,-1
37,0
38,0
39,-1
40,-1
41,-1
42,-1
43,-4
44,-1
45,1
46,0
47,1
48,-4
49,-2
50,-1
51,2
52,1
53,1
54,1
55,1
56,2
57,2
58,3
59,2
60,3
61,2
62,1
63,1
64,1
65,0
66,1
67,3
68,3
69,5
70,1
71,0
72,1
73,-1
74,-4
75,-6
76,1
77,3
78,1
79,2
80,0
81,2
82,2
83,2
84,1
85,2
86,1
87,1
88,1
89,1
90,2
91,1
92,2
93,1
94,0
95,4
96,0
97,2
98,0
99,-4
100,2
101,4
102,0
103,0
104,2
105,1
106,0
107,1
108,-3
109,-3
110,0
111,-1
112,-1
113,0
114,-1
115,0
116,2
117,0
118,0
119,1
120,0
121,0
122,1
123,1
124,1
