"SC_ID","value"
1,8
2,13
3,44
4,0
5,41
6,0
7,13
8,-17
9,0
10,12
11,43
12,-21
13,-9
14,13
15,36
16,55
17,-10
18,28
19,40
20,-13
21,11
22,40
23,50
24,0
25,12
26,40
27,2
28,5
29,32
30,10
31,21
32,37
33,1
34,-12
35,35
36,20
37,1
38,15
39,40
40,0
41,-6
42,10
43,44
44,-5
45,2
46,46
47,-6
48,21
49,37
50,52
51,-3
52,28
53,-10
54,-8
55,-12
56,31
57,42
58,45
59,0
60,11
61,39
62,-15
63,0
64,34
65,47
66,-6
67,2
68,-7
69,-6
70,32
71,38
72,-11
73,3
74,11
75,34
76,45
77,10
78,38
79,40
80,35
81,11
82,34
83,38
84,48
85,6
86,38
87,44
88,-4
89,-1
90,8
91,5
92,45
93,41
94,1
95,10
96,12
97,45
98,41
99,-6
100,34
101,39
102,-4
103,0
104,39
105,-3
106,-5
107,-5
108,42
109,49
110,-3
111,33
112,37
113,3
114,5
115,43
116,39
117,-1
118,28
119,38
120,47
121,-20
122,10
123,34
124,50
125,0
126,38
127,38
128,41
129,-2
130,29
131,43
132,1
133,-5
134,38
135,1
136,0
137,42
138,33
139,-5
140,-8
141,31
142,-1
143,-7
144,11
145,2
146,44
147,10
148,31
149,-24
150,-9
151,-9
152,47
153,53
154,-7
155,42
156,-18
157,5
158,-1
159,3
160,4
161,37
162,5
163,-2
164,-2
165,53
166,-1
167,7
168,38
169,26
170,-1
171,41
172,46
173,25
174,0
175,44
176,49
177,-6
178,0
179,-1
180,15
181,40
182,0
183,45
184,43
185,1
186,4
187,42
188,47
189,1
190,40
191,1
192,40
193,0
194,43
195,47
196,-5
197,39
198,39
199,-5
200,42
201,42
202,1
203,41
204,32
205,45
206,-6
207,14
208,35
209,27
210,1
211,30
212,-3
213,41
214,38
215,39
216,7
217,12
218,1
219,0
220,31
221,4
222,0
223,38
224,42
225,39
226,-1
227,16
228,39
229,-4
230,5
231,6
232,43
233,3
234,-9
235,-4
236,40
237,-2
238,30
239,51
240,0
241,40
242,32
243,-5
244,32
245,41
246,42
247,0
248,-7
249,42
250,39
251,-7
252,40
253,11
254,-5
255,41
256,22
257,25
258,0
259,43
260,42
261,-5
262,26
263,-7
264,0
265,14
266,0
267,0
268,34
269,42
270,42
271,10
272,10
273,6
274,0
275,2
276,42
277,0
278,28
279,42
280,55
281,-7
282,35
283,39
284,-8
285,4
286,43
287,39
288,8
289,14
290,30
291,0
292,30
293,41
294,34
295,2
296,36
297,41
298,-2
299,40
300,36
301,-6
302,39
303,16
304,33
305,1
306,42
307,34
308,1
309,0
310,8
311,44
312,44
313,-3
314,35
315,38
316,0
317,9
318,40
319,-8
320,0
321,29
322,-9
323,-12
324,5
325,43
326,44
327,5
328,-4
329,40
330,43
331,46
332,2
333,44
334,-9
335,5
336,10
337,40
338,47
339,0
340,44
341,1
342,40
343,-5
344,0
345,44
346,41
347,1
348,2
349,-2
350,35
351,43
352,3
353,-7
354,25
355,45
356,39
357,0
358,45
359,42
360,9
361,11
362,6
363,0
364,44
365,31
366,-1
367,35
368,35
369,51
370,-1
371,43
372,41
373,-12
374,7
375,44
376,-4
377,-21
378,42
379,46
380,-20
381,-12
382,31
383,-7
384,41
385,19
386,-18
387,-5
388,47
389,1
390,45
391,39
392,45
393,-6
394,40
395,-4
396,10
397,20
398,-14
399,-6
400,45
401,47
402,0
403,1
404,0
405,42
406,-9
407,3
408,12
409,-2
410,46
411,1
412,0
413,30
414,43
415,17
416,-1
417,47
418,-20
419,0
420,47
421,0
422,3
423,37
424,1
425,2
426,34
427,6
428,49
429,0
430,46
431,-1
432,0
433,42
434,9
435,28
436,-18
437,32
438,39
439,0
440,48
441,30
442,-23
443,43
444,46
445,-4
446,0
447,43
448,44
449,45
450,1
451,41
452,15
453,0
454,43
455,-6
456,-4
457,7
458,-2
459,0
460,43
461,45
462,48
463,1
464,4
465,56
466,-2
467,48
468,-4
469,-20
470,37
471,0
472,5
473,35
474,44
475,2
476,-1
477,34
478,1
479,39
480,16
481,44
482,-15
483,-16
484,0
485,16
486,42
487,2
488,34
489,43
490,0
491,45
492,49
493,42
494,-2
495,45
496,-8
497,1
498,7
499,44
500,22
501,0
502,1
503,21
504,-15
505,35
506,-17
507,1
508,6
509,1
510,-2
511,43
512,45
513,26
514,-1
515,45
516,8
517,-23
518,2
519,40
520,14
521,0
522,6
523,8
524,54
525,0
526,2
527,44
528,56
529,4
530,9
531,-10
532,0
533,42
534,47
535,0
536,34
537,1
538,0
539,5
540,1
541,11
542,49
543,1
544,47
545,-3
546,-11
547,0
548,38
549,47
550,1
551,2
552,3
553,1
554,34
555,54
556,3
557,1
558,41
559,42
560,43
561,7
562,43
563,-22
564,37
565,36
566,-25
567,47
568,49
569,0
570,45
571,31
572,6
573,33
574,43
575,-2
576,0
577,-10
578,0
579,45
580,37
581,1
582,44
583,45
584,48
585,-15
586,47
587,33
588,37
589,15
590,40
591,-2
592,2
593,4
594,42
595,40
596,0
597,-8
598,39
599,30
600,55
601,0
602,25
603,-9
604,2
605,0
606,39
607,-5
608,-1
609,3
610,0
611,32
612,34
613,6
614,-23
615,-6
616,8
617,44
618,-11
619,5
620,0
621,-14
622,45
623,-4
624,43
625,1
626,-7
627,0
628,45
629,9
630,-10
631,1
632,30
633,12
634,-8
635,35
636,1
637,45
638,42
639,-2
640,44
641,33
642,-21
643,21
644,42
645,68
646,43
647,8
