"SC_ID","value"
1,584
2,658
3,1242
4,131
5,1244
6,214
7,626
8,953
9,615
10,565
11,1278
12,1106
13,515
14,720
15,1065
16,1212
17,577
18,941
19,1118
20,567
21,562
22,1124
23,1197
24,84
25,580
26,1302
27,280
28,517
29,1043
30,420
31,720
32,1325
33,355
34,542
35,1097
36,1066
37,247
38,619
39,1311
40,364
41,506
42,557
43,1294
44,1024
45,499
46,1284
47,387
48,748
49,1244
50,1230
51,322
52,926
53,705
54,1080
55,396
56,1034
57,1308
58,1221
59,528
60,543
61,1187
62,855
63,6
64,1142
65,1286
66,722
67,624
68,812
69,387
70,971
71,1284
72,1083
73,526
74,572
75,1036
76,1223
77,318
78,1196
79,1126
80,1183
81,569
82,1117
83,1123
84,1291
85,429
86,1314
87,1254
88,611
89,635
90,288
91,490
92,1231
93,1289
94,334
95,526
96,558
97,1291
98,1273
99,461
100,1058
101,1288
102,895
103,50
104,1193
105,855
106,913
107,617
108,1269
109,1193
110,385
111,1029
112,1185
113,311
114,462
115,1216
116,1264
117,289
118,928
119,1216
120,1197
121,739
122,635
123,1318
124,1208
125,11
126,1195
127,1213
128,926
129,293
130,940
131,1272
132,365
133,475
134,1072
135,895
136,126
137,1218
138,1319
139,814
140,447
141,891
142,346
143,444
144,639
145,838
146,1214
147,579
148,992
149,700
150,653
151,383
152,1266
153,1218
154,455
155,1241
156,1014
157,917
158,362
159,246
160,506
161,1319
162,489
163,265
164,615
165,1216
166,241
167,604
168,1302
169,1171
170,303
171,1243
172,1252
173,1143
174,573
175,1243
176,1261
177,542
178,380
179,340
180,647
181,1213
182,198
183,1240
184,1312
185,391
186,575
187,1279
188,1092
189,313
190,1180
191,208
192,1215
193,245
194,1275
195,1199
196,572
197,1223
198,1285
199,411
200,1195
201,1262
202,180
203,1261
204,1050
205,1228
206,464
207,594
208,1262
209,1050
210,146
211,979
212,375
213,1222
214,1255
215,1101
216,387
217,776
218,207
219,205
220,978
221,485
222,170
223,1191
224,1222
225,1216
226,495
227,844
228,1144
229,743
230,473
231,671
232,1267
233,874
234,426
235,577
236,1302
237,231
238,974
239,1189
240,118
241,1261
242,1236
243,348
244,946
245,1210
246,1088
247,11
248,520
249,1218
250,1245
251,400
252,1324
253,968
254,431
255,1223
256,490
257,1161
258,153
259,1275
260,880
261,468
262,483
263,854
264,166
265,413
266,347
267,550
268,1052
269,1213
270,1191
271,307
272,601
273,340
274,194
275,552
276,1237
277,22
278,933
279,1251
280,1232
281,563
282,1111
283,1207
284,398
285,515
286,1281
287,1032
288,525
289,677
290,480
291,98
292,946
293,1302
294,1060
295,493
296,1091
297,1154
298,473
299,1214
300,1283
301,489
302,1206
303,1042
304,1085
305,441
306,1238
307,1248
308,367
309,118
310,516
311,1265
312,1167
313,398
314,1117
315,1288
316,93
317,624
318,1170
319,675
320,127
321,912
322,698
323,647
324,200
325,1272
326,1253
327,427
328,215
329,1216
330,1191
331,1179
332,462
333,1279
334,906
335,311
336,406
337,1247
338,1153
339,137
340,1195
341,624
342,1201
343,538
344,486
345,1222
346,1189
347,76
348,234
349,442
350,1114
351,1290
352,402
353,274
354,769
355,1210
356,1151
357,155
358,1221
359,1184
360,220
361,664
362,1223
363,121
364,1258
365,1080
366,85
367,1123
368,1196
369,1141
370,180
371,1352
372,1291
373,768
374,284
375,1195
376,575
377,524
378,1250
379,1212
380,792
381,475
382,987
383,525
384,1216
385,596
386,1024
387,330
388,1193
389,117
390,1221
391,1232
392,1161
393,446
394,1310
395,224
396,522
397,399
398,758
399,491
400,1255
401,1132
402,152
403,524
404,69
405,1278
406,781
407,331
408,471
409,543
410,1218
411,392
412,58
413,938
414,1291
415,1238
416,223
417,1205
418,961
419,34
420,1270
421,252
422,394
423,1268
424,154
425,510
426,1079
427,547
428,1206
429,22
430,1227
431,780
432,135
433,1225
434,374
435,1049
436,551
437,1018
438,1216
439,23
440,1227
441,1082
442,466
443,1308
444,1222
445,740
446,71
447,1219
448,1264
449,1154
450,125
451,1280
452,1099
453,170
454,1229
455,740
456,344
457,595
458,412
459,33
460,1216
461,1230
462,1223
463,124
464,685
465,1202
466,236
467,1231
468,670
469,436
470,1135
471,257
472,455
473,1101
474,1308
475,507
476,279
477,1016
478,66
479,1201
480,414
481,1357
482,879
483,1013
484,38
485,788
486,1184
487,197
488,1043
489,1194
490,146
491,1313
492,1219
493,1076
494,161
495,1241
496,829
497,97
498,320
499,1190
500,335
501,413
502,34
503,1194
504,407
505,1221
506,716
507,142
508,540
509,110
510,219
511,1286
512,1217
513,1197
514,180
515,1273
516,741
517,992
518,200
519,1199
520,1233
521,69
522,533
523,340
524,1216
525,46
526,249
527,1329
528,1215
529,268
530,575
531,696
532,27
533,1273
534,1237
535,69
536,978
537,288
538,149
539,696
540,55
541,770
542,1140
543,17
