"SC_ID","value"
1,15
2,12
3,43
4,4
5,19
6,4
7,15
8,-8
9,15
10,13
11,28
12,-16
13,-5
14,15
15,41
16,39
17,27
18,37
19,39
20,25
21,11
22,48
23,40
24,2
25,11
26,28
27,11
28,21
29,41
30,17
31,31
32,13
33,-3
34,25
35,46
36,11
37,5
38,14
39,26
40,1
41,24
42,10
43,36
44,-15
45,14
46,35
47,13
48,28
49,26
50,43
51,6
52,35
53,3
54,-12
55,6
56,46
57,35
58,36
59,-2
60,10
61,38
62,-6
63,1
64,41
65,50
66,-20
67,-5
68,-1
69,17
70,48
71,25
72,-12
73,15
74,12
75,38
76,21
77,7
78,49
79,43
80,2
81,18
82,45
83,51
84,49
85,14
86,28
87,33
88,-8
89,-5
90,12
91,-1
92,49
93,22
94,2
95,18
96,11
97,59
98,-2
99,15
100,49
101,41
102,-17
103,1
104,49
105,8
106,-2
107,9
108,34
109,22
110,20
111,49
112,36
113,10
114,16
115,42
116,22
117,17
118,42
119,33
120,9
121,-32
122,11
123,12
124,43
125,1
126,47
127,35
128,44
129,19
130,44
131,35
132,3
133,24
134,39
135,5
136,3
137,49
138,9
139,-19
140,18
141,41
142,10
143,6
144,2
145,7
146,38
147,17
148,36
149,-5
150,-13
151,10
152,40
153,37
154,17
155,48
156,-7
157,1
158,18
159,9
160,15
161,10
162,14
163,17
164,-2
165,38
166,4
167,4
168,21
169,-7
170,18
171,42
172,36
173,19
174,-21
175,49
176,4
177,15
178,1
179,19
180,12
181,57
182,4
183,42
184,29
185,-5
186,-21
187,47
188,51
189,19
190,42
191,9
192,38
193,13
194,34
195,41
196,13
197,47
198,20
199,16
200,58
201,33
202,4
203,41
204,39
205,35
206,3
207,10
208,41
209,33
210,4
211,44
212,13
213,55
214,23
215,11
216,16
217,10
218,11
219,10
220,45
221,20
222,4
223,51
224,57
225,30
226,-17
227,16
228,41
229,-7
230,21
231,8
232,33
233,-10
234,14
235,0
236,25
237,7
238,43
239,40
240,4
241,33
242,9
243,13
244,39
245,35
246,24
247,1
248,-1
249,35
250,1
251,15
252,59
253,11
254,-2
255,54
256,7
257,25
258,3
259,47
260,46
261,10
262,0
263,-9
264,6
265,8
266,10
267,-4
268,45
269,35
270,37
271,13
272,7
273,11
274,11
275,-2
276,32
277,1
278,44
279,32
280,23
281,11
282,49
283,38
284,16
285,4
286,35
287,30
288,-10
289,13
290,10
291,4
292,44
293,35
294,36
295,15
296,34
297,8
298,-5
299,50
300,20
301,15
302,46
303,10
304,34
305,25
306,51
307,20
308,0
309,5
310,5
311,37
312,21
313,12
314,49
315,22
316,5
317,-2
318,59
319,-12
320,5
321,39
322,1
323,-13
324,9
325,43
326,39
327,-2
328,8
329,55
330,37
331,26
332,1
333,42
334,-1
335,12
336,1
337,38
338,33
339,5
340,52
341,-5
342,29
343,2
344,1
345,40
346,30
347,3
348,12
349,3
350,51
351,63
352,-1
353,12
354,32
355,41
356,25
357,7
358,40
359,28
360,12
361,13
362,-23
363,9
364,42
365,41
366,8
367,47
368,19
369,34
370,8
371,54
372,47
373,-30
374,12
375,51
376,-4
377,6
378,47
379,39
380,-4
381,16
382,46
383,20
384,49
385,18
386,4
387,24
388,43
389,6
390,51
391,35
392,36
393,1
394,18
395,4
396,9
397,21
398,-3
399,3
400,38
401,35
402,4
403,0
404,3
405,34
406,1
407,0
408,-23
