"SC_ID","value"
1,23
2,32
3,23
4,31
5,16
6,19
7,17
8,17
9,17
10,17
11,16
12,15
13,11
14,12
15,13
16,13
17,11
18,10
19,11
20,11
21,10
22,11
23,10
24,20
25,25
26,18
27,12
28,12
29,11
30,23
31,11
32,23
33,20
34,21
35,21
36,22
37,20
38,22
39,22
40,22
41,23
42,23
43,22
44,20
45,18
46,19
47,16
48,23
49,20
50,19
51,16
52,17
53,18
54,20
55,20
56,23
57,23
58,21
59,20
60,21
61,19
62,15
63,18
64,20
65,23
66,22
67,23
68,24
69,23
70,23
71,22
72,22
73,23
74,23
75,20
76,11
77,21
78,27
79,28
80,25
81,18
82,30
83,17
84,14
85,17
86,10
87,11
88,16
89,11
90,11
91,12
92,12
93,18
94,22
95,23
96,24
97,12
98,23
99,23
100,30
101,32
102,26
103,25
104,12
105,12
106,16
107,17
108,23
109,23
110,25
111,19
112,22
113,22
114,22
115,24
116,22
117,22
118,23
119,11
120,23
121,23
122,23
123,23
124,22
