"SC_ID","value"
1,0.12
2,0.119
3,0.102
4,0.11
5,0.096
6,0.079
7,0.093
8,0.084
9,0.084
10,0.084
11,0.097
12,0.1
13,0.103
14,0.103
15,0.103
16,0.105
17,0.103
18,0.103
19,0.102
20,0.117
21,0.11
22,0.111
23,0.114
24,0.139
25,0.186
26,0.159
27,0.114
28,0.114
29,0.109
30,0.192
31,0.094
32,0.16
33,0.16
34,0.191
35,0.154
36,0.156
37,0.142
38,0.156
39,0.16
40,0.181
41,0.172
42,0.157
43,0.133
44,0.157
45,0.123
46,0.137
47,0.135
48,0.128
49,0.129
50,0.133
51,0.123
52,0.126
53,0.134
54,0.133
55,0.138
56,0.124
57,0.125
58,0.128
59,0.126
60,0.122
61,0.125
62,0.145
63,0.134
64,0.154
65,0.166
66,0.174
67,0.142
68,0.146
69,0.147
70,0.15
71,0.132
72,0.165
73,0.126
74,0.106
75,0.085
76,0.104
77,0.105
78,0.104
79,0.105
80,0.103
81,0.105
82,0.109
83,0.09
84,0.102
85,0.09
86,0.107
87,0.109
88,0.115
89,0.1
90,0.096
91,0.109
92,0.106
93,0.135
94,0.165
95,0.146
96,0.149
97,0.11
98,0.161
99,0.127
100,0.106
101,0.11
102,0.108
103,0.108
104,0.108
105,0.103
106,0.147
107,0.152
108,0.133
109,0.144
110,0.123
111,0.162
112,0.173
113,0.165
114,0.172
115,0.148
116,0.159
117,0.136
118,0.129
119,0.1
120,0.175
121,0.175
122,0.175
123,0.15
124,0.161
