"SC_ID","value"
1,0.031
2,0.055
3,0.077
4,0.13
5,0.069
6,0.089
7,0.043
8,-0.014
9,-0.054
10,0.062
11,0.073
12,0.029
13,0.002
14,0.051
15,0.082
16,0.089
17,0
18,0.08
19,0.079
20,0.012
21,0.057
22,0.083
23,0.084
24,0.143
25,0.053
26,0.065
27,0.104
28,0.019
29,0.08
30,-0.052
31,0.081
32,0.06
33,-0.003
34,0.006
35,0.082
36,0.056
37,0.081
38,0.047
39,0.067
40,0.047
41,0.018
42,0.056
43,0.077
44,0.026
45,-0.1
46,0.079
47,0.018
48,0.078
49,0.063
50,0.088
51,0.053
52,0.078
53,-0.01
54,0.031
55,-0.035
56,0.083
57,0.079
58,0.079
59,-0.03
60,0.057
61,0.072
62,-0.008
63,0.667
64,0.074
65,0.086
66,-0.112
67,0.043
68,0.012
69,0.005
70,0.085
71,0.067
72,0.034
73,-0.086
74,0.059
75,0.076
76,0.078
77,0.044
78,0.084
79,0.083
80,0.068
81,0.044
82,0.084
83,0.081
84,0.088
85,-0.002
86,0.065
87,0.074
88,-0.003
89,0.036
90,0.111
91,-0.016
92,0.075
93,0.066
94,0.045
95,0.034
96,0.057
97,0.081
98,0.068
99,0.037
100,0.082
101,0.073
102,0.015
103,0.24
104,0.078
105,-0.002
106,0.008
107,0.003
108,0.074
109,0.078
110,0.039
111,0.086
112,0.069
113,0.093
114,0.019
115,0.067
116,0.062
117,0.1
118,0.088
119,0.07
120,0.074
121,-0.241
122,0.054
123,0.053
124,0.085
125,0.545
126,0.079
127,0.068
128,0.098
129,0.096
130,0.093
131,0.075
132,0.049
133,0.034
134,0.078
135,0.029
136,0.206
137,0.075
138,0.053
139,0.017
140,0.025
141,0.091
142,0.084
143,-0.027
144,0.036
145,0.008
146,0.079
147,-0.028
148,0.075
149,-0.044
150,-0.005
151,-0.021
152,0.077
153,0.088
154,0.037
155,0.076
156,-0.038
157,-0.007
158,-0.017
159,0.118
160,0
161,0.057
162,-0.008
163,0.102
164,0.026
165,0.09
166,0.1
167,0.028
168,0.063
169,0.059
170,0.092
171,0.071
172,0.076
173,0.062
174,-0.075
175,0.076
176,0.074
177,0.048
178,-0.008
179,0.071
180,0.065
181,0.082
182,0.131
183,0.069
184,0.069
185,-0.046
186,-0.068
187,0.074
188,0.093
189,-0.01
190,0.075
191,0.077
192,0.071
193,0.065
194,0.074
195,0.083
196,0.017
197,0.074
198,0.064
199,0.017
200,0.087
201,0.074
202,0.139
203,0.07
204,0.077
205,0.077
206,-0.006
207,0.062
208,0.065
209,0.071
210,0.205
211,0.086
212,0.029
213,0.079
214,0.062
215,0.075
216,0.026
217,-0.005
218,0.126
219,0.073
220,0.088
221,0.012
222,0.182
223,0.087
224,0.083
225,0.072
226,-0.053
227,0.051
228,0.077
229,0.001
230,0.019
231,0.03
232,0.069
233,0.024
234,0.016
235,-0.028
236,0.066
237,0.091
238,0.091
239,0.09
240,0.195
241,0.07
242,0.067
243,0.046
244,0.089
245,0.073
246,0.083
247,0.636
248,-0.033
249,0.076
250,0.068
251,0.025
252,0.08
253,0.021
254,-0.06
255,0.079
256,-0.024
257,0.069
258,0.105
259,0.075
260,0.1
261,-0.021
262,0.035
263,0.028
264,0.066
265,0.075
266,0.089
267,0.002
268,0.086
269,0.074
270,0.081
271,0.059
272,0.035
273,0.097
274,0.088
275,-0.004
276,0.08
277,0.364
278,0.092
279,0.074
280,0.084
281,-0.032
282,0.088
283,0.073
284,0.033
285,-0.002
286,0.073
287,0.088
288,-0.036
289,0.025
290,0.002
291,0.143
292,0.088
293,0.071
294,0.081
295,-0.095
296,0.074
297,0.081
298,-0.034
299,0.078
300,0.059
301,-0.055
302,0.076
303,0.035
304,0.077
305,0.014
306,0.078
307,0.057
308,0.025
309,0.144
310,0.037
311,0.079
312,0.076
313,0.02
314,0.088
315,0.064
316,0.183
317,-0.014
318,0.085
319,-0.003
320,0.15
321,0.086
322,-0.016
323,-0.036
324,0.11
325,0.074
326,0.077
327,-0.04
328,0.093
329,0.082
330,0.077
331,0.082
332,-0.022
333,0.073
334,-0.022
335,0.096
336,-0.039
337,0.072
338,0.087
339,0.117
340,0.082
341,-0.058
342,0.077
343,-0.035
344,-0.033
345,0.079
346,0.077
347,0.289
348,0.171
349,-0.016
350,0.09
351,0.081
352,0.02
353,0.091
354,0.082
355,0.079
356,0.082
357,0.161
358,0.082
359,0.079
360,0.095
361,0.044
362,0.041
363,0.182
364,0.076
365,0.078
366,0.329
367,0.084
368,0.057
369,0.089
370,0.156
371,0.078
372,0.077
373,-0.02
374,0.046
375,0.082
376,-0.005
377,-0.111
378,0.078
379,0.078
380,-0.003
381,-0.038
382,0.087
383,-0.038
384,0.081
385,0.047
386,0.01
387,-0.012
388,0.086
389,0.179
390,0.081
391,0.073
392,0.083
393,-0.038
394,0.061
395,0.054
396,0.05
397,0.088
398,0.03
399,-0.049
400,0.077
401,0.089
402,0.072
403,-0.01
404,0.174
405,0.068
406,0.013
407,-0.003
408,-0.076
409,0.006
410,0.083
411,0.013
412,0.172
413,0.08
414,0.077
415,0.051
416,0.063
417,0.083
418,0.001
419,0.088
420,0.073
421,0.147
422,-0.048
423,0.058
424,0.357
425,-0.035
426,0.089
427,0.044
428,0.09
429,0.091
430,0.078
431,0.009
432,0.141
433,0.081
434,0.048
435,0.077
436,-0.102
437,0.078
438,0.06
439,0.13
440,0.081
441,0.065
442,-0.122
443,0.063
444,0.081
445,-0.022
446,0.197
447,0.082
448,0.074
449,0.091
450,0.128
451,0.071
452,0.05
453,0.065
454,0.079
455,-0.005
456,-0.052
457,0.05
458,0.005
459,0.394
460,0.081
461,0.079
462,0.08
463,0.137
464,0.012
465,0.096
466,0.042
467,0.084
468,0.027
469,-0.037
470,0.078
471,0.089
472,0
473,0.091
474,0.076
475,-0.071
476,0.014
477,0.089
478,0.258
479,0.08
480,0.027
481,0.068
482,-0.007
483,0.022
484,0.368
485,0.004
486,0.077
487,0.041
488,0.084
489,0.081
490,0.11
491,0.072
492,0.086
493,0.093
494,0.056
495,0.081
496,0.016
497,0.299
498,0
499,0.08
500,0.078
501,-0.053
502,0.265
503,0.045
504,-0.032
505,0.057
506,0
507,0.085
508,0.013
509,0.327
510,0.05
511,0.071
512,0.078
513,0.055
514,0.067
515,0.068
516,0.038
517,0.006
518,0.045
519,0.073
520,0.043
521,0.116
522,-0.008
523,0.068
524,0.094
525,0.152
526,0.032
527,0.078
528,0.093
529,0.045
530,0.042
531,0.014
532,0.148
533,0.081
534,0.082
535,0.13
536,0.084
537,0.014
538,0.094
539,0.024
540,0.091
541,0.016
542,0.099
543,0.059
544,0.077
545,0.032
546,0.031
547,0.082
548,0.08
549,0.082
550,0.027
551,0.028
552,0.024
553,0.037
554,0.086
555,0.137
556,0.02
557,-0.034
558,0.08
559,0.076
560,0.091
561,0.007
562,0.078
563,-0.12
564,0.075
565,0.068
566,-0.134
567,0.078
568,0.082
569,0.174
570,0.069
571,0.054
572,-0.067
573,0.087
574,0.077
575,0.012
576,0.389
577,-0.015
578,0.213
579,0.078
580,0.082
581,0.581
582,0.082
583,0.083
584,0.093
585,-0.04
586,0.076
587,0.066
588,0.063
589,-0.07
590,0.077
591,-0.008
592,-0.018
593,0.073
594,0.078
595,0.069
596,0.231
597,0.042
598,0.084
599,0.071
600,0.102
601,0.176
602,0.078
603,0.004
604,-0.074
605,0.4
606,0.063
607,-0.003
608,0.045
609,-0.035
610,0.093
611,-0.317
612,0.075
613,0.024
614,0.003
615,0.033
616,0.043
617,0.076
618,-0.005
619,0.024
620,0.031
621,-0.079
622,0.076
623,0.068
624,0.081
625,0.071
626,0.051
627,0.119
628,0.064
629,0.036
630,-0.007
631,0.167
632,0.072
633,0.068
634,-0.041
635,0.07
636,0.103
637,0.085
638,0.074
639,0.125
640,0.078
641,0.062
642,-0.03
643,-0.166
644,0.062
645,0.153
646,0.083
647,0.002
648,0.085
649,0.083
650,0.024
651,-0.096
652,0.084
653,0.09
654,0.288
655,0.027
656,0.077
657,-0.097
658,0.084
659,-0.019
660,0.064
661,0.079
662,0.048
663,0.136
664,0.082
665,0.006
666,0.083
667,0.003
668,-0.023
669,0.095
670,0.066
671,-0.071
672,0.083
673,0.061
674,0.109
675,0.086
676,-0.021
677,0.025
678,-0.013
679,0.044
680,0.082
681,0.133
682,0.545
683,0.06
684,0.071
685,0.043
686,0.077
687,0.043
688,0.075
689,0.077
690,-0.027
691,0.01
692,0.025
693,-0.031
694,0.061
695,0.074
696,0.023
697,0.021
698,0.044
699,0.068
700,0.07
701,0.1
702,0.407
703,0.079
704,0.083
705,0.081
706,-0.047
707,-0.055
708,0.075
709,0.09
710,0.015
711,0.084
712,-0.01
713,0.084
714,-0.03
715,0.066
716,0.03
717,0.186
718,0.069
719,0.088
720,-0.072
721,0.092
722,0.25
723,0.083
724,0.087
725,-0.056
726,0.133
727,0.074
728,0.026
729,0.071
730,0.023
731,0.092
732,-0.057
733,0.045
734,0.086
735,0.095
736,0.6
737,0.07
738,0.087
739,0.368
740,0.082
741,-0.014
742,0.095
743,-0.044
744,0.058
745,0.081
746,0.086
747,0.066
748,0.089
749,0.094
750,-0.114
751,0.08
752,-0.011
753,0.028
754,0.059
755,0.081
756,-0.026
757,0.087
758,0.214
759,0.048
760,-0.008
761,0.027
762,0.069
763,0.04
764,-0.07
765,0.11
766,0.073
767,0.1
768,0.068
769,0.071
770,0.023
771,0.538
772,0.084
773,0.085
774,0.103
775,0.048
776,0.073
777,0.03
778,-0.002
779,0.114
780,0.084
781,0.073
782,0.092
783,-0.006
784,0.033
785,0.029
786,-0.045
787,0.066
788,0.012
789,0.022
790,0.084
791,-0.009
792,0.025
793,0.01
794,-0.029
795,0.091
796,0.088
797,0.084
798,0.03
799,0.11
800,0.085
801,-0.003
802,-0.085
803,0.085
804,0.025
805,0.067
806,0.077
807,0.07
808,0.103
809,0.086
810,0.09
811,0.353
812,-0.022
813,-0.073
814,0.079
815,0.099
816,0.545
817,0.072
