"SC_ID","value"
1,11
2,11
3,10
4,13
5,11
6,9
7,12
8,12
9,12
10,12
11,12
12,8
13,7
14,9
15,9
16,10
17,7
18,7
19,8
20,6
21,5
22,6
23,6
24,10
25,15
26,11
27,5
28,5
29,5
30,14
31,5
32,12
33,11
34,12
35,10
36,11
37,8
38,11
39,11
40,14
41,15
42,15
43,16
44,14
45,11
46,11
47,11
48,17
49,14
50,13
51,11
52,11
53,9
54,12
55,11
56,14
57,15
58,13
59,13
60,11
61,11
62,9
63,13
64,12
65,16
66,16
67,18
68,18
69,19
70,17
71,16
72,18
73,18
74,11
75,14
76,4
77,12
78,11
79,10
80,10
81,10
82,11
83,12
84,10
85,11
86,6
87,7
88,12
89,5
90,4
91,5
92,5
93,13
94,16
95,19
96,17
97,5
98,15
99,17
100,11
101,11
102,11
103,10
104,4
105,5
106,9
107,10
108,16
109,15
110,19
111,12
112,12
113,12
114,12
115,17
116,18
117,15
118,17
119,5
120,18
121,18
122,18
123,17
124,18
