"SC_ID","value"
1,5
2,3
3,21
4,2
5,13
6,2
7,3
8,-11
9,5
10,3
11,20
12,-12
13,-10
14,2
15,18
16,25
17,13
18,14
19,18
20,14
21,3
22,20
23,24
24,1
25,1
26,15
27,5
28,13
29,17
30,8
31,12
32,11
33,-5
34,13
35,20
36,6
37,3
38,4
39,17
40,-2
41,13
42,2
43,22
44,-7
45,6
46,23
47,7
48,10
49,15
50,25
51,3
52,13
53,-6
54,-9
55,2
56,18
57,24
58,21
59,-11
60,2
61,18
62,-11
63,0
64,19
65,31
66,-28
67,-7
68,-4
69,10
70,18
71,16
72,-9
73,6
74,3
75,16
76,18
77,4
78,23
79,18
80,7
81,10
82,22
83,23
84,32
85,6
86,16
87,19
88,-15
89,-9
90,5
91,-9
92,23
93,16
94,-1
95,9
96,2
97,33
98,9
99,7
100,19
101,21
102,-10
103,0
104,21
105,-3
106,-7
107,4
108,19
109,17
110,10
111,19
112,17
113,5
114,7
115,20
116,15
117,10
118,16
119,17
120,14
121,-44
122,2
123,11
124,24
125,0
126,23
127,17
128,21
129,11
130,19
131,22
132,1
133,13
134,18
135,2
136,2
137,22
138,8
139,-10
140,8
141,18
142,5
143,0
144,-3
145,-3
146,21
147,8
148,15
149,-13
150,-12
151,5
152,23
153,25
154,7
155,22
156,-15
157,-5
158,8
159,4
160,8
161,9
162,7
163,11
164,-8
165,25
166,3
167,-3
168,15
169,0
170,11
171,20
172,19
173,10
174,-23
175,24
176,13
177,5
178,-3
179,11
180,4
181,25
182,3
183,20
184,19
185,-7
186,-23
187,21
188,26
189,10
190,21
191,6
192,19
193,8
194,19
195,22
196,4
197,20
198,15
199,8
200,25
201,20
202,2
203,19
204,17
205,23
206,-3
207,1
208,19
209,17
210,2
211,17
212,8
213,23
214,14
215,11
216,11
217,0
218,7
219,6
220,18
221,12
222,2
223,25
224,25
225,18
226,-19
227,4
228,18
229,-10
230,14
231,-1
232,18
233,-6
234,7
235,-9
236,17
237,4
238,18
239,24
240,2
241,19
242,11
243,8
244,17
245,19
246,16
247,1
248,-10
249,20
250,8
251,7
252,30
253,4
254,-7
255,23
256,0
257,13
258,2
259,21
260,22
261,2
262,-5
263,-5
264,4
265,2
266,6
267,-9
268,18
269,20
270,22
271,8
272,0
273,6
274,7
275,-8
276,22
277,0
278,19
279,19
280,21
281,3
282,22
283,18
284,8
285,-5
286,19
287,18
288,-9
289,3
290,2
291,2
292,17
293,20
294,16
295,3
296,17
297,15
298,-15
299,22
300,11
301,4
302,20
303,1
304,17
305,12
306,21
307,12
308,-3
309,3
310,-3
311,21
312,17
313,3
314,23
315,15
316,3
317,-8
318,27
319,-9
320,3
321,18
322,-8
323,-14
324,5
325,22
326,21
327,-6
328,5
329,23
330,20
331,20
