"SC_ID","value"
1,0
2,10
3,-29
4,0
5,0
6,0
7,7
8,-2
9,0
10,9
11,-19
12,-4
13,0
14,13
15,-20
16,-1
17,0
18,1
19,-27
20,0
21,13
22,-22
23,-1
24,0
25,14
26,-17
27,0
28,0
29,7
30,0
31,7
32,-14
33,0
34,0
35,-9
36,-3
37,0
38,15
39,-20
40,0
41,0
42,9
43,-16
44,-7
45,0
46,-21
47,0
48,5
49,-25
50,0
51,0
52,2
53,16
54,-5
55,0
56,-6
57,-10
58,-1
59,0
60,4
61,-27
62,-3
63,0
64,-19
65,-9
66,0
67,4
68,1
69,0
70,-6
71,-21
72,-6
73,0
74,6
75,-17
76,-2
77,0
78,-4
79,-27
80,-4
81,0
82,-1
83,-18
84,-9
85,0
86,-19
87,0
88,0
89,5
90,0
91,0
92,-16
93,-22
94,0
95,0
96,12
97,-16
98,-4
99,0
100,-12
101,-21
102,0
103,0
104,-13
105,13
106,-1
107,0
108,-22
109,-1
110,0
111,-9
112,-23
113,0
114,0
115,-15
116,-19
117,0
118,-6
119,-26
120,-1
121,1
122,6
123,-17
124,-1
125,0
126,0
127,-26
128,-11
129,0
130,3
131,-19
132,0
133,0
134,-20
135,0
136,0
137,-22
138,-10
139,0
140,0
141,2
142,0
143,0
144,15
145,6
146,-1
147,0
148,-9
149,12
150,1
151,0
152,-20
153,-1
154,0
155,-17
156,13
157,-6
158,0
159,0
160,0
161,-17
162,0
163,0
164,5
165,-1
166,0
167,14
168,-8
169,-4
170,0
171,-15
172,-22
173,-5
174,0
175,-20
176,-3
177,0
178,0
179,0
180,10
181,-21
182,0
183,-19
184,-19
185,0
186,0
187,-14
188,-15
189,0
190,-15
191,0
192,-20
193,0
194,-21
195,0
196,0
197,-14
198,-22
199,0
200,-17
201,-17
202,0
203,-13
204,-20
205,0
206,0
207,10
208,-12
209,-11
210,0
211,-12
212,0
213,-16
214,-15
215,-4
216,0
217,2
218,0
219,0
220,-14
221,0
222,0
223,1
224,-15
225,0
226,0
227,11
228,-20
229,1
230,0
231,16
232,-15
233,1
234,0
235,20
236,-17
237,0
238,2
239,-1
240,0
241,-14
242,-3
243,0
244,3
245,-21
246,-5
247,0
248,21
249,-20
250,-4
251,0
252,-1
253,-10
254,0
255,-19
256,1
257,-5
258,0
259,-13
260,-18
261,0
262,0
263,-4
264,0
265,0
266,0
267,0
268,-19
269,-17
270,1
271,0
272,3
273,0
274,0
275,7
276,0
277,0
278,-3
279,-20
280,-5
281,0
282,-4
283,-15
284,0
285,14
286,-16
287,-5
288,0
289,15
290,0
291,0
292,-17
293,-14
294,-5
295,0
296,-10
297,-5
298,0
299,-22
300,-11
301,0
302,-22
303,-8
304,-6
305,0
306,-19
307,-13
308,0
309,0
310,4
311,-20
312,-2
313,0
314,-4
315,-20
316,0
317,5
318,-13
319,0
320,0
321,-2
322,13
323,0
324,0
325,-17
326,-19
327,1
328,0
329,-20
330,-15
331,-2
332,0
333,-17
334,9
335,0
336,0
337,-14
338,-1
339,0
340,-20
341,4
342,1
343,0
344,18
345,-17
346,1
347,0
348,0
349,0
350,-3
351,-16
352,0
353,0
354,-3
355,-14
356,-6
357,0
358,-19
359,-1
360,0
361,9
362,0
363,0
364,-15
365,-17
366,0
367,-20
368,-10
369,-1
370,0
371,-5
372,-15
373,0
374,0
375,-22
376,0
377,0
378,-19
379,-15
380,-3
381,0
382,-14
383,0
384,-22
385,0
386,-10
387,0
388,-6
389,0
390,-23
391,-12
392,0
393,0
394,-19
395,0
396,7
397,0
398,-9
399,0
400,-12
401,-1
402,0
403,4
404,0
405,-15
406,-1
407,0
408,0
409,11
410,-18
411,0
412,0
413,-1
414,-17
415,0
416,0
417,-12
418,-5
419,0
420,-12
421,0
422,0
423,-12
424,0
425,0
426,-6
427,0
428,-6
429,0
430,-12
431,1
432,0
433,-20
434,0
435,-18
436,0
437,-6
438,-11
439,0
440,-10
441,-6
442,0
443,-9
444,-19
445,2
446,0
447,-21
448,-11
449,-8
450,0
451,-16
452,0
453,0
454,-24
455,0
456,0
457,9
458,0
459,0
460,-20
461,-15
462,-2
463,0
464,0
465,-3
466,0
467,-19
468,-3
469,0
470,-12
471,0
472,0
473,-6
474,-15
475,0
476,0
477,-16
478,0
479,-20
480,0
481,-21
482,3
483,-15
484,0
485,0
486,0
487,0
488,-6
489,0
490,0
491,-14
492,-17
493,-5
494,0
495,-28
496,-2
497,0
498,0
499,-24
500,0
501,0
502,0
503,1
504,0
505,-10
506,-4
507,0
508,3
509,0
510,0
511,-12
512,-18
513,0
514,0
515,-15
516,1
517,-6
518,0
519,-10
520,0
521,0
522,5
523,0
524,-1
525,0
526,0
527,-20
528,-3
529,0
530,7
531,2
532,0
533,-20
534,-17
535,0
536,-8
537,0
538,0
539,-9
540,0
541,0
542,-7
543,0
544,-13
545,-5
546,-13
547,0
548,-19
549,-17
550,0
551,-1
552,1
553,0
554,-9
555,0
556,-7
557,0
558,-17
559,-19
560,1
561,0
562,-7
563,0
564,-11
565,0
566,0
567,-14
568,-15
569,0
570,-14
571,-7
572,0
573,-10
574,-5
575,-3
576,0
577,0
578,0
579,-15
580,0
581,0
582,-21
583,-13
584,-5
585,0
586,-18
587,-4
588,-1
589,0
590,-11
591,6
592,2
593,0
594,-11
595,-10
596,0
597,0
598,-15
599,-4
600,-7
601,0
602,12
603,-2
604,0
605,0
606,-12
607,0
608,0
609,9
610,0
611,0
612,-3
613,0
614,-2
