"SC_ID","value"
1,0
2,-0.026
3,-0.202
4,0
5,-1
6,0
7,-0.029
8,-0.045
9,1
10,-0.037
11,-0.239
12,-0.267
13,0
14,-0.018
15,-0.157
16,-0.75
17,0
18,-0.031
19,-0.153
20,0
21,-0.029
22,-0.15
23,-0.725
24,0
25,-0.024
26,-0.198
27,0
28,0
29,-0.033
30,0
31,-0.024
32,-0.261
33,0.217
34,0
35,-0.09
36,-0.246
37,0
38,-0.023
39,-0.23
40,0.065
41,0
42,-0.02
43,-0.237
44,-0.048
45,0
46,-0.244
47,0
48,-0.012
49,-0.173
50,-0.95
51,0
52,-0.026
53,0.05
54,-0.234
55,0
56,-0.082
57,-0.252
58,-0.895
59,1
60,-0.02
61,-0.17
62,-0.053
63,0
64,-0.142
65,-0.419
66,0
67,0.075
68,-0.038
69,0
70,-0.08
71,-0.238
72,-0.241
73,0
74,-0.013
75,-0.129
76,-0.767
77,0
78,-0.124
79,-0.165
80,-0.535
81,0
82,-0.109
83,-0.139
84,-0.435
85,2
86,-0.235
87,-0.889
88,0
89,0.053
90,0
91,0
92,-0.129
93,-0.259
94,0.133
95,0
96,-0.039
97,-0.258
98,-0.774
99,0
100,-0.093
101,-0.195
102,0.078
103,0
104,-0.119
105,0.048
106,-0.066
107,0
108,-0.234
109,-0.75
110,1.2
111,-0.079
112,-0.166
113,0
114,1
115,-0.109
116,-0.162
117,0
118,-0.057
119,-0.202
120,-0.9
121,1
122,-0.027
123,-0.254
124,-0.853
125,0
126,-0.116
127,-0.189
128,-0.188
129,0
130,-0.092
131,-0.229
132,0.094
133,0
134,-0.149
135,-0.015
136,0
137,-0.141
138,-0.317
139,0.25
140,0
141,-0.068
142,0
143,0
144,-0.015
145,0.059
146,-0.875
147,0
148,-0.076
149,0.087
150,0.171
151,0
152,-0.197
153,-0.778
154,0
155,-0.129
156,0.174
157,-0.083
158,1.4
159,0
160,1
161,-0.291
162,0
163,0
164,0.045
165,-0.75
166,0
167,0.014
168,-0.323
169,-0.455
170,0
171,-0.115
172,-0.207
173,-0.237
174,0
175,-0.134
176,-0.917
177,0
178,0.179
179,1
180,-0.039
181,-0.143
182,0
183,-0.119
184,-0.262
185,0.306
186,0
187,-0.132
188,-0.17
189,1
190,-0.112
191,0
192,-0.191
193,0
194,-0.26
195,-0.9
196,0
197,-0.111
198,-0.251
199,0
200,-0.14
201,-0.26
202,0
203,-0.113
204,-0.132
205,-1
206,0
207,-0.038
208,-0.109
209,-0.115
210,0
211,-0.08
212,0
213,-0.127
214,-0.148
215,-0.474
216,0
217,0.036
218,0
219,0
220,-0.085
221,0
222,0
223,-0.1
224,-0.155
225,-1
226,0
227,-0.042
228,-0.175
229,0.071
230,0
231,-0.027
232,-0.182
233,0.048
234,0
235,0.046
236,-0.347
237,0
238,-0.093
239,-0.714
240,0
241,-0.254
242,-0.644
243,0
244,-0.066
245,-0.203
246,-0.431
247,0
248,0.064
249,-0.236
250,-0.706
251,0
252,-0.138
253,-0.092
254,1
255,-0.133
256,1
257,-0.278
258,0
259,-0.157
260,-0.134
261,0
262,0.286
263,-0.073
264,0
265,0
266,0
267,0
268,-0.111
269,-0.24
270,-1
271,0
272,-0.007
273,0
274,0
275,0.235
276,-1
277,0
278,-0.087
279,-0.259
280,-0.529
281,0
282,-0.099
283,-0.191
284,0
285,0.027
286,-0.352
287,-0.404
288,0
289,-0.022
290,0
291,0
292,-0.1
293,-0.37
294,-0.223
295,0
296,-0.154
297,-0.506
298,0
299,-0.126
300,-0.203
301,0
302,-0.132
303,-0.041
304,-0.18
305,0
306,-0.14
307,-0.149
308,0.179
309,0
310,0.023
311,-0.294
312,-0.589
313,0
314,-0.096
315,-0.317
316,0
317,0.692
318,-0.169
319,0.45
320,0
321,-0.08
322,0.047
323,0.196
324,0
325,-0.202
326,-0.277
327,0.383
328,0
329,-0.166
330,-0.223
331,-0.6
332,0
333,-0.211
334,0.092
335,0
336,0
337,-0.232
338,-0.672
339,0
340,-0.129
341,2.5
342,-0.95
343,0
344,0.158
345,-0.275
346,-1
347,0
348,0
349,0
350,-0.096
351,-0.196
352,0.218
353,0
354,-0.045
355,-0.259
356,-0.351
357,0
358,-0.279
359,-0.95
360,0
361,-0.021
362,0
363,0
364,-0.251
365,-0.104
366,0
367,-0.121
368,-0.14
369,-0.575
370,0
371,-0.165
372,-0.297
373,0.091
374,0
375,-0.146
376,1.125
377,0
378,-0.164
379,-0.23
380,-0.022
381,0
382,-0.099
383,0
384,-0.127
385,0
386,-0.051
387,0
388,-0.309
389,0
390,-0.168
391,-0.286
392,-0.861
393,0
394,-0.195
395,0
396,0.013
397,0
398,-0.039
399,0
400,-0.307
401,-0.571
402,0
403,1.4
404,0
405,-0.193
406,0.028
407,0.194
408,0
409,1.333
410,-0.281
411,0.5
412,0
413,-0.082
414,-0.327
415,-1
416,0
417,-0.233
418,-0.05
419,0
420,-0.241
421,0
422,0
423,-0.218
424,0
425,0
426,-0.106
427,0
428,-0.289
429,0
430,-0.273
431,0.049
432,0
433,-0.148
434,0
435,-0.097
436,0
437,-0.086
438,-0.172
439,0
440,-0.285
441,-0.267
442,0
443,-0.133
444,-0.287
445,0.114
446,0
447,-0.169
448,-0.288
449,-0.281
450,0
451,-0.309
452,-0.233
453,0
454,-0.168
455,0.161
456,0
457,0.023
458,0.141
459,0
460,-0.14
461,-0.287
462,-0.459
463,0
464,0.8
465,-0.291
466,0
467,-0.344
468,-0.024
469,0
470,-0.054
471,0
472,0
473,-0.092
474,-0.445
475,0.455
476,0
477,-0.105
478,0
479,-0.162
480,0
481,-0.178
482,0.09
483,-0.065
484,0
485,0
486,-0.886
487,0
488,-0.121
489,-0.964
490,0
491,-0.197
492,-0.337
493,-0.255
494,0
495,-0.192
496,0.052
497,0
498,0
499,-0.129
500,0
501,0.192
502,0
503,0
504,0
505,-0.16
506,-0.013
507,0
508,2.5
509,0
510,0
511,-0.187
512,-0.292
513,-1
514,0
515,-0.199
516,-0.018
517,-0.072
518,0
519,-0.217
520,-1
521,0
522,3
523,0
524,-0.88
525,0
526,0
527,-0.179
528,-0.366
529,0
530,0.065
531,0.085
532,0
533,-0.163
534,-0.367
535,0
536,-0.152
537,0.312
538,0
539,-0.05
540,0
541,0
542,-0.205
543,0
544,-0.185
545,0.028
546,-0.069
547,0
548,-0.173
549,-0.355
550,0
551,0.5
552,0.017
553,0
554,-0.127
555,0
556,-0.056
557,0
558,-0.172
559,-0.272
560,-1
561,0
562,-0.275
563,0
564,-0.004
565,-1
566,0
567,-0.162
568,-0.399
569,0
570,-0.2
571,-0.206
572,0
573,-0.095
574,-0.304
575,-0.076
576,0
577,0.267
578,0
579,-0.331
580,-0.95
581,0
582,-0.163
583,-0.347
584,-0.195
585,0
586,-0.172
587,-0.171
588,-0.871
589,0
590,-0.142
591,0.083
592,0.141
593,0
594,-0.161
595,-0.27
596,0
597,0
598,-0.112
599,-0.135
600,-0.189
601,0
602,-0.02
603,0.085
604,0.388
605,0
606,-0.28
607,-0.076
608,0
609,2.25
610,0
611,0
612,-0.094
613,0.5
614,-0.103
615,0
616,0.052
617,-0.331
618,0
619,0
620,0.857
621,1
622,-0.198
623,0
624,-0.204
625,1
626,0
627,0
628,-0.203
629,1
630,0.234
631,0
632,-0.098
633,-0.176
634,0
635,-0.207
636,0
637,-0.197
638,-0.284
639,0
640,-0.2
641,-0.217
642,0.5
643,0
644,-0.168
645,0
646,-1
647,0
648,-0.206
649,-0.344
650,-0.09
651,0
652,-0.234
653,-0.8
654,0
655,0.308
656,-0.475
657,0
658,-0.117
659,1
660,-0.15
661,-0.328
662,-0.019
663,0
664,-0.114
665,1
666,-0.41
667,1.5
668,0.132
669,-0.221
670,0
671,0.312
672,-0.27
673,-0.053
674,0
675,-0.097
676,0.101
677,0.078
678,1
679,0.06
680,-0.373
681,0
682,0
683,-0.187
684,-0.562
685,0
686,-0.119
687,0
688,-0.239
689,0
690,0.175
691,0
692,0.003
693,0.675
694,0
695,-0.224
696,0.273
697,2
698,0
699,-0.204
700,-0.107
701,-0.167
702,0
703,-0.106
704,-0.377
705,-0.789
706,0
707,0
708,-0.243
709,-0.823
710,0
711,-0.177
712,0.015
713,-0.717
