"SC_ID","value"
1,27
2,11
3,4
4,1
5,-41
6,1
7,10
8,-7
9,62
10,9
11,-4
12,-6
13,26
14,10
15,-1
16,-24
17,51
18,10
19,7
20,51
21,8
22,7
23,-23
24,0
25,8
26,8
27,4
28,32
29,12
30,53
31,10
32,-14
33,6
34,52
35,19
36,-8
37,4
38,6
39,-17
40,6
41,44
42,9
43,-4
44,-7
45,71
46,-24
47,32
48,7
49,3
50,-43
51,8
52,9
53,6
54,-12
55,29
56,19
57,-2
58,-36
59,58
60,8
61,15
62,4
63,0
64,-9
65,-9
66,85
67,7
68,-3
69,40
70,1
71,-17
72,-14
73,66
74,6
75,5
76,-28
77,11
78,6
79,8
80,-14
81,15
82,22
83,-15
84,-17
85,43
86,-5
87,-40
88,25
89,7
90,3
91,43
92,1
93,-17
94,6
95,20
96,14
97,-16
98,-23
99,43
100,2
101,-8
102,3
103,0
104,-4
105,4
106,3
107,26
108,-14
109,-22
110,37
111,3
112,5
113,1
114,39
115,3
116,1
117,22
118,9
119,8
120,-22
121,96
122,-2
123,-7
124,-36
125,0
126,6
127,10
128,1
129,20
130,17
131,-11
132,8
133,40
134,0
135,-1
136,1
137,12
138,-4
139,8
140,39
141,7
142,3
143,58
144,12
145,-1
146,-33
147,51
148,-1
149,10
150,8
151,30
152,-2
153,-30
154,42
155,13
156,2
157,15
158,35
159,1
160,47
161,-9
162,50
163,19
164,10
165,-32
166,3
167,12
168,-10
169,-7
170,26
171,21
172,2
173,-12
174,57
175,11
176,-24
177,26
178,10
179,23
180,-2
181,-2
182,2
183,10
184,-18
185,16
186,50
187,11
188,-2
189,27
190,-2
191,8
192,-5
193,19
194,-10
195,-44
196,34
197,-4
198,-14
199,34
200,-6
201,-3
202,1
203,14
204,1
205,-50
206,41
207,7
208,-3
209,-12
210,0
211,3
212,25
213,-5
214,3
215,-14
216,27
217,16
218,3
219,17
220,15
221,40
222,1
223,-9
224,2
225,-56
226,35
227,-8
228,-2
229,6
230,42
231,-1
232,2
233,3
234,49
235,24
236,-12
237,5
238,8
239,-27
240,0
241,0
242,-22
243,17
244,-11
245,6
246,-7
247,0
248,23
249,-9
250,-19
251,41
252,-13
253,-2
254,56
255,0
256,23
257,-12
258,1
259,9
260,-4
261,52
262,13
263,2
264,9
265,18
266,8
267,27
268,16
269,5
270,-48
271,11
272,7
273,5
274,10
275,17
276,-70
277,0
278,6
279,-8
280,-15
281,38
282,-8
283,-8
284,28
285,16
286,-17
287,-8
288,40
289,7
290,10
291,0
292,15
293,-11
294,-5
295,68
296,-12
297,-7
298,45
299,0
300,1
301,49
302,-9
303,-2
304,-6
305,32
306,1
307,7
308,13
309,4
310,10
311,-29
312,-17
313,25
314,-3
315,-14
316,1
317,9
318,-22
319,12
320,5
321,-8
322,11
323,13
324,4
325,6
326,-33
327,23
328,3
329,2
330,4
331,-17
332,28
333,2
334,7
335,8
336,30
337,-10
338,-17
339,7
340,-7
341,19
342,-43
343,41
344,16
345,-5
346,-48
347,2
348,4
349,28
350,4
351,-27
352,22
353,7
354,-8
355,5
356,-9
357,4
358,-8
359,-55
360,6
361,-2
362,-48
363,3
364,-11
365,-10
366,3
367,11
368,9
369,-14
370,3
371,-12
372,-4
373,15
374,11
375,-11
376,17
377,65
378,5
379,4
380,10
381,31
382,7
383,31
384,-8
385,12
386,1
387,13
388,-3
389,2
390,-12
391,3
392,-45
393,23
394,3
395,4
396,6
397,5
398,11
399,33
400,6
401,-9
402,4
403,17
404,0
405,-1
406,5
407,11
408,53
409,16
410,-6
411,20
412,0
413,-9
414,-16
415,-42
416,4
417,4
418,17
419,0
420,1
421,4
422,24
423,4
424,1
425,20
426,3
427,9
428,2
429,0
430,4
431,18
432,1
433,-1
434,10
435,-7
436,45
437,-11
438,6
439,0
440,5
441,-9
442,63
443,-33
444,-23
445,14
446,0
447,-1
448,7
449,-12
450,0
451,-21
452,-39
453,1
454,-11
455,18
456,20
457,6
458,22
459,0
460,-1
461,6
462,0
463,0
464,13
465,4
466,3
467,-21
468,13
469,25
470,6
471,4
472,12
473,12
474,-18
475,22
476,5
477,8
478,0
479,3
480,7
481,-22
482,5
483,7
484,0
485,28
486,-25
487,2
488,-10
489,-37
490,0
491,-11
492,-8
493,-6
494,0
495,-4
496,5
497,1
498,10
499,-6
500,3
501,18
502,0
503,-34
504,17
505,10
506,15
507,1
508,14
509,2
510,1
511,-10
512,10
513,-37
514,1
515,5
516,1
517,12
518,2
519,6
520,-39
521,0
522,11
523,8
524,-21
525,0
526,4
527,-22
528,-1
529,3
530,7
531,15
532,0
533,-24
534,-11
535,0
536,-21
537,10
538,1
539,9
540,0
541,22
542,-2
543,0
544,-34
545,0
546,22
547,0
548,7
549,-26
550,0
551,2
552,18
553,0
554,0
555,1
556,15
557,0
558,9
559,2
560,-40
561,48
562,-2
563,62
564,1
565,-46
566,67
567,-36
568,-34
569,2
570,-4
571,6
572,61
573,7
574,-2
575,17
576,0
577,16
578,0
579,-33
580,-34
581,0
582,-22
583,-11
584,7
585,36
586,-33
587,-7
588,-20
589,42
590,-7
591,4
592,13
593,1
594,-6
595,-2
596,2
597,34
598,7
599,-8
600,3
601,1
602,12
603,4
604,22
605,2
606,2
607,17
608,6
609,14
610,4
611,116
612,-11
613,1
614,20
615,35
616,6
617,3
618,9
619,10
620,18
621,57
622,-2
623,19
624,7
625,9
626,36
627,6
628,-29
629,6
630,20
631,0
632,0
633,3
634,67
635,-8
636,0
637,2
638,0
639,19
640,-3
641,8
642,33
643,89
644,-25
645,0
646,-48
647,24
648,5
649,-21
650,24
651,63
652,-7
653,-42
654,0
655,2
656,-13
657,50
658,-2
659,45
660,-23
661,-5
662,27
663,0
664,6
665,9
666,-17
667,29
668,-5
669,1
670,14
671,13
672,-11
673,24
674,21
675,4
676,-2
677,17
678,49
679,9
680,-22
681,5
682,0
683,-20
684,-14
685,0
686,-8
687,0
688,5
689,2
690,18
691,8
692,5
693,39
694,10
695,-20
696,2
697,16
698,4
699,-34
700,5
701,14
702,0
703,-11
704,-33
705,-19
706,20
707,0
708,-9
709,-32
710,37
711,6
712,-4
713,-44
714,56
715,-14
716,30
717,0
718,-32
719,8
720,50
721,-56
722,0
723,2
724,-32
725,40
726,0
727,1
728,39
729,-33
730,6
731,8
732,45
733,12
734,-31
735,-49
736,0
737,-1
738,-36
739,0
740,-28
741,4
742,-49
743,0
744,9
745,-21
746,-20
747,12
748,-37
749,-45
750,60
751,-12
752,12
753,3
754,0
755,6
756,4
757,-21
758,0
759,-4
760,35
761,18
762,-3
763,5
764,26
