"SC_ID","value"
1,0
2,-0.004
3,-0.162
4,0
5,0
6,0
7,-0.004
8,-0.104
9,0
10,0.003
11,-0.19
12,-0.385
13,0
14,-0.005
15,-0.114
16,-0.5
17,0
18,-0.023
19,-0.142
20,0
21,0.026
22,-0.118
23,-0.75
24,0
25,0.002
26,-0.207
27,0
28,0
29,-0.026
30,0
31,-0.012
32,-0.229
33,0
34,0
35,-0.054
36,-0.091
37,0
38,0.01
39,-0.236
40,0
41,0
42,0.012
43,-0.2
44,-0.171
45,0
46,-0.246
47,0
48,-0.007
49,-0.162
50,-1
51,0
52,-0.019
53,0
54,-0.211
55,0
56,-0.05
57,-0.133
58,-1
59,0
60,0
61,-0.154
62,-0.074
63,0
64,-0.117
65,-0.108
66,0
67,-0.047
68,0
69,0
70,-0.049
71,-0.252
72,-0.176
73,0
74,-0.002
75,-0.115
76,-0.6
77,0
78,-0.079
79,-0.142
80,-0.6
81,0
82,-0.068
83,-0.132
84,-0.056
85,0
86,-0.256
87,0
88,0
89,-0.042
90,0
91,0
92,-0.067
93,-0.274
94,0
95,0
96,-0.013
97,-0.164
98,-0.714
99,0
100,-0.06
101,-0.147
102,0
103,0
104,-0.064
105,0.011
106,-0.036
107,0
108,-0.213
109,-0.667
110,0
111,-0.052
112,-0.152
113,0
114,0
115,-0.068
116,-0.173
117,0
118,-0.05
119,-0.17
120,-1
121,1
122,-0.027
123,-0.237
124,-1
125,0
126,-0.079
127,-0.164
128,-0.138
129,0
130,-0.06
131,-0.175
132,0
133,0
134,-0.146
135,-0.034
136,0
137,-0.07
138,-0.324
139,0
140,0
141,-0.062
142,0
143,0
144,-0.023
145,-0.017
146,-1
147,0
148,-0.044
149,0.018
150,1
151,0
152,-0.182
153,-0.5
154,0
155,-0.062
156,0.037
157,-0.096
158,0
159,0
160,0
161,-0.264
162,0
163,0
164,-0.027
165,-0.5
166,0
167,0.01
168,-0.215
169,-0.333
170,0
171,-0.057
172,-0.185
173,-0.172
174,0
175,-0.071
176,-0.8
177,0
178,0
179,0
180,-0.042
181,-0.146
182,0
183,-0.073
184,-0.261
185,0
186,0
187,-0.059
188,-0.152
189,0
190,-0.05
191,0
192,-0.159
193,0
194,-0.216
195,-1
196,0
197,-0.075
198,-0.265
199,0
200,-0.056
201,-0.194
202,0
203,-0.054
204,-0.133
205,0
206,0
207,-0.039
208,-0.143
209,-0.22
210,0
211,-0.043
212,0
213,-0.07
214,-0.153
215,-0.5
216,0
217,-0.064
218,0
219,0
220,-0.06
221,0
222,0
223,-0.087
224,-0.154
225,0
226,0
227,-0.045
228,-0.153
229,0.111
230,0
231,-0.021
232,-0.182
233,0
234,0
235,0.069
236,-0.241
237,0
238,-0.065
239,-0.5
240,0
241,-0.198
242,-0.5
243,0
244,-0.068
245,-0.165
246,-0.267
247,0
248,0.1
249,-0.171
250,-0.571
251,0
252,-0.092
253,-0.138
254,0
255,-0.075
256,0
257,-0.192
258,0
259,-0.073
260,-0.158
261,0
262,0
263,-0.1
264,0
265,0
266,0
267,0
268,-0.064
269,-0.156
270,0
271,0
272,-0.036
273,0
274,0
275,0.714
276,0
277,0
278,-0.062
279,-0.211
280,-0.556
281,0
282,-0.073
283,-0.158
284,0
285,0.024
286,-0.239
287,-0.267
288,0
289,-0.01
290,0
291,0
292,-0.059
293,-0.206
294,-0.179
295,0
296,-0.122
297,-0.5
298,0
299,-0.088
300,-0.184
301,0
302,-0.094
303,-0.059
304,-0.216
305,0
306,-0.086
307,-0.154
308,0
309,0
310,-0.016
311,-0.229
312,-0.667
313,0
314,-0.069
315,-0.228
316,0
317,1.5
318,-0.146
319,0
320,0
321,-0.076
322,-0.004
323,1
324,0
325,-0.081
326,-0.205
327,0
328,0
329,-0.062
330,-0.171
331,-0.667
332,0
333,-0.083
334,0.01
335,0
336,0
337,-0.147
338,-0.5
339,0
340,-0.085
341,3
342,0
343,0
344,0.092
345,-0.201
346,0
347,0
348,0
349,0
350,-0.065
351,-0.12
352,0
353,0
354,-0.063
355,-0.152
356,-0.417
357,0
358,-0.206
359,-1
360,0
361,-0.011
362,0
363,0
364,-0.176
365,-0.259
366,0
367,-0.058
368,-0.099
369,-0.667
370,0
371,-0.101
372,-0.234
373,0.5
374,0
375,-0.094
376,0
377,0
378,-0.088
379,-0.17
380,-0.08
381,0
382,-0.06
383,0
384,-0.085
385,0
386,-0.159
387,0
388,-0.353
389,0
390,-0.11
391,-0.176
392,0
393,0
394,-0.091
395,0
396,-0.022
397,0
398,-0.145
399,0
400,-0.208
401,-0.333
402,0
403,1
404,0
405,-0.093
406,-0.047
407,0
408,0
409,1.2
410,-0.207
411,0
412,0
413,-0.072
414,-0.25
415,0
416,0
417,-0.17
418,-0.068
419,0
420,-0.212
421,0
422,0
423,-0.191
424,0
425,0
426,-0.064
427,0
428,-0.333
429,0
430,-0.157
431,0.286
432,0
433,-0.07
434,0
435,-0.22
436,0
437,-0.078
438,-0.107
439,0
440,-0.164
441,-0.333
442,0
443,-0.106
444,-0.212
445,0.75
446,0
447,-0.078
448,-0.214
449,-0.273
450,0
451,-0.191
452,0
453,0
454,-0.118
455,1
456,0
457,-0.025
458,0
459,0
460,-0.067
461,-0.195
462,-0.5
463,0
464,0
465,-0.25
466,0
467,-0.24
468,-0.052
469,0
470,-0.103
471,0
472,0
473,-0.063
474,-0.19
475,0
476,0
477,-0.062
478,0
479,-0.07
480,0
481,-0.136
482,-0.057
483,-0.219
484,0
485,0
486,-1
487,0
488,-0.086
489,-1
490,0
491,-0.097
492,-0.236
493,-0.2
494,0
495,-0.13
496,-0.082
497,0
498,0
499,-0.098
500,0
501,1
502,0
503,1
504,0
505,-0.097
506,-0.062
507,0
508,1
509,0
510,0
511,-0.115
512,-0.184
513,0
514,0
515,-0.096
516,-0.043
517,-0.172
518,0
519,-0.182
520,0
521,0
522,3
523,0
524,-0.5
525,0
526,0
527,-0.13
528,-0.375
529,0
530,-0.016
531,0.4
532,0
533,-0.125
534,-0.223
535,0
536,-0.123
537,0
538,0
539,-0.067
540,0
541,0
542,-0.231
543,0
544,-0.122
545,-0.145
546,-0.182
547,0
548,-0.068
549,-0.239
550,0
551,-0.429
552,0.333
553,0
554,-0.066
555,0
556,-0.061
557,0
558,-0.069
559,-0.197
560,0
561,0
562,-0.184
563,0
564,-0.136
565,0
566,0
567,-0.131
568,-0.264
569,0
570,-0.111
571,-0.169
572,0
573,-0.061
574,-0.162
575,0.032
576,0
577,0
578,0
579,-0.216
580,-1
581,0
582,-0.149
583,-0.163
584,-0.217
585,0
586,-0.138
587,-0.143
588,-0.5
589,0
590,-0.107
591,-0.021
592,1
593,0
594,-0.097
595,-0.174
596,0
597,0
598,-0.064
599,-0.141
600,-0.222
601,0
602,-0.033
603,-0.105
604,0
605,0
606,-0.13
607,0.25
608,0
609,2.5
610,0
611,0
612,-0.084
613,-0.333
614,-0.111
615,0
616,0.01
617,-0.192
618,0
619,0
620,0
621,0
622,-0.136
623,0
624,-0.09
625,0
626,0
627,0
628,-0.165
629,0
630,0
631,0
632,-0.128
633,-0.143
634,0
635,-0.205
636,0
637,-0.099
638,-0.212
639,0
640,-0.135
641,-0.14
642,0
643,0
644,-0.147
645,0
646,-1
647,0
648,-0.093
649,-0.193
650,0
651,0
652,-0.136
653,-0.5
654,0
655,-0.4
656,0.125
657,0
658,-0.133
659,0
660,-0.132
661,-0.23
662,-0.217
663,0
664,-0.063
665,0
666,-0.2
667,0
668,0.111
669,-0.227
670,0
671,0.167
672,-0.158
673,0.5
674,0
675,-0.066
676,0.065
677,-0.167
678,0
679,-0.048
680,-0.213
681,0
682,0
683,-0.167
684,0.2
685,0
686,-0.086
687,0
688,-0.128
689,0
690,1
691,0
692,-0.003
693,0
694,0
695,-0.233
696,-0.143
697,0
698,0
699,-0.181
700,-0.149
701,-0.121
702,0
703,-0.082
704,-0.256
705,-0.333
706,0
707,0
708,-0.14
709,-0.5
710,0
711,-0.089
712,0.025
713,0
714,0
715,-0.217
716,-0.125
717,0
718,-0.213
719,-0.045
720,0
721,-0.333
722,0
723,-0.068
724,-0.224
725,0
726,0
727,-0.137
728,0
729,-0.199
730,0
731,-0.042
732,0
733,-0.049
734,-0.192
735,-0.3
736,0
737,-0.247
738,0
739,0
740,-0.241
741,0.094
742,-0.333
743,0
744,-0.171
745,-0.224
746,0.083
747,0
748,-0.221
749,-0.385
750,0
751,-0.097
752,0
753,-0.3
754,0
755,-0.078
756,0.071
757,0
758,0
759,-0.032
760,0
761,0
762,-0.124
763,0
764,0
765,0
766,-0.12
767,-0.067
768,0
769,-0.211
770,-0.182
771,0
772,-0.105
773,-0.214
774,0
775,0
776,-0.134
777,0
778,0
779,0
780,-0.12
781,-0.128
782,-0.082
783,0
784,-0.237
785,0
786,0
787,-0.168
788,-0.167
789,0
790,-0.14
791,-0.054
792,0.111
793,0
794,0
795,-0.089
796,0
797,-0.222
798,-0.2
799,0
800,-0.211
801,-0.286
802,0
803,-0.106
804,0
805,-0.153
806,-0.222
807,0
808,0
809,-0.07
810,-0.154
811,0
812,0
813,0
814,-0.097
815,0
816,0
817,-0.094
818,0.048
819,0
820,-0.051
821,-0.207
822,-0.333
823,0
824,0.039
825,0.111
826,0
827,0
