"SC_ID","value"
1,75
2,284
3,233
4,0
5,230
6,1
7,378
8,366
9,174
10,216
11,362
12,315
13,110
14,467
15,310
16,278
17,173
18,392
19,303
20,172
21,226
22,291
23,253
24,0
25,357
26,404
27,4
28,104
29,365
30,143
31,536
32,356
33,83
34,147
35,161
36,361
37,5
38,407
39,329
40,102
41,135
42,187
43,334
44,428
45,159
46,349
47,98
48,530
49,295
50,238
51,33
52,469
53,407
54,337
55,54
56,176
57,257
58,279
59,139
60,228
61,273
62,375
63,0
64,295
65,394
66,119
67,183
68,247
69,124
70,195
71,348
72,343
73,163
74,450
75,336
76,246
77,31
78,308
79,292
80,292
81,50
82,245
83,323
84,413
85,222
86,393
87,270
88,52
89,200
90,1
91,123
92,121
93,344
94,100
95,87
96,211
97,264
98,241
99,194
100,158
101,259
102,163
103,0
104,136
105,311
106,571
107,58
108,354
109,256
110,229
111,175
112,274
113,0
114,199
115,155
116,310
117,199
118,235
119,269
120,239
121,176
122,527
123,317
124,270
125,0
126,320
127,256
128,605
129,187
130,287
131,350
132,88
133,142
134,314
135,301
136,0
137,167
138,281
139,104
140,155
141,408
142,10
143,199
144,148
145,217
146,293
147,84
148,221
149,244
150,123
151,48
152,284
153,262
154,177
155,184
156,217
157,360
158,221
159,0
160,182
161,298
162,182
163,147
164,239
165,267
166,3
167,167
168,279
169,348
170,220
171,218
172,287
173,445
174,128
175,174
176,218
177,88
178,102
179,168
180,378
181,278
182,1
183,185
184,313
185,123
186,136
187,253
188,708
189,143
190,156
191,14
192,277
193,126
194,351
195,250
196,95
197,172
198,336
199,122
200,137
201,327
202,0
203,246
204,338
205,231
206,149
207,275
208,216
209,608
210,0
211,217
212,93
213,152
214,308
215,329
216,90
217,381
218,16
219,85
220,228
221,152
222,0
223,275
224,252
225,233
226,178
227,366
228,297
229,177
230,145
231,399
232,305
233,200
234,138
235,241
236,299
237,11
238,288
239,285
240,0
241,316
242,265
243,60
244,332
245,256
246,411
247,0
248,212
249,351
250,306
251,111
252,235
253,625
254,173
255,158
256,198
257,447
258,0
259,280
260,834
261,150
262,226
263,239
264,32
265,112
266,20
267,64
268,211
269,270
270,252
271,51
272,230
273,10
274,72
275,99
276,220
277,0
278,271
279,350
280,359
281,70
282,279
283,271
284,75
285,211
286,343
287,405
288,68
289,397
290,216
291,0
292,240
293,305
294,482
295,127
296,309
297,366
298,129
299,191
300,319
301,125
302,241
303,302
304,529
305,94
306,246
307,324
308,127
309,2
310,219
311,314
312,311
313,35
314,270
315,313
316,0
317,41
318,266
319,101
320,4
321,339
322,355
323,152
324,4
325,303
326,327
327,181
328,15
329,153
330,252
331,319
332,48
333,307
334,184
335,19
336,34
337,262
338,336
339,9
340,220
341,124
342,237
343,108
344,83
345,336
346,231
347,0
348,6
349,79
350,308
351,290
352,208
353,26
354,444
355,266
356,421
357,5
358,350
359,253
360,13
361,437
362,144
363,22
364,254
365,685
366,4
367,212
368,307
369,355
370,1
371,211
372,366
373,194
374,20
375,245
376,107
377,151
378,270
379,250
380,554
381,104
382,252
383,74
384,190
385,116
386,664
387,17
388,504
389,2
390,257
391,321
392,317
393,53
394,348
395,5
396,204
397,1
