"SC_ID","value"
1,53
2,384
3,329
4,0
5,149
6,0
7,559
8,232
9,76
10,315
11,339
12,213
13,46
14,670
15,409
16,188
17,68
18,641
19,393
20,60
21,329
22,393
23,194
24,0
25,497
26,339
27,9
28,42
29,572
30,76
31,736
32,321
33,74
34,56
35,412
36,202
37,3
38,572
39,318
40,73
41,51
42,273
43,316
44,291
45,82
46,317
47,48
48,732
49,327
50,157
51,21
52,658
53,506
54,219
55,44
56,438
57,246
58,171
59,82
60,336
61,365
62,241
63,0
64,362
65,229
66,74
67,252
68,170
69,59
70,453
71,306
72,223
73,85
74,611
75,401
76,194
77,19
78,483
79,384
80,203
81,26
82,442
83,339
84,240
85,85
86,336
87,175
88,34
89,256
90,5
91,64
92,333
93,298
94,72
95,41
96,307
97,309
98,186
99,68
100,419
101,323
102,101
103,0
104,359
105,344
106,382
107,26
108,318
109,178
110,78
111,421
112,378
113,3
114,85
115,409
116,308
117,70
118,506
119,331
120,173
121,96
122,693
123,301
124,172
125,0
126,487
127,359
128,392
129,59
130,508
131,320
132,76
133,55
134,384
135,211
136,0
137,422
138,259
139,74
140,62
141,562
142,25
143,90
144,185
145,233
146,179
147,57
148,480
149,324
150,93
151,42
152,266
153,166
154,68
155,433
156,239
157,232
158,83
159,0
160,68
161,289
162,63
163,56
164,280
165,170
166,2
167,212
168,257
169,220
170,74
171,471
172,304
173,252
174,66
175,420
176,179
177,47
178,94
179,57
180,507
181,325
182,1
183,395
184,286
185,115
186,65
187,458
188,468
189,55
190,363
191,8
192,351
193,50
194,310
195,153
196,37
197,358
198,279
199,41
200,331
201,294
202,0
203,443
204,395
205,157
206,64
207,420
208,242
209,402
210,0
211,448
212,30
213,336
214,278
215,220
216,28
217,469
218,15
219,37
220,434
221,55
222,0
223,407
224,308
225,149
226,76
227,493
228,360
229,115
230,54
231,579
232,285
233,116
234,61
235,275
236,262
237,12
238,450
239,181
240,0
241,285
242,188
243,17
244,463
245,340
246,262
247,0
248,260
249,310
250,207
251,48
252,399
253,398
254,73
255,339
256,226
257,259
258,0
259,451
260,578
261,59
262,215
263,136
264,10
265,232
266,24
267,38
268,396
269,311
270,155
271,17
272,278
273,17
274,20
275,136
276,133
277,0
278,461
279,309
280,244
281,32
282,400
283,339
284,27
285,321
286,284
287,249
288,47
289,584
290,244
291,0
292,439
293,267
294,276
295,63
296,365
297,221
298,68
299,347
300,280
301,58
302,362
303,318
304,317
305,35
306,383
307,292
308,95
309,0
310,324
311,281
312,183
313,23
314,406
315,273
316,0
317,82
318,328
319,61
320,0
321,497
322,418
323,94
324,1
325,425
326,300
327,155
328,4
329,333
330,316
331,195
332,39
333,435
334,198
335,31
336,25
337,322
338,185
339,2
340,367
341,184
342,139
343,63
344,191
345,304
346,145
347,0
348,11
349,39
350,479
351,344
352,139
353,14
354,632
355,296
356,246
357,1
358,310
359,165
360,6
361,617
362,88
363,5
364,310
365,425
366,0
367,396
368,322
369,206
370,1
371,361
372,304
373,100
374,10
375,349
376,59
377,76
378,384
379,313
380,366
381,42
382,425
383,41
384,352
385,247
386,412
387,12
388,321
389,0
390,340
391,293
392,195
393,30
394,463
395,2
396,333
397,21
398,362
399,41
400,276
401,208
402,0
403,50
404,0
405,418
406,326
407,108
408,83
409,33
410,309
411,123
412,0
413,470
414,298
415,114
416,2
417,309
418,318
419,0
420,255
421,23
422,24
423,263
424,0
425,11
426,440
427,133
428,360
429,0
430,280
431,171
432,0
433,389
434,140
435,443
436,32
437,461
438,309
439,0
440,281
441,235
442,41
443,458
444,310
445,112
446,0
447,348
448,263
449,327
450,0
451,282
452,117
453,0
454,344
455,109
456,16
457,432
458,142
459,0
460,429
461,280
462,208
463,0
464,185
465,385
466,3
467,305
468,417
469,21
470,368
471,31
472,7
473,461
474,277
475,117
476,7
477,402
478,0
479,373
480,1
481,423
482,316
483,421
484,0
485,187
486,170
487,2
488,416
489,159
490,0
491,406
492,300
493,305
494,0
495,335
496,388
497,0
498,6
499,405
500,18
501,152
502,0
503,116
504,8
505,289
506,411
507,0
508,35
509,0
510,0
511,380
512,273
513,103
514,0
515,366
516,228
517,323
518,0
519,304
520,85
521,0
522,60
523,51
524,152
525,0
526,1
527,419
528,250
529,1
530,272
531,124
532,0
533,382
534,301
535,0
536,320
537,82
538,0
539,457
540,0
541,183
542,401
543,0
544,425
545,249
546,393
547,0
548,421
549,304
550,0
551,193
552,181
553,0
554,411
555,2
556,412
557,0
558,424
559,295
560,111
561,48
562,275
563,34
564,366
565,117
566,52
567,504
568,282
569,0
570,373
571,255
572,82
573,433
574,263
575,240
576,0
577,79
578,0
579,289
580,121
581,0
582,368
583,299
584,382
585,37
586,425
587,281
588,181
589,45
590,365
591,191
592,105
593,0
594,360
595,272
596,1
597,43
598,413
599,224
600,406
601,0
602,640
603,174
604,123
605,0
606,266
607,197
608,43
609,75
610,21
611,131
612,396
613,179
614,215
615,56
616,273
617,262
618,14
619,49
620,88
621,55
622,338
623,33
624,350
625,53
626,67
627,2
628,391
629,108
630,86
631,0
632,281
633,257
634,100
635,284
636,0
637,390
638,291
639,60
640,333
641,274
642,174
643,102
644,411
645,0
646,149
647,38
648,373
649,346
650,266
651,68
652,294
653,154
654,0
655,141
656,245
657,28
658,331
659,65
660,422
661,303
662,223
663,0
664,450
665,112
666,255
667,65
668,150
669,415
670,17
671,134
672,352
673,235
674,59
675,414
676,181
677,141
678,87
679,262
680,292
681,17
682,0
683,384
684,206
685,0
686,400
687,0
688,318
689,14
690,91
691,10
692,531
693,130
694,12
695,320
696,109
697,74
698,0
699,410
700,237
701,490
702,0
703,359
704,288
705,158
706,19
707,0
708,342
709,170
710,45
711,374
712,293
713,162
714,97
715,339
716,259
717,0
718,402
719,436
720,36
721,182
722,0
723,391
724,335
725,136
726,0
727,326
728,55
729,396
730,45
731,457
732,58
733,295
734,339
735,190
736,0
737,293
738,196
739,0
740,388
741,264
742,196
743,0
744,343
745,289
746,302
747,15
748,333
749,209
750,82
751,366
752,117
753,154
754,0
755,432
756,157
757,293
758,0
759,412
760,104
761,21
762,383
763,39
764,157
765,37
766,337
767,277
768,1
769,303
770,215
771,0
772,328
773,297
774,10
775,28
776,373
777,37
778,60
779,0
780,395
781,292
782,555
783,11
784,200
785,47
786,52
787,380
788,136
789,21
790,398
791,237
792,309
793,2
794,160
795,539
796,1
797,279
798,192
799,0
800,254
801,203
802,73
803,405
804,3
805,398
806,298
807,231
808,0
809,460
810,232
811,0
812,83
813,108
814,337
815,327
816,0
817,367
818,388
819,33
820,420
821,308
822,202
823,125
824,110
825,129
826,86
827,103
828,380
829,119
830,0
831,380
832,0
833,49
834,95
835,358
836,149
837,264
838,47
839,372
840,83
841,49
842,273
843,0
844,358
845,88
846,59
847,277
848,208
849,43
850,391
851,175
852,37
853,330
854,268
855,255
856,0
857,354
858,202
859,11
860,327
861,267
862,298
863,0
864,321
865,284
866,226
867,15
868,423
869,265
870,266
871,0
872,418
873,235
874,92
875,297
876,32
877,275
878,0
879,357
880,186
881,63
882,370
883,61
884,41
885,136
886,226
887,4
888,337
889,273
890,1
891,2
892,226
893,81
894,0
895,367
896,198
897,11
898,454
899,141
900,146
901,0
902,245
903,329
904,7
905,388
906,345
907,288
908,96
909,347
910,263
911,297
912,2
913,374
914,0
915,312
916,301
917,72
918,80
919,445
920,244
921,315
922,60
923,357
924,239
925,95
926,0
927,423
928,86
929,0
930,140
931,152
932,21
933,20
934,334
935,308
936,89
937,70
938,334
939,262
940,240
941,72
942,2
943,14
944,0
945,318
946,269
947,288
948,0
949,455
950,0
951,388
952,151
953,179
954,95
955,354
956,21
957,0
958,336
959,333
960,0
961,350
962,100
963,0
964,254
965,88
966,377
967,3
968,271
969,1
970,130
971,248
972,0
973,378
974,251
975,324
976,0
977,251
978,0
979,111
980,281
981,120
982,0
983,340
984,326
985,92
986,0
987,300
988,234
989,3
990,349
991,217
992,0
993,331
994,14
995,293
996,0
997,328
998,0
999,99
1000,0
1001,128
1002,95
1003,0
1004,340
1005,97
1006,0
1007,120
1008,0
1009,342
1010,265
1011,0
1012,323
1013,107
1014,0
1015,65
1016,0
1017,352
1018,250
1019,237
1020,0
1021,326
1022,51
1023,0
1024,130
1025,156
1026,0
1027,202
1028,118
1029,0
1030,70
1031,0
1032,348
1033,278
1034,434
1035,0
1036,132
1037,213
1038,0
1039,0
1040,0
1041,295
1042,21
1043,378
1044,0
1045,341
1046,252
1047,126
1048,45
1049,393
1050,246
1051,88
1052,0
1053,378
1054,46
1055,455
1056,0
1057,247
1058,154
1059,0
1060,385
1061,249
1062,25
1063,0
1064,434
1065,125
1066,341
1067,37
1068,409
1069,243
1070,57
1071,47
1072,356
1073,207
1074,67
1075,0
1076,353
1077,109
1078,359
1079,0
1080,339
1081,38
1082,469
1083,69
1084,52
1085,79
1086,326
1087,341
1088,247
1089,106
1090,463
1091,140
1092,110
1093,326
1094,89
1095,315
1096,201
1097,362
1098,152
1099,110
1100,768
1101,127
1102,392
1103,148
1104,430
1105,343
1106,3
1107,47
1108,440
1109,245
1110,99
1111,335
1112,36
1113,411
1114,91
1115,393
1116,391
1117,239
1118,492
1119,0
1120,252
1121,326
1122,768
1123,166
1124,220
1125,517
1126,249
1127,442
1128,373
1129,226
1130,417
1131,476
1132,127
1133,133
1134,92
1135,50
1136,405
1137,361
1138,247
1139,91
1140,546
1141,21
1142,61
1143,0
1144,415
1145,224
1146,58
1147,468
1148,69
1149,460
1150,96
1151,495
1152,81
1153,225
1154,623
1155,446
1156,143
1157,122
1158,158
1159,102
1160,549
1161,457
1162,67
1163,52
1164,1
1165,521
1166,399
1167,215
1168,4
1169,113
1170,24
1171,179
1172,321
1173,378
1174,304
1175,42
1176,47
1177,352
1178,65
1179,662
1180,512
1181,216
1182,79
1183,370
1184,67
1185,68
1186,684
1187,140
1188,480
1189,358
1190,105
1191,520
1192,191
1193,116
1194,279
1195,381
1196,78
1197,22
1198,206
1199,508
1200,378
1201,212
1202,77
1203,402
1204,111
1205,36
1206,708
1207,253
1208,51
1209,547
1210,100
1211,65
1212,391
1213,60
1214,452
1215,73
1216,441
1217,484
1218,87
1219,187
1220,409
1221,175
1222,359
1223,389
1224,116
1225,93
1226,452
1227,99
1228,39
1229,366
1230,81
1231,33
1232,342
1233,39
1234,76
1235,55
1236,312
1237,744
1238,174
1239,0
1240,393
1241,48
1242,67
1243,154
1244,161
1245,295
1246,419
1247,100
1248,51
1249,395
1250,106
1251,33
1252,408
1253,165
1254,27
1255,540
1256,194
1257,199
1258,38
1259,114
1260,220
1261,867
1262,198
1263,45
1264,339
1265,121
1266,86
1267,350
1268,199
1269,58
1270,341
1271,102
1272,63
1273,464
1274,143
1275,196
1276,457
1277,74
1278,69
1279,509
1280,180
1281,236
1282,93
1283,3
1284,55
1285,384
1286,120
1287,368
1288,280
1289,151
1290,205
1291,79
1292,0
1293,407
1294,82
1295,53
1296,348
1297,186
1298,31
1299,451
1300,81
1301,107
1302,413
1303,139
1304,168
1305,511
1306,118
1307,69
1308,516
1309,209
1310,110
1311,643
1312,182
1313,65
1314,384
1315,138
1316,31
1317,407
1318,185
1319,123
1320,144
1321,68
1322,189
1323,167
1324,515
1325,62
1326,159
1327,389
1328,164
1329,4
1330,415
1331,45
1332,441
1333,156
1334,85
1335,348
1336,151
1337,95
1338,391
1339,167
1340,118
1341,315
1342,73
1343,37
1344,689
1345,231
1346,47
1347,360
1348,0
1349,49
1350,347
1351,171
1352,84
1353,508
1354,4
1355,27
1356,503
1357,169
1358,92
1359,681
1360,160
1361,161
1362,331
1363,171
1364,55
1365,364
1366,218
1367,29
1368,409
1369,65
1370,147
1371,363
1372,170
1373,86
1374,422
1375,152
1376,85
1377,161
1378,271
1379,71
1380,550
1381,5
1382,77
1383,345
1384,183
1385,71
1386,197
1387,180
1388,288
1389,70
1390,64
1391,343
1392,63
1393,68
1394,462
1395,79
1396,75
1397,357
1398,81
1399,26
1400,421
1401,119
1402,1
1403,404
1404,224
1405,140
1406,504
1407,141
1408,65
1409,427
1410,114
1411,78
1412,525
1413,154
1414,84
1415,570
1416,27
1417,368
1418,306
1419,17
1420,340
1421,190
1422,12
1423,333
1424,141
1425,65
1426,500
1427,28
1428,75
1429,457
1430,22
1431,623
1432,60
1433,96
1434,421
1435,182
1436,0
1437,94
1438,32
1439,368
1440,248
1441,7
1442,275
1443,394
1444,11
1445,403
1446,246
1447,101
1448,76
1449,9
1450,63
1451,61
1452,413
1453,171
1454,33
1455,170
1456,88
1457,429
1458,186
1459,66
1460,485
1461,158
1462,32
1463,340
1464,50
1465,30
1466,464
1467,164
1468,65
1469,87
1470,62
1471,482
1472,41
1473,39
1474,423
1475,171
1476,27
1477,417
1478,59
1479,369
1480,171
1481,24
1482,496
1483,41
1484,19
1485,333
1486,48
1487,64
1488,0
1489,181
1490,21
1491,364
1492,383
1493,56
1494,441
1495,298
1496,61
1497,495
1498,201
1499,57
1500,330
1501,57
1502,80
1503,669
1504,72
1505,423
1506,146
1507,51
1508,318
1509,177
1510,81
1511,395
1512,238
1513,54
1514,3
1515,87
1516,387
1517,292
1518,62
1519,436
1520,239
1521,45
1522,386
1523,195
1524,94
1525,335
1526,98
1527,0
1528,460
1529,196
1530,0
1531,441
1532,176
1533,283
1534,366
1535,189
1536,400
1537,201
1538,0
1539,430
1540,423
1541,38
1542,511
1543,116
1544,0
1545,340
1546,5
1547,131
1548,197
1549,0
1550,400
1551,204
1552,0
1553,422
1554,113
1555,19
1556,377
1557,78
1558,120
1559,416
1560,161
1561,262
1562,404
1563,192
1564,122
1565,444
1566,34
1567,0
1568,501
1569,210
1570,183
1571,541
1572,159
1573,319
1574,73
1575,0
1576,321
1577,185
1578,754
1579,390
1580,344
1581,70
1582,429
1583,182
1584,282
1585,344
1586,193
1587,160
1588,364
1589,0
1590,17
1591,350
1592,64
1593,0
1594,445
1595,38
1596,84
1597,443
1598,0
1599,0
1600,308
1601,0
1602,494
1603,334
1604,31
1605,82
1606,278
1607,354
1608,0
1609,164
1610,465
1611,33
1612,165
1613,434
1614,258
1615,132
1616,406
1617,281
1618,177
1619,25
1620,280
1621,423
1622,182
1623,247
1624,352
1625,111
1626,265
1627,466
1628,277
1629,0
1630,382
1631,0
1632,0
1633,487
1634,325
1635,0
1636,343
1637,21
1638,161
1639,462
1640,138
1641,364
1642,380
1643,0
1644,48
1645,468
1646,0
1647,169
1648,360
1649,287
1650,101
1651,386
1652,315
1653,0
1654,440
1655,242
1656,233
1657,318
1658,295
1659,99
1660,339
1661,138
1662,526
1663,391
1664,38
1665,275
1666,340
