"SC_ID","value"
1,0
2,459
3,206
4,0
5,0
6,0
7,568
8,73
9,0
10,372
11,128
12,11
13,0
14,614
15,284
16,5
17,0
18,544
19,243
20,0
21,318
22,267
23,4
24,0
25,473
26,120
27,0
28,0
29,450
30,0
31,676
32,96
33,0
34,0
35,444
36,21
37,0
38,490
39,115
40,0
41,0
42,258
43,117
44,71
45,0
46,108
47,0
48,567
49,201
50,1
51,0
52,515
53,291
54,17
55,0
56,456
57,94
58,1
59,0
60,308
61,212
62,65
63,0
64,258
65,35
66,0
67,134
68,29
69,0
70,456
71,111
72,15
73,0
74,521
75,251
76,4
77,0
78,396
79,239
80,8
81,0
82,428
83,195
84,31
85,0
86,96
87,0
88,0
89,123
90,0
91,0
92,402
93,99
94,0
95,0
96,319
97,132
98,5
99,0
100,446
101,207
102,2
103,0
104,412
105,195
106,110
107,0
108,113
109,3
110,0
111,446
112,211
113,0
114,0
115,427
116,171
117,0
118,480
119,177
120,2
121,0
122,584
123,98
124,1
125,0
126,385
127,197
128,80
129,0
130,458
131,123
132,0
133,0
134,225
135,55
136,0
137,433
138,53
139,0
140,0
141,432
142,0
143,0
144,227
145,124
146,1
147,0
148,461
149,171
150,2
151,0
152,144
153,2
154,0
155,427
156,111
157,69
158,0
159,0
160,0
161,90
162,0
163,0
164,144
165,2
166,0
167,210
168,79
169,8
170,0
171,441
172,145
173,27
174,0
175,410
176,3
177,0
178,0
179,0
180,433
181,194
182,0
183,423
184,93
185,0
186,0
187,439
188,89
189,0
190,388
191,0
192,182
193,0
194,105
195,1
196,0
197,403
198,93
199,0
200,378
201,113
202,0
203,442
204,236
205,0
206,0
207,362
208,110
209,73
210,0
211,444
212,0
213,394
214,120
215,7
216,0
217,274
218,0
219,0
220,435
221,0
222,0
223,355
224,175
225,0
226,0
227,383
228,207
229,9
230,0
231,435
232,121
233,5
234,0
235,226
236,90
237,0
238,423
239,2
240,0
241,110
242,5
243,0
244,347
245,178
246,12
247,0
248,173
249,134
250,6
251,0
252,312
253,82
