"SC_ID","value"
1,57
2,269
3,240
4,0
5,255
6,1
7,364
8,364
9,138
10,204
11,366
12,318
13,86
14,450
15,317
16,295
17,142
18,371
19,305
20,141
21,219
22,291
23,271
24,0
25,350
26,409
27,3
28,86
29,345
30,113
31,522
32,365
33,80
34,118
35,142
36,367
37,4
38,400
39,340
40,99
41,110
42,183
43,346
44,423
45,117
46,363
47,81
48,524
49,302
50,272
51,28
52,454
53,406
54,338
55,36
56,155
57,270
58,310
59,98
60,223
61,278
62,369
63,0
64,297
65,396
66,48
67,175
68,239
69,102
70,181
71,360
72,343
73,124
74,443
75,336
76,261
77,23
78,307
79,295
80,301
81,37
82,237
83,330
84,415
85,194
86,402
87,298
88,28
89,190
90,1
91,91
92,113
93,357
94,96
95,70
96,207
97,273
98,251
99,165
100,153
101,264
102,158
103,0
104,130
105,312
106,560
107,34
108,368
109,278
110,208
111,165
112,278
113,0
114,171
115,153
116,313
117,183
118,223
119,273
120,261
121,82
122,523
123,330
124,299
125,0
126,316
127,262
128,594
129,174
130,284
131,361
132,85
133,121
134,320
135,300
136,0
137,160
138,289
139,98
140,134
141,404
142,8
143,164
144,139
145,220
146,320
147,52
148,215
149,241
150,118
151,32
152,289
153,291
154,151
155,177
156,217
157,352
158,201
159,0
160,151
161,311
162,153
163,136
164,230
165,295
166,3
167,153
168,287
169,354
170,204
171,215
172,283
173,448
174,84
175,166
176,238
177,73
178,99
179,154
180,382
181,280
182,1
183,181
184,331
185,115
186,93
187,257
188,702
189,127
190,151
191,12
192,280
193,116
194,365
195,281
196,72
197,165
198,353
199,103
200,133
201,345
202,0
203,241
204,337
205,275
206,121
207,270
208,219
209,615
210,0
211,210
212,77
213,141
214,310
215,335
216,76
217,379
218,14
219,76
220,222
221,130
222,0
223,277
224,252
225,274
226,141
227,364
228,299
229,172
230,123
231,403
232,300
233,197
234,114
235,219
236,313
237,10
238,288
239,307
240,0
241,330
242,276
243,49
244,335
245,264
246,412
247,0
248,192
249,370
250,317
251,89
252,238
253,627
254,138
255,148
256,197
257,454
258,0
259,283
260,831
261,119
262,227
263,235
264,26
265,117
266,16
267,44
268,203
269,275
270,288
271,41
272,230
273,8
274,67
275,84
276,258
277,0
278,271
279,367
280,371
281,44
282,279
283,278
284,59
285,204
286,356
287,404
288,38
289,394
290,221
291,0
292,232
293,318
294,489
295,90
296,319
297,365
298,93
299,184
300,322
301,92
302,237
303,301
304,534
305,74
306,246
307,321
308,120
309,1
310,217
311,336
312,325
313,18
314,271
315,331
316,0
317,26
318,274
319,93
320,2
321,339
322,360
323,139
324,2
325,309
326,347
327,170
328,12
329,151
330,261
331,330
332,23
333,313
334,185
335,16
336,15
337,268
338,351
339,6
340,211
341,114
342,270
343,77
344,67
345,351
346,272
347,0
348,4
349,52
350,308
351,299
352,197
353,20
354,444
355,270
356,416
357,2
358,366
359,285
360,8
361,440
362,173
363,18
364,263
365,687
366,3
367,206
368,300
369,368
370,0
371,213
372,377
373,183
374,12
375,245
376,96
377,119
378,278
379,258
380,548
381,85
382,247
383,50
384,188
385,120
386,664
387,8
388,506
389,1
390,258
391,335
392,343
393,31
394,355
395,3
396,204
397,1
398,555
399,40
400,317
401,389
402,1
403,34
404,0
405,347
406,317
407,134
408,136
409,11
410,354
411,151
412,0
413,345
414,381
415,208
416,2
417,255
418,558
419,0
420,298
421,8
422,17
423,306
424,0
425,1
426,319
427,23
428,564
429,0
430,268
431,318
432,0
433,230
434,26
435,714
436,6
437,371
438,274
439,0
440,261
441,415
442,72
443,423
444,378
445,185
446,0
447,208
448,302
449,551
450,0
451,344
452,216
453,0
454,276
455,202
456,15
457,307
458,214
459,0
460,256
461,321
462,375
463,0
464,140
465,553
466,5
467,369
468,625
469,26
470,361
471,24
472,0
473,317
474,351
475,157
476,7
477,249
478,0
479,234
480,0
481,419
482,307
483,666
484,0
485,86
486,331
487,2
488,321
489,313
490,0
491,342
492,344
493,512
494,0
495,288
496,373
497,0
498,6
499,302
500,1
501,208
502,0
503,203
504,1
505,272
506,612
507,0
508,7
509,0
510,0
511,314
512,315
513,208
514,0
515,323
516,231
517,542
518,0
519,263
520,158
521,0
522,6
523,7
524,285
525,0
526,0
527,441
528,411
529,2
530,184
531,221
532,0
533,432
534,360
535,0
536,312
537,111
538,0
539,692
540,0
541,112
542,637
543,0
544,397
545,261
546,666
547,0
548,256
549,378
550,0
551,196
552,353
553,0
554,307
555,0
556,656
557,0
558,244
559,338
560,246
561,97
562,249
563,46
564,349
565,272
566,97
567,465
568,347
569,1
570,336
571,266
572,103
573,286
574,237
575,467
576,0
577,137
578,0
579,351
580,248
581,0
582,422
583,373
584,603
585,26
586,429
587,259
588,289
589,52
590,262
591,183
592,150
593,0
594,250
595,235
596,0
597,103
598,264
599,201
600,634
601,0
602,454
603,175
604,171
605,0
606,263
607,399
608,83
609,10
610,21
611,128
612,320
613,197
614,450
615,122
616,161
617,229
618,21
619,4
620,138
621,96
622,307
623,69
624,206
625,75
626,170
627,6
628,395
629,85
630,139
631,0
632,261
633,479
634,195
635,277
636,0
637,278
638,333
639,143
640,315
641,255
642,315
643,112
644,399
645,0
646,287
647,23
648,250
649,449
650,514
651,83
652,274
653,298
654,0
655,161
656,410
657,34
658,311
659,75
660,426
661,357
662,403
663,0
664,287
665,104
666,407
667,160
668,125
669,659
670,43
671,36
672,429
673,451
674,146
675,287
676,170
677,255
678,171
679,163
680,382
681,17
682,0
