"SC_ID","value"
1,0
2,1
3,-44
4,0
5,-10
6,0
7,6
8,-1
9,4
10,0
11,-46
12,-24
13,0
14,3
15,-62
16,-24
17,1
18,3
19,-35
20,1
21,-3
22,-35
23,-19
24,0
25,-1
26,-24
27,0
28,0
29,2
30,1
31,-2
32,-38
33,6
34,0
35,-33
36,-33
37,0
38,-4
39,-51
40,5
41,0
42,-4
43,-28
44,3
45,3
46,-55
47,0
48,-6
49,-32
50,-16
51,0
52,-8
53,34
54,-30
55,0
56,-34
57,-24
58,-16
59,2
60,-7
61,-39
62,-4
63,0
64,-60
65,-35
66,3
67,24
68,2
69,0
70,-3
71,-49
72,-29
73,3
74,-3
75,-45
76,-13
77,0
78,-39
79,-35
80,-25
81,0
82,-26
83,-41
84,-32
85,5
86,-38
87,-13
88,0
89,27
90,0
91,1
92,-23
93,-51
94,6
95,0
96,5
97,-44
98,-15
99,1
100,-12
101,-57
102,9
103,0
104,-18
105,25
106,-13
107,1
108,-45
109,-21
110,5
111,-7
112,-37
113,0
114,5
115,-22
116,-22
117,1
118,-5
119,-39
120,-18
121,60
122,1
123,-46
124,-20
125,0
126,-37
127,-41
128,-39
129,0
130,-27
131,-37
132,4
133,0
134,-33
135,1
136,0
137,-33
138,-40
139,8
140,0
141,-21
142,0
143,1
144,6
145,14
146,-18
147,0
148,-6
149,33
150,10
151,0
152,-25
153,-10
154,0
155,-39
156,28
157,-9
158,6
159,0
160,5
161,-47
162,3
163,0
164,24
165,-11
166,0
167,11
168,-36
169,-31
170,0
171,-34
172,-33
173,-43
174,1
175,-39
176,-13
177,0
178,10
179,0
180,-8
181,-49
182,0
183,-22
184,-51
185,19
186,1
187,-38
188,-39
189,1
190,-16
191,0
192,-36
193,1
194,-46
195,-23
196,0
197,-20
198,-47
199,0
200,-15
201,-41
202,0
203,-34
204,-42
205,-14
206,2
207,0
208,-1
209,-48
210,0
211,-11
212,0
213,-21
214,-18
215,-25
216,0
217,28
218,1
219,0
220,-17
221,1
222,0
223,-30
224,-36
225,-16
226,2
227,-17
228,-38
229,9
230,1
231,1
232,-25
233,7
234,0
235,26
236,-41
237,0
238,-31
239,-21
240,0
241,-34
242,-24
243,0
244,-20
245,-42
246,-39
247,0
248,28
249,-45
250,-26
251,0
252,-34
253,-36
254,2
255,-26
256,3
257,-44
258,0
259,-37
260,-40
261,0
262,4
263,-5
264,0
265,0
266,0
267,0
268,-27
269,-40
270,-18
271,0
272,14
273,0
274,0
275,22
276,-10
277,0
278,-25
279,-44
280,-35
281,0
282,-34
283,-34
284,0
285,20
286,-43
287,-44
288,0
289,2
290,2
291,0
292,-26
293,-36
294,-36
295,3
296,-33
297,-39
298,0
299,-22
300,-25
301,3
302,-33
303,1
304,-36
305,0
306,-35
307,-17
308,11
309,0
310,14
311,-52
312,-28
313,0
314,-32
315,-43
316,0
317,14
318,-51
319,12
320,0
321,-25
322,27
323,11
324,0
325,-41
326,-53
327,24
328,0
329,-21
330,-40
331,-25
332,0
333,-43
334,22
335,0
336,0
337,-39
338,-33
339,0
340,-32
341,14
342,-14
343,0
344,17
345,-41
346,-19
347,0
348,0
349,0
350,-35
351,-61
352,17
353,0
354,-21
355,-42
356,-41
357,0
358,-45
359,-17
360,0
361,2
362,-10
363,0
364,-39
365,-29
366,0
367,-21
368,-22
369,-35
370,0
