"SC_ID","value"
1,38
2,8
3,-68
4,1
5,-85
6,2
7,3
8,-4
9,73
10,5
11,-72
12,-41
13,36
14,-7
15,-52
16,-54
17,50
18,-24
19,-41
20,47
21,24
22,-46
23,-41
24,0
25,3
26,-69
27,5
28,38
29,-41
30,72
31,-7
32,-88
33,17
34,52
35,-39
36,-38
37,5
38,-1
39,-75
40,13
41,44
42,27
43,-51
44,-1
45,90
46,-81
47,33
48,-21
49,-79
50,-77
51,8
52,-41
53,29
54,-39
55,41
56,-39
57,-22
58,-99
59,75
60,22
61,-53
62,-5
63,0
64,-78
65,-78
66,125
67,20
68,7
69,47
70,-38
71,-80
72,-42
73,89
74,8
75,-65
76,-51
77,14
78,-69
79,-48
80,-59
81,25
82,-25
83,-85
84,-60
85,60
86,-81
87,-99
88,42
89,26
90,2
91,62
92,-36
93,-85
94,14
95,27
96,14
97,-98
98,-45
99,48
100,-54
101,-81
102,16
103,0
104,-55
105,18
106,-7
107,39
108,-69
109,-44
110,40
111,-48
112,-54
113,2
114,52
115,-47
116,-68
117,25
118,-28
119,-55
120,-50
121,205
122,-28
123,-88
124,-58
125,0
126,-68
127,-56
128,-42
129,20
130,-33
131,-50
132,16
133,39
134,-34
135,11
136,0
137,-70
138,-64
139,22
140,43
141,-63
142,5
143,66
144,19
145,3
146,-101
147,72
148,-33
149,48
150,27
151,43
152,-52
153,-63
154,46
155,-67
156,32
157,4
158,49
159,0
160,61
161,-100
162,59
163,23
164,38
165,-61
166,6
167,26
168,-71
169,-58
170,28
171,-56
172,-46
173,-57
174,85
175,-68
176,-44
177,34
178,32
179,21
180,-28
181,-85
182,3
183,-51
184,-80
185,53
186,80
187,-64
188,-53
189,39
190,-54
191,7
192,-41
193,19
194,-73
195,-70
196,49
197,-63
198,-80
199,35
200,-70
201,-56
202,1
203,-53
204,-56
205,-98
206,49
207,-9
208,-47
209,-63
210,0
211,-38
212,27
213,-78
214,-35
215,-61
216,28
217,30
218,6
219,15
220,-32
221,46
222,1
223,-80
224,-73
225,-102
226,61
227,-67
228,-36
229,25
230,45
231,-29
232,-36
233,18
234,50
235,73
236,-91
237,8
238,-50
239,-56
240,0
241,-48
242,-58
243,18
244,-85
245,-49
246,-69
247,0
248,80
249,-68
250,-58
251,43
252,-82
253,-38
254,69
255,-87
256,8
257,-64
258,0
259,-59
260,-46
261,62
262,15
263,-1
264,8
265,1
266,9
267,41
268,-57
269,-40
270,-93
271,17
272,24
273,7
274,10
275,52
276,-95
277,0
278,-40
279,-63
280,-65
281,54
282,-71
283,-29
284,34
285,55
286,-103
287,-69
288,65
289,4
290,15
291,0
292,-54
293,-90
294,-51
295,91
296,-28
297,-65
298,63
299,-103
300,-34
301,68
302,-90
303,-28
304,-50
305,43
306,-83
307,-23
308,29
309,3
310,31
311,-110
312,-59
313,43
314,-65
315,-94
316,0
317,48
318,-97
319,31
320,4
321,-87
322,44
323,34
324,4
325,-72
326,-107
327,74
328,5
329,-109
330,-49
331,-62
332,45
333,-86
334,26
335,9
336,51
337,-36
338,-71
339,7
340,-93
341,58
342,-70
343,55
344,74
345,-59
346,-80
347,0
348,4
349,41
350,-54
351,-109
352,49
353,16
354,-54
355,-38
356,-63
357,5
358,-66
359,-86
360,11
361,5
362,-65
363,8
364,-39
365,-48
366,4
367,-72
368,-14
369,-66
370,4
371,-80
372,-86
373,31
374,17
375,-97
376,36
377,84
378,-86
379,-46
380,12
381,42
382,-27
383,44
384,-106
385,11
386,-18
387,23
388,-77
389,2
390,-93
391,-49
392,-93
393,35
394,-74
395,3
396,25
397,4
398,4
399,47
400,-47
401,-69
402,2
403,43
404,0
405,-70
406,16
407,34
408,68
409,49
410,-62
411,37
412,0
413,-84
414,-101
415,-66
416,4
417,-47
418,-5
419,0
420,-44
421,5
422,35
423,-34
424,0
425,35
426,-49
427,-4
428,-78
429,0
430,-29
431,31
432,0
433,-99
434,10
435,-59
436,72
437,-87
438,-27
439,0
440,-35
441,-52
442,73
443,-77
444,-108
445,36
446,0
447,-104
448,-35
449,-68
450,0
451,-97
452,-57
453,1
454,-93
455,33
456,29
457,23
458,48
459,0
460,-99
461,-40
462,-49
463,0
464,21
465,-56
466,5
467,-100
468,13
469,33
470,-48
471,3
472,15
473,-25
474,-107
475,65
476,7
477,-33
478,0
479,-88
480,6
481,-114
482,23
483,-29
484,0
485,27
486,-81
487,3
488,-97
489,-78
490,0
491,-67
492,-73
493,-62
494,0
495,-99
496,14
497,0
498,13
499,-92
500,8
501,56
502,0
503,-43
504,20
505,-21
506,16
507,0
508,42
509,2
510,0
511,-70
512,-41
513,-51
514,0
515,-75
516,5
517,-14
518,2
519,-38
520,-52
521,0
522,49
523,13
524,-66
525,0
526,3
527,-114
528,-58
529,4
530,22
531,29
532,0
533,-119
534,-78
535,0
536,-82
537,23
538,0
539,-3
540,0
541,16
542,-62
543,0
544,-91
545,7
546,-32
547,0
548,-82
549,-110
550,0
551,-2
552,23
553,0
554,-56
555,2
556,-12
557,0
558,-77
559,-45
560,-78
561,55
562,-35
563,72
564,-36
565,-80
566,83
567,-91
568,-114
569,2
570,-56
571,-27
572,85
573,-47
574,-32
575,-15
576,0
577,32
578,0
579,-107
580,-60
581,0
582,-124
583,-96
584,-44
585,54
586,-102
587,-26
588,-64
589,53
590,-98
591,24
592,36
593,0
594,-87
595,-41
596,1
597,36
598,-63
599,-38
600,-44
601,1
602,-27
603,11
604,61
605,2
606,-15
607,1
608,19
609,61
610,3
611,155
612,-88
613,0
614,-10
615,32
616,27
617,-41
618,13
619,13
620,37
621,81
622,-99
623,19
624,-81
625,13
626,38
627,4
628,-116
629,2
630,36
631,0
632,-20
633,-28
634,82
635,-28
636,0
637,-90
638,-46
639,23
640,-92
641,-14
642,75
643,116
644,-97
645,0
646,-88
647,43
648,-86
649,-110
650,-1
651,76
652,-31
653,-69
654,0
655,-5
656,-77
657,61
658,-29
659,66
660,-88
661,-68
662,33
663,0
664,-63
665,14
666,-75
667,40
668,22
669,-52
670,17
671,73
672,-99
673,14
674,26
675,-59
676,24
677,29
678,66
679,30
680,-113
681,5
682,0
683,-94
684,-72
685,0
686,-74
687,0
688,-81
689,2
690,39
691,12
692,6
693,81
694,9
695,-90
696,1
697,27
698,2
699,-125
700,-22
701,-39
702,0
703,-88
704,-114
705,-72
706,41
707,0
708,-71
709,-94
710,42
711,-76
712,17
713,-78
714,79
715,-93
716,40
717,0
718,-132
719,-45
720,57
721,-106
722,0
723,-54
724,-119
725,95
726,0
727,-79
728,42
729,-120
730,16
731,-46
732,59
733,31
734,-113
735,-103
736,0
737,-52
738,-80
739,0
740,-110
741,25
742,-107
743,0
744,-68
745,-115
746,-80
747,15
748,-127
749,-108
750,111
751,-86
752,15
753,-8
754,0
755,-65
756,16
757,-83
758,0
759,-48
760,62
761,31
762,-60
763,4
764,76
765,12
766,-52
767,-93
768,3
769,-52
770,34
771,0
772,-81
773,-75
774,5
775,15
776,-56
777,5
778,32
779,1
780,-98
781,-20
782,-29
783,13
784,-4
785,22
786,64
787,-92
788,-1
789,34
790,-114
791,5
792,11
793,9
794,24
795,-37
796,6
797,-117
798,33
799,0
800,-44
801,-11
802,74
803,-84
804,5
805,-88
806,-64
807,4
808,0
809,-80
810,-91
811,0
812,81
813,96
814,-53
815,-78
816,0
817,-73
818,-54
819,54
820,30
821,-116
822,-10
823,183
824,52
825,37
826,70
827,121
828,-92
829,80
830,0
831,-62
832,1
833,41
834,152
835,-56
836,6
837,-75
