"SC_ID","value"
1,0
2,263
3,178
4,0
5,0
6,0
7,398
8,191
9,1
10,211
11,162
12,99
13,0
14,480
15,274
16,11
17,0
18,443
19,250
20,0
21,236
22,249
23,11
24,0
25,359
26,146
27,0
28,0
29,405
30,0
31,532
32,119
33,28
34,0
35,273
36,95
37,0
38,424
39,157
40,33
41,0
42,200
43,145
44,219
45,0
46,149
47,0
48,562
49,186
50,1
51,0
52,495
53,357
54,111
55,0
56,290
57,107
58,2
59,1
60,241
61,215
62,177
63,0
64,253
65,61
66,0
67,144
68,128
69,0
70,312
71,154
72,107
73,0
74,466
75,269
76,7
77,0
78,298
79,238
80,33
81,0
82,287
83,223
84,61
85,3
86,150
87,1
88,0
89,138
90,0
91,0
92,229
93,143
94,34
95,0
96,221
97,118
98,7
99,0
100,284
101,194
102,55
103,0
104,236
105,264
106,267
107,0
108,154
109,8
110,11
111,303
112,221
113,0
114,2
115,254
116,176
117,0
118,345
119,178
120,2
121,58
122,539
123,147
124,5
125,0
126,304
127,198
128,225
129,1
130,337
131,155
132,35
133,0
134,251
135,194
136,0
137,244
138,86
139,20
140,0
141,408
142,0
143,0
144,128
145,179
146,3
147,0
148,330
149,200
150,48
151,0
152,139
153,6
154,0
155,242
156,162
157,189
158,12
159,0
160,1
161,127
162,0
163,0
164,162
165,7
166,0
167,145
168,84
169,48
170,0
171,254
172,153
173,129
174,0
175,232
176,1
177,0
178,46
179,2
180,394
181,216
182,0
183,258
184,135
185,64
186,0
187,250
188,288
189,1
190,215
191,0
192,195
193,0
194,142
195,3
196,0
197,240
198,137
199,0
200,197
201,134
202,0
203,258
204,262
205,0
206,0
207,306
208,123
209,292
210,0
211,312
212,0
213,220
214,167
215,41
216,0
217,346
218,0
219,0
220,303
221,0
222,0
223,297
224,207
225,0
226,0
227,387
228,222
229,91
230,0
231,437
232,153
233,87
234,0
235,206
236,96
237,0
238,323
239,12
240,0
241,132
242,16
243,0
244,353
245,188
246,62
247,0
248,183
249,159
250,15
251,0
252,224
253,317
254,1
255,215
256,1
257,117
258,0
259,236
260,376
261,0
262,9
263,101
264,0
265,0
266,0
267,0
268,280
269,152
270,0
271,0
272,152
273,0
274,0
275,63
276,0
277,0
278,314
279,143
280,32
281,0
282,283
283,199
284,0
285,226
286,94
287,68
288,0
289,454
290,0
291,0
292,296
293,87
294,153
295,0
296,237
297,38
298,0
299,216
300,137
301,0
302,237
303,213
304,182
305,0
306,240
307,172
308,46
309,0
310,222
311,127
312,23
313,0
314,282
315,112
316,0
317,22
318,221
319,29
320,0
321,346
322,290
323,55
324,0
325,205
326,141
327,83
328,0
329,206
330,167
331,22
332,0
333,209
334,142
335,0
336,0
337,159
338,19
339,0
340,230
341,14
342,1
343,0
344,110
345,137
346,0
347,0
348,0
349,0
350,322
351,189
352,67
353,0
354,462
355,137
356,72
357,0
358,145
359,1
360,0
361,468
362,0
363,0
364,140
365,318
366,0
367,276
368,172
369,31
370,0
371,187
372,104
373,60
374,0
375,223
376,17
377,0
378,225
379,164
380,270
381,0
382,290
383,0
384,233
385,0
386,319
387,0
388,121
389,0
390,213
391,125
392,5
393,0
394,211
395,0
396,238
397,0
398,268
399,0
400,113
401,33
402,0
403,12
404,0
405,197
406,219
407,37
408,0
409,14
410,138
411,21
412,0
413,336
414,103
415,0
