"SC_ID","value"
1,12
2,17
3,1
4,0
5,-11
6,0
7,20
8,2
9,22
10,11
11,7
12,-9
13,8
14,18
15,8
16,-4
17,10
18,18
19,9
20,9
21,11
22,7
23,-4
24,0
25,14
26,6
27,1
28,12
29,18
30,23
31,17
32,5
33,8
34,12
35,16
36,-14
37,1
38,14
39,-2
40,4
41,10
42,14
43,8
44,3
45,28
46,-3
47,5
48,12
49,-10
50,-4
51,1
52,15
53,12
54,-13
55,10
56,14
57,19
58,-10
59,14
60,17
61,8
62,2
63,0
64,-1
65,-7
66,34
67,6
68,3
69,7
70,4
71,-3
72,-11
73,27
74,16
75,-1
76,-11
77,3
78,7
79,9
80,-10
81,6
82,15
83,-13
84,-7
85,16
86,-3
87,-10
88,12
89,9
90,1
91,12
92,4
93,-2
94,3
95,10
96,10
97,-15
98,-10
99,9
100,1
101,-5
102,3
103,0
104,-3
105,8
106,3
107,9
108,0
109,-5
110,6
111,0
112,10
113,0
114,12
115,4
116,-6
117,0
118,8
119,6
120,-8
121,52
122,4
123,1
124,-5
125,0
126,6
127,9
128,3
129,1
130,14
131,7
132,2
133,8
134,4
135,3
136,0
137,5
138,9
139,4
140,8
141,-1
142,0
143,13
144,12
145,2
146,-9
147,21
148,7
149,15
150,7
151,11
152,6
153,-9
154,10
155,3
156,12
157,8
158,16
159,0
160,16
161,-4
162,16
163,0
164,15
165,-10
166,1
167,15
168,6
169,-6
170,1
171,3
172,-1
173,-17
174,22
175,3
176,-11
177,5
178,11
179,4
180,8
181,-15
182,1
183,2
184,-6
185,21
186,22
187,1
188,2
189,13
190,4
191,2
192,7
193,2
194,2
195,-5
196,9
197,-6
198,-1
199,8
200,0
201,9
202,0
203,5
204,2
205,-13
206,10
207,8
208,-7
209,-10
210,0
211,1
212,7
213,-6
214,8
215,-8
216,7
217,20
218,2
219,4
220,6
221,14
222,0
223,-1
224,-14
225,-13
226,17
227,2
228,6
229,5
230,11
231,14
232,1
233,3
234,11
235,33
236,-1
237,2
238,11
239,-8
240,0
241,13
242,-11
243,4
244,-1
245,9
246,-6
247,0
248,32
249,4
250,-7
251,9
252,-1
253,-1
254,16
255,-7
256,14
257,-18
258,0
259,2
260,1
261,13
262,12
263,1
264,1
265,6
266,0
267,10
268,4
269,4
270,-11
271,6
272,13
273,1
274,2
275,20
276,-10
277,0
278,14
279,3
280,-8
281,13
282,8
283,2
284,8
285,33
286,-1
287,-9
288,19
289,21
290,26
291,0
292,6
293,0
294,-12
295,21
296,2
297,-9
298,14
299,-7
300,10
301,15
302,-12
303,-2
304,-12
305,9
306,-7
307,8
308,7
309,0
310,19
311,-8
312,-6
313,14
314,13
315,-7
316,0
317,27
318,-17
319,7
320,0
321,-4
322,19
323,10
324,1
325,4
326,-7
327,25
328,1
329,-11
330,3
331,-8
332,14
333,1
334,12
335,1
336,19
337,7
338,-3
339,0
340,-6
341,27
342,-5
343,14
344,30
345,7
346,-9
347,0
348,1
349,10
350,19
351,-21
352,12
353,6
354,11
355,5
356,-10
357,1
358,0
359,-5
360,3
361,22
362,-15
363,1
364,3
365,0
366,1
367,0
368,11
369,-4
370,1
371,-2
372,3
373,9
374,6
375,-10
376,9
377,15
378,-4
379,5
380,15
381,8
382,15
383,8
384,-10
385,12
386,3
387,9
388,-7
389,0
390,-11
391,8
392,-3
393,9
394,9
395,1
396,19
397,5
398,14
399,10
400,7
401,-1
402,0
403,14
404,0
405,7
406,11
407,11
408,16
409,12
410,3
411,5
412,0
413,-2
414,-6
415,-16
416,2
417,4
418,5
419,0
420,7
421,0
422,12
423,12
424,0
425,11
426,16
427,1
428,-7
429,0
430,9
431,9
432,0
433,-8
434,4
435,4
436,22
437,0
438,10
439,0
440,8
441,-10
442,12
443,9
444,-7
445,14
446,0
447,-8
448,14
449,-12
450,0
451,-1
452,-13
453,0
454,-13
455,7
456,9
457,23
458,12
459,0
460,-5
461,7
462,-1
463,0
464,10
465,-1
466,2
467,-7
468,15
469,8
470,-10
471,-1
472,7
473,21
474,-2
475,24
476,3
477,11
478,0
479,-4
480,2
481,-5
482,12
483,2
484,0
485,17
486,-1
487,2
488,-6
489,-3
490,0
491,10
492,3
493,-9
494,0
495,-13
496,14
497,0
498,4
499,-6
500,5
501,24
502,0
503,-4
504,7
505,11
506,14
507,0
508,13
509,0
510,0
511,8
512,9
513,-3
514,0
515,2
516,9
517,-1
518,0
519,5
520,-8
521,0
522,21
523,7
524,-4
525,0
526,0
527,-4
528,1
529,1
530,16
531,9
532,0
533,-7
534,0
535,0
536,-14
537,7
538,0
539,11
540,0
541,9
542,-7
543,0
544,3
545,8
546,6
547,0
548,0
549,-10
550,0
551,3
552,11
553,0
554,10
555,0
556,12
557,0
558,5
559,7
560,-10
561,13
562,-4
563,12
564,-2
565,-11
566,12
567,6
568,-11
569,0
570,6
571,16
572,21
573,12
574,-8
575,2
576,0
577,9
578,0
579,-6
580,-3
581,0
582,-9
583,-4
584,4
585,13
586,-1
587,-2
588,2
589,15
590,-3
591,11
592,13
593,0
594,-4
595,4
596,0
597,6
598,10
599,-5
600,2
601,0
602,29
603,8
604,19
605,0
606,12
607,0
608,5
609,27
610,0
611,32
612,2
613,6
614,1
615,5
616,19
617,7
618,3
619,9
620,7
621,15
622,-7
623,2
624,3
625,1
626,8
627,0
628,1
629,3
630,7
631,0
632,1
633,-3
634,16
635,2
636,0
637,-3
638,9
639,2
640,-6
641,13
642,10
643,22
644,0
645,0
646,-9
647,14
648,3
649,-6
650,4
651,6
652,-5
653,-1
654,0
655,6
656,2
657,11
658,-4
659,13
660,1
661,1
662,14
663,0
664,12
665,11
666,0
667,13
668,9
669,-3
670,5
671,26
672,-6
673,6
674,2
675,6
676,15
677,11
678,17
679,15
680,-10
681,1
682,0
683,5
684,4
685,0
686,0
687,0
688,1
689,2
690,11
691,4
692,29
693,17
694,2
695,-2
696,4
697,10
698,0
699,-5
700,3
701,-1
702,0
703,1
704,-12
705,2
706,15
707,0
708,1
709,-4
710,12
711,5
712,10
713,0
714,19
715,0
716,17
717,0
718,-7
719,-3
720,9
721,-4
722,0
723,7
724,-9
725,30
726,0
727,4
728,10
729,-5
730,12
731,-4
732,15
733,15
734,-10
735,-2
736,0
737,4
738,2
739,0
740,-1
741,9
742,-2
743,0
744,-3
745,-12
746,2
747,5
748,-15
749,0
750,27
751,0
752,6
753,2
754,0
755,9
756,7
757,1
758,0
759,8
760,11
761,8
762,5
763,5
764,20
765,1
766,9
767,-1
768,1
769,4
770,15
771,0
772,2
773,0
774,1
775,4
776,4
777,5
778,6
779,0
780,-8
781,-3
782,-5
783,5
784,5
785,5
786,16
787,1
788,2
789,11
790,-7
791,13
792,5
793,2
794,19
795,-4
796,1
797,-14
798,12
799,0
800,5
801,2
802,11
803,5
804,1
805,4
806,2
807,4
808,0
809,4
810,1
811,0
812,21
813,22
814,4
815,1
816,0
817,1
818,-5
819,19
820,19
821,-10
822,2
823,39
824,18
825,14
826,20
827,18
828,-9
829,17
830,0
831,5
832,0
833,7
834,35
835,7
836,8
837,1
838,12
839,5
840,16
841,9
842,9
843,0
844,0
845,7
846,11
847,-2
848,7
849,10
850,5
851,2
852,6
853,-7
854,-16
855,-1
856,0
857,-1
858,10
859,8
860,11
861,-5
862,-5
863,0
864,13
