"SC_ID","value"
1,0
2,3
3,-15
4,0
5,0
6,0
7,-9
8,2
9,1
10,6
11,-9
12,-4
13,0
14,-5
15,-20
16,0
17,0
18,-9
19,-21
20,0
21,18
22,-12
23,0
24,0
25,7
26,-13
27,0
28,0
29,-4
30,0
31,2
32,-18
33,0
34,-1
35,-8
36,9
37,0
38,14
39,-13
40,0
41,0
42,14
43,-11
44,-1
45,0
46,-13
47,0
48,8
49,-18
50,-1
51,0
52,-3
53,11
54,1
55,0
56,-4
57,-2
58,0
59,0
60,10
61,-20
62,4
63,0
64,-7
65,8
66,0
67,5
68,4
69,0
70,-7
71,-14
72,-1
73,0
74,17
75,-7
76,0
77,0
78,-1
79,-20
80,-4
81,0
82,-4
83,-1
84,5
85,0
86,-12
87,0
88,0
89,5
90,0
91,0
92,-1
93,-18
94,0
95,0
96,3
97,-1
98,-1
99,0
100,-7
101,-5
102,-1
103,0
104,-7
105,10
106,7
107,0
108,-3
109,1
110,0
111,-9
112,-20
113,0
114,0
115,-2
116,-18
117,0
118,-1
119,-13
120,0
121,3
122,14
123,-16
124,-2
125,0
126,3
127,-20
128,6
129,0
130,-8
131,-3
132,0
133,0
134,-16
135,0
136,0
137,-9
138,-12
139,0
140,0
141,4
142,0
143,0
144,6
145,11
146,-1
147,0
148,-4
149,9
150,0
151,0
152,-8
153,-1
154,0
155,-8
156,13
157,0
158,0
159,0
160,0
161,-18
162,0
163,0
164,1
165,-1
166,0
167,10
168,-8
169,-4
170,0
171,-5
172,-16
173,4
174,0
175,-10
176,-1
177,0
178,0
179,0
180,9
181,-3
182,0
183,-7
184,-16
185,1
186,0
187,-17
188,6
189,0
190,-4
191,0
192,-11
193,0
194,-2
195,-1
196,0
197,-8
198,-16
199,0
200,-6
201,3
202,0
203,-4
204,-7
205,-2
206,0
207,13
208,1
209,2
210,0
211,-5
212,0
213,-7
214,-10
215,-3
216,0
217,3
218,0
219,0
220,3
221,0
222,0
223,12
224,-4
225,1
226,0
227,13
228,-15
229,0
230,0
231,18
232,-12
233,-2
234,0
235,23
236,-13
237,0
238,-8
239,0
240,0
241,5
242,-2
243,0
244,12
245,-12
246,-5
247,0
248,20
249,-3
250,-4
251,0
252,15
253,5
254,0
255,-9
256,1
257,5
258,0
259,-11
260,3
261,0
262,0
263,0
264,0
265,1
266,0
267,0
268,-2
269,-16
270,0
271,0
272,0
273,0
274,0
275,15
276,-1
277,0
278,1
279,-1
280,-2
281,0
282,7
283,-8
284,0
285,20
286,-10
287,-3
288,0
289,15
290,1
291,0
292,0
293,-9
294,6
295,0
296,-9
297,-4
298,0
299,-5
300,-14
301,0
302,-13
303,0
304,5
305,0
306,-14
307,-10
308,0
309,0
310,15
311,-14
312,2
313,0
314,9
315,-13
316,0
317,6
318,-3
319,0
320,0
321,4
322,7
323,1
324,0
325,-23
326,-8
327,2
328,0
329,-3
330,-14
331,3
332,0
333,-24
334,9
335,0
336,0
337,-9
338,1
339,0
340,-15
341,2
342,0
343,0
344,16
345,-1
346,0
347,0
348,0
349,0
350,14
351,-7
352,0
353,0
354,2
355,-16
356,-3
357,0
358,-3
359,-1
360,0
361,18
362,0
363,0
364,-10
365,-7
366,0
367,3
368,-8
369,2
370,0
371,1
372,-7
373,1
374,0
375,-15
376,0
377,0
378,-25
379,-14
380,-1
381,0
382,5
383,0
384,-13
385,1
386,-3
387,0
388,-3
389,0
390,-14
391,0
392,-1
393,0
394,-27
395,0
396,16
397,0
398,-3
399,0
400,-4
401,0
402,0
403,7
404,0
405,-18
406,2
407,0
408,0
409,13
410,-4
411,0
412,0
413,-1
414,-7
415,0
416,0
417,-13
418,0
419,0
420,-12
421,0
422,0
423,-12
424,0
425,0
426,8
427,0
428,-1
429,0
430,-17
431,1
432,0
433,-9
434,1
435,-10
436,0
437,0
438,-12
439,0
440,-16
441,-2
442,0
443,-7
444,-2
445,2
446,0
447,-5
448,-6
449,0
450,0
451,-13
452,0
453,0
454,-16
455,1
456,0
457,11
458,0
459,0
460,-5
461,-3
462,1
463,0
464,2
465,0
466,0
467,-3
468,1
469,0
470,-7
471,0
472,0
473,13
474,-6
475,0
476,0
477,6
478,0
479,-2
480,0
481,-25
482,-1
483,-5
484,0
485,1
486,-1
487,0
