"SC_ID","value"
1,148
2,1406
3,980
4,1
5,387
6,5
7,1918
8,883
9,292
10,1132
11,1027
12,675
13,174
14,2238
15,1302
16,516
17,266
18,2020
19,1217
20,255
21,1151
22,1223
23,495
24,0
25,1704
26,1043
27,19
28,169
29,1794
30,266
31,2483
32,944
33,205
34,227
35,1320
36,713
37,17
38,1918
39,959
40,226
41,207
42,965
43,970
44,1039
45,289
46,960
47,179
48,2397
49,1044
50,419
51,70
52,2129
53,1619
54,713
55,140
56,1383
57,786
58,457
59,248
60,1150
61,1093
62,875
63,0
64,1177
65,763
66,240
67,776
68,593
69,224
70,1439
71,959
72,716
73,294
74,2076
75,1271
76,474
77,73
78,1490
79,1175
80,561
81,99
82,1436
83,1091
84,804
85,337
86,1010
87,449
88,107
89,788
90,10
91,216
92,1146
93,932
94,221
95,150
96,1090
97,860
98,459
99,281
100,1335
101,1003
102,346
103,0
104,1177
105,1165
106,1366
107,114
108,986
109,474
110,339
111,1366
112,1109
113,6
114,308
115,1282
116,1002
117,296
118,1584
119,991
120,441
121,370
122,2355
123,919
124,457
125,0
126,1502
127,1038
128,1347
129,267
130,1612
131,994
132,216
133,222
134,1204
135,787
136,1
137,1309
138,751
139,222
140,241
141,1823
142,44
143,321
144,720
145,795
146,484
147,179
148,1510
149,1011
150,288
151,132
152,882
153,450
154,266
155,1321
156,774
157,868
158,339
159,0
160,281
161,864
162,277
163,231
164,896
165,460
166,17
167,769
168,762
169,652
170,326
171,1415
172,927
173,881
174,237
175,1274
176,419
177,153
178,261
179,243
180,1740
181,1008
182,8
183,1297
184,872
185,331
186,244
187,1426
188,1598
189,221
190,1145
191,41
192,1029
193,196
194,957
195,425
196,154
197,1192
198,898
199,187
200,1063
201,927
202,1
203,1417
204,1245
205,402
206,235
207,1403
208,736
209,1394
210,0
211,1435
212,146
213,1121
214,921
215,617
216,142
217,1555
218,41
219,147
220,1405
221,238
222,1
223,1347
224,944
225,389
226,287
227,1655
228,1117
229,416
230,229
231,1894
232,909
233,438
234,234
235,1009
236,799
237,41
238,1505
239,482
240,0
241,902
242,497
243,96
244,1520
245,999
246,767
247,0
248,896
249,998
250,562
251,191
252,1198
253,1437
254,280
255,1118
256,458
257,869
258,1
259,1424
260,1944
261,246
262,487
263,516
264,61
265,390
266,57
267,123
268,1296
269,937
270,418
271,94
272,848
273,38
274,111
275,373
276,358
277,0
278,1490
279,962
280,660
281,132
282,1345
283,1032
284,130
285,1092
286,840
287,751
288,151
289,1905
290,487
291,0
292,1400
293,791
294,972
295,246
296,1139
297,647
298,221
299,1133
300,879
301,222
302,1223
303,1045
304,1090
305,161
306,1278
307,946
308,289
309,6
310,1075
311,873
312,526
313,93
314,1351
315,847
316,0
317,204
318,1005
319,213
320,10
321,1564
322,1370
323,325
324,11
325,1334
326,918
327,470
328,29
329,1061
330,938
331,546
332,112
333,1356
334,663
335,65
336,89
337,924
338,544
339,22
340,1212
341,370
342,388
343,193
344,596
345,951
346,392
347,1
348,27
349,137
350,1576
351,1032
352,454
353,59
354,1997
355,885
356,757
357,14
358,963
359,425
360,32
361,2007
362,243
363,40
364,875
365,1545
366,12
367,1285
368,962
369,602
370,7
371,1070
372,885
373,387
374,48
375,1175
376,204
377,292
378,1268
379,930
380,1293
381,171
382,1377
383,139
384,1146
385,392
386,1495
387,49
388,980
389,6
390,1158
391,912
392,517
393,101
394,1376
395,13
396,1108
397,33
398,1296
399,126
400,847
401,624
402,4
403,159
404,0
405,1303
406,1103
407,308
408,276
409,148
410,946
411,340
412,0
413,1519
414,878
415,301
416,12
417,910
418,1210
419,0
420,801
421,40
422,77
423,829
424,1
425,41
426,1481
427,182
428,1112
429,0
430,839
431,686
432,0
433,1230
434,186
435,1620
436,104
437,1511
438,894
439,0
440,829
441,775
442,193
443,1399
444,963
445,423
446,0
447,1096
448,824
449,1059
450,0
451,856
452,343
453,1
454,1158
455,426
456,60
457,1395
458,478
459,0
460,1343
461,861
462,639
463,0
464,372
465,1117
466,15
467,925
468,1507
469,90
470,1217
471,67
472,21
473,1535
474,805
475,382
476,23
477,1309
478,0
479,1190
480,5
481,1286
482,1032
483,1471
484,0
485,327
486,483
487,9
488,1348
489,447
490,0
491,1221
492,906
493,1006
494,0
495,1135
496,1266
497,0
498,26
499,1341
500,29
501,492
502,0
503,333
504,30
505,888
506,1467
507,0
508,110
509,2
510,1
511,1191
512,867
513,297
514,0
515,1191
516,699
517,1159
518,2
519,868
520,231
521,0
522,129
523,75
524,416
525,0
526,5
527,1303
528,740
529,8
530,889
531,504
532,0
533,1248
534,900
535,0
536,984
537,238
538,0
539,1671
540,0
541,343
542,1298
543,0
544,1268
545,772
546,1485
547,0
548,1329
549,919
550,0
551,459
552,731
553,0
554,1362
555,5
556,1552
557,0
558,1308
559,905
560,315
561,202
562,760
563,164
564,1185
565,346
566,232
567,1487
568,821
569,5
570,1163
571,781
572,265
573,1382
574,705
575,1015
576,0
577,288
578,0
579,858
580,347
581,0
582,1187
583,881
584,1231
585,121
586,1287
587,788
588,451
589,153
590,1150
591,634
592,383
593,1
594,1123
595,735
596,4
597,187
598,1302
599,675
600,1314
601,2
602,2012
603,565
604,404
605,3
606,779
607,848
608,155
609,170
610,53
611,410
612,1307
613,441
614,899
615,218
616,901
617,697
618,54
619,67
620,278
621,246
622,1113
623,134
624,1073
625,148
626,275
627,20
628,1142
629,226
630,326
631,0
632,833
633,932
634,368
635,795
636,0
637,1212
638,891
639,240
640,1091
641,795
642,631
643,330
644,1205
645,0
646,395
647,113
648,1158
649,1030
650,1050
651,241
652,803
653,435
654,0
655,370
656,710
657,135
658,962
659,204
660,1290
661,910
662,858
663,0
664,1410
665,262
666,725
667,266
668,447
669,1326
670,95
671,365
672,1030
673,898
674,245
675,1310
676,602
677,531
678,323
679,870
680,864
681,41
682,0
683,1138
684,595
685,0
686,1339
687,0
688,1032
689,19
690,342
691,44
692,1681
693,485
694,61
695,999
696,288
697,214
698,2
699,1229
700,711
701,1525
702,0
703,1172
704,831
705,449
706,53
707,0
708,1056
709,502
710,211
711,1158
712,902
713,464
714,368
715,1035
716,1019
717,0
718,1193
719,1339
720,166
721,550
722,0
723,1286
724,988
725,491
726,0
727,1029
728,226
729,1182
730,59
731,1389
732,179
733,967
734,1006
735,588
736,0
737,844
738,562
739,0
740,1207
741,790
742,603
743,0
744,1076
745,848
746,840
747,70
748,975
749,650
750,324
751,1213
752,227
753,537
754,0
755,1376
756,459
757,808
758,0
759,1308
760,398
761,81
762,1157
763,64
764,559
765,143
766,1071
767,710
768,10
769,889
770,878
771,0
772,1003
773,878
774,24
775,153
776,1134
777,62
778,221
779,1
780,1271
781,841
782,1760
783,44
784,530
785,148
786,141
787,1151
788,328
789,78
790,1250
791,747
792,1251
793,12
794,495
795,1720
796,15
797,815
798,757
799,0
800,676
801,670
802,299
803,1244
804,13
805,1167
806,854
807,909
808,0
809,1413
810,643
811,0
812,295
813,395
814,1091
815,844
816,0
817,1215
818,1197
819,92
820,1309
821,845
822,693
823,425
824,339
825,335
826,300
827,322
828,1218
829,336
830,0
831,1225
832,1
833,194
834,324
835,1108
836,450
837,647
838,158
839,1086
840,284
841,164
842,849
843,0
844,1097
845,299
846,203
847,786
848,857
849,197
850,1228
851,683
852,144
853,1034
854,767
855,823
856,0
857,1074
858,828
859,46
860,1012
861,743
862,965
863,0
864,1030
865,864
866,746
867,79
868,1369
869,727
870,743
871,0
872,1246
873,651
874,335
875,916
876,44
877,879
878,0
879,1087
880,559
881,180
882,1093
883,251
884,178
885,342
886,923
887,12
888,1016
889,759
890,4
891,8
892,622
893,368
894,0
895,1059
896,579
897,55
898,1444
899,338
900,581
901,0
902,674
903,1044
904,41
905,1146
906,926
907,934
908,348
909,1015
910,763
911,854
912,10
913,1164
914,0
915,945
916,855
917,224
918,318
919,1370
920,633
921,916
922,218
923,1180
924,668
925,306
926,0
927,1373
928,321
929,0
930,435
931,424
932,67
933,86
934,1121
935,873
936,274
937,290
938,1087
939,731
940,950
941,298
942,3
943,41
944,0
945,998
946,760
947,950
948,0
949,1451
950,0
951,1272
952,422
953,607
954,261
955,1094
956,53
957,0
958,1056
959,941
960,0
961,1003
962,402
963,3
964,732
965,323
966,1086
967,18
968,864
969,14
970,373
971,1005
972,0
973,1256
974,706
975,896
976,1
977,881
978,0
979,341
980,802
981,448
982,0
983,1056
984,943
985,371
986,0
987,800
988,707
989,21
990,1054
991,837
992,0
993,993
994,20
995,845
996,0
997,988
998,0
999,370
1000,5
1001,352
1002,269
1003,0
1004,1001
1005,323
1006,0
1007,353
1008,0
1009,1013
1010,741
1011,0
1012,963
1013,347
1014,0
1015,267
1016,0
1017,1162
1018,685
1019,918
1020,0
1021,1005
1022,197
1023,0
1024,332
1025,595
1026,0
1027,633
1028,399
1029,0
1030,329
1031,0
1032,1024
1033,786
1034,1266
1035,0
1036,305
1037,866
1038,0
1039,2
1040,0
1041,832
1042,28
1043,1110
1044,0
1045,1066
1046,686
1047,452
1048,160
1049,1264
1050,661
1051,293
1052,0
1053,1202
1054,121
1055,1414
1056,0
1057,671
1058,585
1059,0
1060,1290
1061,678
1062,70
1063,0
1064,1374
1065,282
1066,1080
1067,147
1068,1243
1069,656
1070,173
1071,184
1072,1160
1073,514
1074,263
1075,0
1076,1119
1077,250
1078,1178
1079,0
1080,1092
1081,53
1082,1527
1083,300
1084,173
1085,162
1086,1012
1087,1102
1088,708
1089,371
1090,1403
1091,393
1092,405
1093,976
1094,281
1095,996
1096,522
1097,1146
1098,415
1099,445
1100,2538
1101,568
1102,1230
1103,432
1104,1414
1105,1026
1106,5
1107,206
1108,1465
1109,682
1110,323
1111,1026
1112,105
1113,1270
1114,261
1115,1374
1116,1300
1117,651
1118,1604
1119,0
1120,699
1121,1163
1122,2520
1123,474
1124,847
1125,1719
1126,685
1127,1421
1128,1144
1129,597
1130,1457
1131,1501
1132,335
1133,490
1134,279
1135,83
1136,1332
1137,1199
1138,682
1139,291
1140,1725
1141,30
1142,103
1143,0
1144,1391
1145,595
1146,206
1147,1475
1148,287
1149,1453
1150,219
1151,1666
1152,278
1153,568
1154,2145
1155,1428
1156,351
1157,564
1158,501
1159,296
1160,1907
1161,1423
1162,115
1163,211
1164,1
1165,1780
1166,1345
1167,570
1168,12
1169,345
1170,66
1171,519
1172,1163
1173,1195
1174,1075
1175,117
1176,198
1177,1103
1178,98
1179,2287
1180,1696
1181,518
1182,257
1183,1124
1184,157
1185,265
1186,2142
1187,338
1188,1596
1189,1187
1190,240
1191,1729
1192,562
1193,371
1194,1033
1195,1238
1196,278
1197,83
1198,508
1199,1755
1200,1266
1201,548
1202,249
1203,1250
1204,341
1205,168
1206,2292
1207,663
1208,214
1209,1714
1210,305
1211,249
1212,1267
1213,250
1214,1450
1215,159
1216,1437
1217,1644
1218,280
1219,689
1220,1330
1221,457
1222,1335
1223,1321
1224,365
1225,316
1226,1523
1227,154
1228,187
1229,1186
1230,266
1231,121
1232,1128
1233,107
1234,298
1235,169
1236,1151
1237,2456
1238,408
1239,0
1240,1270
1241,73
1242,211
1243,555
1244,372
1245,1088
1246,1325
1247,318
1248,182
1249,1212
1250,240
1251,150
1252,1229
1253,381
1254,68
1255,1723
1256,439
1257,759
1258,150
1259,286
1260,767
1261,2835
1262,472
1263,105
1264,1045
1265,362
1266,360
1267,1022
1268,453
1269,201
1270,1113
1271,338
1272,207
1273,1486
1274,390
1275,750
1276,1464
1277,164
1278,208
1279,1487
1280,439
1281,911
1282,332
1283,6
1284,218
1285,1263
1286,372
1287,1270
1288,918
1289,361
1290,775
1291,260
1292,0
1293,1316
1294,153
1295,256
1296,1144
1297,466
1298,71
1299,1495
1300,266
1301,379
1302,1232
1303,408
1304,671
1305,1647
1306,264
1307,212
1308,1788
1309,519
1310,335
1311,2190
1312,432
1313,277
1314,1234
1315,366
1316,152
1317,1343
1318,631
1319,492
1320,344
1321,297
1322,461
1323,633
1324,1604
1325,205
1326,610
1327,1293
1328,408
1329,12
1330,1290
1331,202
1332,1401
1333,406
1334,285
1335,1069
1336,392
1337,314
1338,1265
1339,437
1340,467
1341,941
1342,120
1343,169
1344,2243
1345,708
1346,142
1347,1201
1348,0
1349,227
1350,1087
1351,472
1352,342
1353,1646
1354,7
1355,140
1356,1586
1357,444
1358,385
1359,2131
1360,389
1361,697
1362,1071
1363,420
1364,239
1365,1083
1366,616
1367,92
1368,1207
1369,223
1370,621
1371,1200
1372,421
1373,354
1374,1337
1375,529
1376,343
1377,564
1378,967
1379,315
1380,1712
1381,7
1382,250
1383,1095
1384,509
1385,218
1386,591
1387,723
1388,920
1389,104
1390,255
1391,1090
1392,213
1393,298
1394,1486
1395,260
1396,310
1397,1136
1398,260
1399,147
1400,1251
1401,304
1402,6
1403,1256
1404,689
1405,595
1406,1578
1407,406
1408,311
1409,1359
1410,427
1411,272
1412,1666
1413,397
1414,349
1415,1799
1416,137
1417,1161
1418,1076
1419,53
1420,1111
1421,505
1422,57
1423,1066
1424,396
1425,250
1426,1643
1427,44
1428,291
1429,1471
1430,67
1431,2044
1432,204
1433,431
1434,1277
1435,461
1436,0
1437,174
1438,171
1439,1184
1440,663
1441,25
1442,902
1443,1450
1444,55
1445,1264
1446,894
1447,389
1448,150
1449,31
1450,234
1451,263
1452,1271
1453,517
1454,140
1455,546
1456,351
1457,1343
1458,486
1459,281
1460,1426
1461,465
1462,133
1463,1107
1464,119
1465,126
1466,1390
1467,548
1468,218
1469,293
1470,276
1471,1424
1472,92
1473,146
1474,1287
1475,450
1476,114
1477,1509
1478,247
1479,1173
1480,534
1481,104
1482,1560
1483,104
1484,82
1485,1052
1486,99
1487,282
1488,0
1489,500
1490,93
1491,1127
1492,1441
1493,244
1494,1317
1495,1103
1496,211
1497,1513
1498,528
1499,186
1500,1059
1501,187
1502,317
1503,2124
1504,274
1505,1283
1506,522
1507,187
1508,1001
1509,470
1510,322
1511,1219
1512,800
1513,235
1514,7
1515,369
1516,1266
1517,998
1518,204
1519,1337
1520,853
1521,171
1522,1194
1523,474
1524,340
1525,1042
1526,317
1527,0
1528,1362
1529,566
1530,1
1531,1395
1532,531
1533,962
1534,1121
1535,645
1536,1320
1537,549
1538,0
1539,1349
1540,1544
1541,142
1542,1603
1543,399
1544,0
1545,1065
1546,15
1547,475
1548,612
1549,0
1550,1324
1551,496
1552,0
1553,1351
1554,379
1555,49
1556,1175
1557,226
1558,481
1559,1218
1560,430
1561,1049
1562,1271
1563,506
1564,413
1565,1462
1566,63
1567,5
1568,1459
1569,644
1570,603
1571,1581
1572,426
1573,1020
1574,202
1575,1
1576,956
1577,505
1578,2608
1579,1185
1580,1256
1581,285
1582,1348
1583,582
1584,913
1585,1056
1586,717
1587,607
1588,1169
1589,0
1590,103
1591,1081
1592,87
1593,0
1594,1281
1595,60
1596,261
