"SC_ID","value"
1,44
2,24
3,-70
4,1
5,-74
6,3
7,19
8,3
9,87
10,20
11,-54
12,-44
13,44
14,11
15,-65
16,-56
17,52
18,-33
19,-46
20,48
21,40
22,-52
23,-58
24,0
25,19
26,-49
27,4
28,42
29,-37
30,88
31,2
32,-56
33,24
34,53
35,-40
36,-62
37,8
38,26
39,-61
40,19
41,45
42,33
43,-33
44,7
45,104
46,-67
47,39
48,0
49,-49
50,-72
51,10
52,-25
53,68
54,-48
55,48
56,-44
57,-17
58,-88
59,79
60,25
61,-66
62,5
63,0
64,-86
65,-65
66,145
67,53
68,13
69,57
70,-33
71,-64
72,-47
73,102
74,2
75,-65
76,-59
77,18
78,-66
79,-55
80,-61
81,34
82,-35
83,-78
84,-51
85,68
86,-76
87,-85
88,51
89,51
90,3
91,70
92,-38
93,-69
94,17
95,38
96,18
97,-72
98,-55
99,50
100,-48
101,-89
102,24
103,0
104,-52
105,56
106,14
107,55
108,-58
109,-58
110,43
111,-42
112,-58
113,3
114,56
115,-47
116,-41
117,31
118,-28
119,-71
120,-63
121,231
122,-22
123,-68
124,-77
125,0
126,-58
127,-67
128,-25
129,25
130,-33
131,-42
132,19
133,47
134,-44
135,11
136,1
137,-46
138,-44
139,29
140,44
141,-50
142,7
143,70
144,33
145,36
146,-84
147,82
148,-37
149,67
150,34
151,52
152,-28
153,-67
154,47
155,-39
156,59
157,8
158,57
159,0
160,68
161,-73
162,65
163,27
164,39
165,-65
166,9
167,47
168,-55
169,-66
170,35
171,-34
172,-44
173,-73
174,100
175,-42
176,-63
177,31
178,35
179,25
180,-15
181,-87
182,5
183,-46
184,-72
185,64
186,94
187,-49
188,-36
189,44
190,-45
191,12
192,-56
193,23
194,-60
195,-71
196,45
197,-61
198,-69
199,42
200,-62
201,-41
202,1
203,-33
204,-61
205,-97
206,51
207,13
208,-10
209,-76
210,0
211,-45
212,33
213,-60
214,-26
215,-64
216,36
217,63
218,8
219,20
220,-41
221,53
222,1
223,-62
224,-77
225,-93
226,72
227,-32
228,-45
229,30
230,49
231,-3
232,-25
233,23
234,56
235,98
236,-78
237,10
238,-41
239,-78
240,0
241,-38
242,-64
243,25
244,-55
245,-72
246,-82
247,0
248,105
249,-53
250,-70
251,52
252,-63
253,-48
254,73
255,-64
256,10
257,-79
258,0
259,-33
260,-40
261,68
262,11
263,4
264,11
265,12
266,13
267,42
268,-48
269,-61
270,-93
271,24
272,29
273,11
274,14
275,74
276,-85
277,0
278,-24
279,-50
280,-83
281,58
282,-42
283,-45
284,41
285,75
286,-86
287,-85
288,73
289,10
290,13
291,0
292,-46
293,-79
294,-65
295,105
296,-48
297,-85
298,64
299,-78
300,-24
301,76
302,-80
303,6
304,-66
305,49
306,-67
307,-22
308,33
309,3
310,48
311,-88
312,-80
313,52
314,-36
315,-75
316,0
317,69
318,-83
319,42
320,5
321,-61
322,53
323,43
324,6
325,-39
326,-84
327,95
328,8
329,-94
330,-67
331,-80
332,50
333,-57
334,41
335,15
336,59
337,-64
338,-92
339,8
340,-74
341,66
342,-77
343,55
344,99
345,-47
346,-86
347,1
348,11
349,43
350,-24
351,-81
352,58
353,20
354,-45
355,-58
356,-88
357,7
358,-63
359,-86
360,15
361,22
362,-74
363,10
364,-69
365,-46
366,5
367,-66
368,-13
369,-87
370,6
371,-54
372,-69
373,44
374,24
375,-91
376,46
377,112
378,-62
379,-69
380,17
381,42
382,-33
383,45
384,-91
385,12
386,-17
387,30
388,-93
389,4
390,-82
391,-35
392,-93
393,35
394,-46
395,6
396,49
397,7
398,11
399,44
400,-36
401,-90
402,3
403,60
404,0
405,-43
406,28
407,38
408,68
409,71
410,-56
411,46
412,0
413,-60
414,-87
415,-80
416,7
417,-66
418,-5
419,0
420,-34
421,8
422,37
423,-25
424,1
425,35
426,-46
427,7
428,-98
429,0
430,-44
431,48
432,0
433,-85
434,11
435,-46
436,77
437,-66
438,-20
439,0
440,-53
441,-78
442,81
443,-26
444,-85
445,50
446,0
447,-93
448,-19
449,-99
450,0
451,-78
452,-73
453,1
454,-80
455,46
456,31
457,49
458,57
459,0
460,-89
461,-35
462,-67
463,0
464,30
465,-85
466,6
467,-74
468,26
469,41
470,-9
471,6
472,20
473,-27
474,-100
475,84
476,8
477,-46
478,0
479,-79
480,5
481,-80
482,37
483,-26
484,0
485,35
486,-96
487,5
488,-82
489,-98
490,0
491,-54
492,-59
493,-83
494,0
495,-78
496,32
497,0
498,15
499,-84
500,7
501,69
502,0
503,-57
504,25
505,-16
506,32
507,0
508,56
509,2
510,1
511,-46
512,-35
513,-59
514,0
515,-57
516,19
517,-15
518,2
519,-55
520,-62
521,0
522,63
523,8
524,-87
525,0
526,4
527,-79
528,-81
529,4
530,45
531,44
532,0
533,-77
534,-65
535,0
536,-60
537,28
538,0
539,15
540,0
541,27
542,-84
543,0
544,-52
545,14
546,-23
547,0
548,-76
549,-87
550,0
551,5
552,41
553,0
554,-59
555,1
556,-2
557,0
558,-69
559,-49
560,-97
561,62
562,-48
563,84
564,-7
565,-107
566,84
567,-35
568,-96
569,3
570,-41
571,-26
572,90
573,-58
