"SC_ID","value"
1,84
2,276
3,237
4,0
5,187
6,2
7,376
8,364
9,193
10,209
11,359
12,320
13,114
14,458
15,318
16,263
17,185
18,387
19,304
20,183
21,225
22,295
23,241
24,0
25,354
26,408
27,5
28,113
29,359
30,165
31,528
32,358
33,86
34,160
35,164
36,363
37,7
38,406
39,327
40,105
41,146
42,188
43,339
44,434
45,182
46,346
47,111
48,527
49,298
50,210
51,36
52,462
53,401
54,340
55,68
56,176
57,263
58,231
59,156
60,230
61,279
62,372
63,0
64,294
65,378
66,141
67,181
68,248
69,141
70,189
71,345
72,345
73,185
74,451
75,333
76,227
77,34
78,306
79,294
80,286
81,55
82,249
83,316
84,402
85,235
86,395
87,216
88,59
89,199
90,2
91,140
92,120
93,343
94,102
95,90
96,209
97,253
98,226
99,205
100,157
101,255
102,166
103,0
104,133
105,307
106,563
107,64
108,357
109,241
110,237
111,172
112,272
113,1
114,210
115,156
116,310
117,207
118,233
119,273
120,216
121,192
122,524
123,317
124,248
125,0
126,315
127,258
128,597
129,192
130,292
131,355
132,91
133,151
134,313
135,303
136,0
137,174
138,276
139,109
140,167
141,403
142,11
143,220
144,146
145,213
146,246
147,100
148,219
149,243
150,128
151,62
152,287
153,233
154,191
155,191
156,210
157,364
158,229
159,0
160,196
161,297
162,195
163,158
164,238
165,238
166,5
167,162
168,273
169,346
170,230
171,229
172,284
173,447
174,147
175,182
176,197
177,96
178,107
179,173
180,384
181,265
182,2
183,188
184,313
185,130
186,153
187,267
188,701
189,150
190,153
191,19
192,270
193,132
194,355
195,224
196,106
197,164
198,338
199,130
200,126
201,330
202,0
203,256
204,336
205,190
206,159
207,277
208,208
209,614
210,0
211,217
212,99
213,141
214,312
215,326
216,96
217,384
218,18
219,89
220,235
221,164
222,0
223,276
224,240
225,179
226,187
227,362
228,291
229,180
230,159
231,403
232,302
233,202
234,152
235,236
236,297
237,14
238,294
239,261
240,0
241,316
242,255
243,62
244,332
245,259
246,411
247,0
248,210
249,357
250,297
251,122
252,232
253,632
254,190
255,148
256,211
257,448
258,0
259,289
260,830
261,167
262,233
263,242
264,34
265,120
266,22
267,74
268,213
269,273
270,209
271,52
272,236
273,12
274,74
275,100
276,173
277,0
278,276
279,354
280,349
281,82
282,277
283,266
284,82
285,211
286,343
287,405
288,86
289,403
290,224
291,0
292,243
293,304
294,491
295,157
296,306
297,363
298,135
299,185
300,318
301,140
302,236
303,296
304,534
305,104
306,247
307,326
308,132
309,3
310,221
311,311
312,302
313,45
314,269
315,311
316,0
317,37
318,261
319,107
320,4
321,337
322,357
323,158
324,5
325,311
326,326
327,192
328,15
329,146
330,256
331,310
332,55
333,315
334,180
335,22
336,45
337,255
338,316
339,10
340,215
341,135
342,202
343,111
344,83
345,334
346,192
347,0
348,8
349,84
350,308
351,283
352,219
353,31
354,440
355,266
356,422
357,5
358,350
359,212
360,16
361,434
362,114
363,21
364,247
365,690
366,3
367,212
368,309
369,345
370,2
371,208
372,366
373,200
374,23
375,244
376,114
377,172
378,278
379,250
380,561
381,111
382,258
383,77
384,187
385,121
386,676
387,20
388,508
389,1
390,255
391,321
392,278
393,52
394,350
395,5
396,208
397,1
398,571
399,67
400,304
401,364
402,1
403,51
404,0
405,345
406,321
407,147
408,173
409,26
410,337
411,170
412,0
413,341
414,368
415,140
416,5
417,246
418,573
419,0
420,294
421,11
422,35
423,303
424,0
425,18
426,320
427,23
428,568
429,0
430,265
431,337
432,0
433,225
434,26
435,723
436,50
437,365
438,280
439,0
440,256
441,428
442,128
443,405
444,358
445,201
446,0
447,199
448,297
449,566
450,0
451,332
452,162
453,0
454,275
455,220
456,32
457,308
458,236
459,0
460,246
461,309
462,370
463,0
464,139
465,566
466,7
467,350
468,643
469,50
470,358
471,28
472,4
473,323
474,335
475,179
476,10
477,262
478,0
479,229
480,2
481,401
482,310
483,680
484,0
485,100
486,270
487,3
488,314
489,243
490,0
491,336
492,329
493,531
494,0
495,287
496,380
497,0
498,13
499,305
500,2
501,226
502,0
503,153
504,10
505,282
506,627
507,0
508,18
509,1
510,0
511,309
512,309
513,154
514,0
515,322
516,231
517,559
518,1
519,258
520,107
521,0
522,14
523,8
524,232
525,0
526,2
527,415
528,414
529,4
530,188
531,237
532,0
533,407
534,346
535,0
536,304
537,120
538,0
539,708
540,0
541,116
542,659
543,0
544,377
545,267
546,685
547,0
548,252
549,353
550,0
551,190
552,372
553,0
554,308
555,0
556,673
557,0
558,240
559,330
560,167
561,138
562,228
563,104
564,350
565,199
566,155
567,445
568,323
569,2
570,333
571,266
572,160
573,292
574,214
575,482
576,0
577,154
578,0
579,333
580,184
581,0
582,396
583,358
584,625
585,67
586,408
587,242
588,247
589,88
590,260
591,183
592,166
593,0
594,248
595,228
596,1
597,131
598,272
599,195
600,658
601,1
602,453
603,178
604,192
605,0
606,267
607,416
608,96
609,23
610,25
611,236
612,320
613,193
614,467
615,150
616,164
617,222
618,29
619,9
620,156
621,161
622,309
623,87
624,202
625,83
626,200
627,9
628,379
629,82
630,160
631,0
632,261
633,490
634,259
635,263
636,0
637,272
638,325
639,164
640,314
641,259
642,346
643,198
644,389
645,0
646,216
647,53
648,242
649,435
650,536
651,149
652,258
653,242
654,0
655,159
656,389
657,83
658,311
659,126
660,418
661,345
662,423
663,0
664,300
665,105
666,392
667,183
668,126
669,675
670,57
671,54
672,413
673,476
674,168
675,290
676,172
677,272
678,221
679,166
680,363
681,19
682,0
683,389
684,331
685,0
686,320
687,0
688,310
689,2
690,159
691,21
692,372
693,254
694,36
695,376
696,113
697,112
698,1
699,387
700,221
701,735
702,0
703,294
704,325
705,254
706,21
707,0
708,322
709,292
710,143
711,237
712,237
713,265
714,251
715,362
716,498
717,0
718,398
719,653
720,103
721,324
722,0
723,292
724,383
725,238
726,0
727,296
728,158
729,390
730,3
731,678
732,101
733,187
734,391
735,337
736,0
737,297
738,309
739,0
740,441
741,231
742,346
743,0
744,387
745,369
746,441
747,36
748,388
749,362
750,200
751,298
752,85
753,267
754,0
755,322
756,138
757,423
758,0
759,326
760,209
761,38
762,370
763,9
764,288
765,93
766,315
767,365
768,5
769,320
770,440
771,0
772,214
773,343
774,8
775,111
776,370
777,8
778,122
779,0
780,324
781,261
782,840
783,21
784,145
785,84
786,69
787,371
788,123
789,36
790,318
791,223
792,624
793,3
794,142
795,824
796,6
797,352
798,380
799,0
800,230
801,348
802,203
803,290
804,6
805,381
806,319
807,493
808,0
809,353
810,342
811,0
812,153
813,275
814,298
815,426
816,0
817,273
818,584
819,43
820,255
821,319
822,360
823,276
824,55
825,110
826,152
827,196
828,311
829,188
830,0
831,286
832,0
833,113
834,196
835,368
836,125
837,327
838,93
839,371
840,169
841,100
842,448
843,0
844,362
845,174
846,128
847,301
848,456
849,136
850,273
851,354
852,93
853,365
854,337
855,419
856,0
857,358
858,427
859,22
860,310
861,279
862,460
863,0
864,300
865,315
866,381
867,53
868,319
869,214
870,387
871,0
872,457
873,243
874,232
875,341
876,2
877,464
878,0
879,384
880,152
881,99
882,372
883,131
884,116
885,111
886,489
887,2
888,373
889,278
890,1
891,3
892,194
893,195
894,0
895,362
896,170
897,34
898,331
899,121
900,295
901,0
902,207
903,504
904,26
905,372
906,294
907,494
908,242
909,367
910,272
911,414
912,5
913,287
914,0
915,358
916,332
917,140
918,229
919,287
920,234
921,466
922,138
923,304
924,250
925,184
926,0
927,346
928,166
929,0
930,115
931,139
932,34
933,54
934,311
935,386
936,169
937,118
938,406
939,307
940,507
941,186
942,0
943,16
944,0
945,188
946,297
947,502
948,0
949,339
950,0
951,304
952,135
953,293
954,125
955,372
956,21
957,0
958,345
959,448
960,0
961,361
962,238
963,1
964,276
965,156
966,367
967,11
968,266
969,6
970,118
971,514
972,0
973,285
974,211
975,407
976,0
977,451
978,0
979,118
980,326
981,223
982,0
983,351
984,367
985,191
986,0
987,250
988,333
989,10
990,277
991,433
992,0
993,375
994,1
995,386
996,0
997,244
998,0
999,194
1000,2
1001,122
1002,95
1003,0
1004,331
1005,173
1006,0
1007,113
1008,0
1009,388
1010,230
1011,0
1012,211
1013,188
1014,0
1015,140
1016,0
1017,331
1018,268
1019,509
1020,0
1021,379
1022,122
1023,0
1024,108
1025,350
1026,0
1027,157
1028,139
1029,0
1030,177
1031,0
1032,339
1033,308
1034,544
1035,0
1036,96
1037,456
1038,0
1039,0
1040,0
1041,306
1042,2
1043,512
1044,0
1045,232
1046,272
1047,209
1048,97
1049,144
1050,264
1051,177
1052,0
1053,123
1054,49
1055,609
1056,0
1057,271
1058,304
1059,0
1060,263
1061,266
1062,39
1063,0
1064,245
1065,32
1066,525
1067,95
1068,186
1069,262
1070,107
1071,106
1072,307
1073,195
1074,163
1075,0
1076,161
1077,20
1078,517
1079,0
1080,263
1081,8
1082,646
1083,153
1084,47
1085,54
1086,455
1087,214
1088,212
1089,209
1090,394
1091,132
1092,208
1093,340
1094,154
1095,294
1096,152
1097,283
1098,117
1099,249
1100,555
1101,309
1102,325
1103,131
1104,591
1105,362
1106,0
1107,111
1108,258
1109,261
1110,205
1111,348
1112,63
1113,256
1114,95
1115,641
1116,298
1117,272
1118,668
1119,0
1120,276
1121,574
1122,551
1123,151
1124,450
1125,373
1126,276
1127,567
1128,379
1129,222
1130,671
1131,268
1132,125
1133,242
1134,81
1135,22
1136,577
1137,304
1138,260
1139,179
1140,394
1141,3
1142,27
1143,0
1144,338
1145,228
1146,133
1147,297
1148,176
1149,176
1150,13
1151,718
1152,52
1153,202
1154,862
1155,277
1156,121
1157,330
1158,138
1159,112
1160,769
1161,289
1162,34
1163,115
1164,0
1165,705
1166,271
1167,219
1168,4
1169,121
1170,29
1171,154
1172,485
1173,407
1174,449
1175,12
1176,125
1177,165
1178,21
1179,905
1180,374
1181,190
1182,154
1183,379
1184,4
1185,148
1186,420
1187,130
1188,683
1189,191
1190,70
1191,726
1192,146
1193,149
1194,413
1195,178
1196,178
1197,3
1198,169
1199,722
1200,219
1201,214
1202,149
1203,257
1204,142
1205,100
1206,481
1207,254
1208,126
1209,369
1210,115
1211,150
1212,261
1213,141
1214,316
1215,20
1216,619
1217,341
1218,92
1219,318
1220,276
1221,163
1222,541
1223,292
1224,151
1225,184
1226,301
1227,38
1228,114
1229,311
1230,82
1231,74
1232,122
1233,2
1234,166
1235,26
1236,482
1237,534
1238,164
1239,0
1240,306
1241,13
1242,129
1243,116
1244,121
1245,468
1246,288
1247,101
1248,113
1249,405
1250,102
1251,102
1252,371
1253,70
1254,29
1255,316
1256,148
1257,325
1258,21
1259,100
1260,337
1261,629
1262,175
1263,41
1264,358
1265,155
1266,197
1267,343
1268,157
1269,122
1270,279
1271,128
1272,130
1273,270
1274,176
1275,328
1276,329
1277,17
1278,123
1279,277
1280,185
1281,376
1282,55
1283,0
1284,133
1285,256
1286,169
1287,559
1288,269
1289,123
1290,334
1291,73
1292,0
1293,196
1294,57
1295,169
1296,237
1297,200
1298,29
1299,317
1300,95
1301,184
1302,391
1303,183
1304,301
1305,350
1306,71
1307,123
1308,333
1309,203
1310,206
1311,486
1312,159
1313,156
1314,187
1315,124
1316,107
1317,275
1318,212
1319,229
1320,112
1321,175
1322,176
1323,309
1324,236
1325,76
1326,283
1327,309
1328,174
1329,3
1330,255
1331,146
1332,319
1333,163
1334,157
1335,410
1336,171
1337,194
1338,207
1339,203
1340,222
1341,324
1342,35
1343,122
1344,490
1345,244
1346,82
1347,154
1348,0
1349,163
1350,142
1351,198
1352,226
1353,329
1354,0
1355,103
1356,346
1357,171
1358,197
1359,429
1360,160
1361,368
1362,325
1363,168
1364,152
1365,369
1366,321
1367,50
1368,385
1369,85
1370,293
1371,280
1372,177
1373,197
1374,276
1375,193
1376,190
1377,70
1378,354
1379,224
1380,367
1381,0
1382,152
1383,306
1384,230
1385,124
1386,279
1387,340
1388,179
1389,23
1390,166
1391,403
1392,70
1393,204
1394,234
1395,107
1396,179
1397,250
1398,115
1399,106
1400,396
1401,112
1402,1
1403,270
1404,296
1405,315
1406,343
1407,171
1408,225
1409,264
1410,171
1411,170
1412,364
1413,169
1414,236
1415,357
1416,100
1417,274
1418,432
1419,25
1420,288
1421,280
1422,40
1423,162
1424,159
1425,164
1426,349
1427,7
1428,176
1429,322
1430,34
1431,453
1432,88
1433,268
1434,416
1435,211
1436,0
1437,66
1438,115
1439,218
1440,310
1441,11
1442,285
1443,564
1444,37
1445,253
1446,392
1447,236
1448,60
1449,16
1450,106
1451,189
1452,274
1453,242
1454,86
1455,261
1456,243
1457,292
1458,260
1459,204
1460,310
1461,214
1462,88
1463,284
1464,56
1465,84
1466,262
1467,260
1468,133
1469,124
1470,199
1471,282
1472,39
1473,98
1474,426
1475,208
1476,79
1477,591
1478,174
1479,433
1480,264
1481,73
1482,359
1483,50
1484,54
1485,258
1486,40
1487,207
1488,0
1489,231
1490,62
1491,205
1492,561
1493,170
1494,235
1495,473
1496,129
1497,361
1498,254
1499,109
1500,271
1501,89
1502,219
1503,497
1504,185
1505,429
1506,213
1507,118
1508,294
1509,217
1510,222
1511,272
1512,403
1513,168
1514,1
1515,254
1516,267
1517,465
1518,123
1519,345
1520,375
1521,108
1522,293
1523,228
1524,224
1525,273
1526,140
1527,0
1528,283
1529,297
1530,0
1531,291
1532,273
1533,509
1534,376
1535,334
1536,299
1537,287
1538,0
1539,346
1540,608
1541,91
1542,381
1543,184
1544,0
1545,378
1546,3
1547,189
1548,301
1549,0
1550,317
1551,229
1552,0
1553,290
1554,168
1555,20
1556,230
1557,99
1558,242
1559,388
1560,229
1561,514
1562,346
1563,257
1564,194
1565,282
1566,20
1567,2
1568,291
1569,314
1570,309
1571,315
1572,237
1573,273
1574,95
1575,0
1576,227
1577,264
1578,1103
1579,365
1580,557
1581,178
1582,183
1583,300
1584,484
1585,211
1586,310
1587,273
1588,194
1589,0
1590,79
1591,239
1592,10
1593,0
1594,249
1595,2
1596,154
1597,265
1598,0
1599,0
1600,191
1601,0
1602,747
1603,303
1604,3
1605,202
1606,251
1607,547
1608,0
1609,363
1610,195
1611,14
1612,289
1613,343
1614,252
1615,247
1616,398
1617,265
1618,228
1619,5
1620,512
1621,153
1622,56
1623,345
1624,259
1625,100
1626,550
1627,207
1628,305
1629,0
1630,136
1631,0
1632,0
1633,227
1634,303
1635,0
1636,191
1637,14
1638,252
1639,336
1640,176
1641,440
1642,134
1643,0
1644,133
1645,323
1646,0
1647,361
1648,196
1649,264
1650,202
1651,270
1652,264
1653,0
1654,364
1655,254
1656,347
1657,118
1658,302
1659,181
1660,183
1661,114
1662,744
1663,277
1664,25
1665,458
1666,124
1667,256
1668,95
1669,116
1670,250
1671,162
1672,160
1673,0
1674,0
1675,275
1676,215
1677,313
1678,152
1679,277
1680,71
1681,151
1682,207
1683,2
1684,119
1685,258
1686,136
1687,140
1688,296
1689,3
1690,182
1691,352
1692,314
1693,46
1694,2
1695,143
1696,123
1697,177
1698,174
1699,172
1700,275
1701,343
1702,276
1703,264
1704,0
1705,562
1706,248
1707,296
1708,273
1709,84
1710,0
1711,144
1712,0
1713,227
1714,376
1715,119
1716,220
1717,227
1718,490
1719,174
1720,179
1721,284
1722,70
1723,303
1724,265
1725,326
1726,0
1727,311
1728,186
1729,98
1730,272
1731,355
1732,57
1733,238
1734,334
1735,638
1736,297
1737,128
1738,542
1739,265
1740,492
1741,0
1742,295
1743,285
1744,514
1745,312
1746,406
1747,0
1748,309
1749,93
1750,180
1751,277
1752,0
1753,136
1754,124
1755,297
1756,133
1757,286
1758,292
1759,261
1760,211
1761,278
1762,16
1763,317
1764,35
1765,1
1766,601
1767,303
1768,195
1769,159
1770,278
1771,320
1772,311
1773,333
1774,1
1775,759
1776,317
1777,256
1778,790
1779,361
1780,273
1781,0
1782,244
1783,88
1784,82
